125 100 1 7 4
(2, 20, 0, 10.00), (code 0)
START
873677, 0, prem 0
873677, 0, 0
873802, 0, 0
873927, 0, 0
874052, 0, 0
874177, 0, prem 1
874177, 0, 1
874302, 0, 1
874427, 0, 1
874552, 0, 1
874677, 0, prem 1
874677, 0, 1
874802, 0, 1
874927, 0, 1
875052, 0, 1
875177, 0, prem 1
875177, 0, 1
875302, 0, 1
875427, 0, 1
875552, 0, 1
875677, 0, prem 1
875677, 0, 1
875802, 0, 1
875927, 0, 1
876052, 0, 1
876177, 0, prem 0
876177, 0, 0
876302, 0, 0
876427, 0, 0
876552, 0, 0
876677, 0, prem 0
876680, 0, 0
876802, 0, 0
876928, 0, 0
877053, 0, 0
877178, 0, bit 1
877178, 0, 0
877303, 0, 1
877428, 0, 1
877553, 0, 1
877678, 0, 1
877803, 0, 0
877928, 0, 0
878053, 0, bit 0
878053, 0, 1
878178, 0, 0
878303, 0, 0
878428, 0, 0
878553, 0, 0
878678, 0, 1
878803, 0, 1
878928, 0, bit 0
878928, 0, 1
879053, 0, 0
879178, 0, 0
879303, 0, 0
879428, 0, 0
879553, 0, 1
879678, 0, 1
879803, 0, bit 1
879803, 0, 0
879928, 0, 1
880053, 0, 1
880178, 0, 1
880303, 0, 1
880428, 0, 0
880553, 0, 0
880678, 0, bit 0
880678, 0, 1
880803, 0, 0
880928, 0, 0
881053, 0, 0
881178, 0, 0
881303, 0, 1
881428, 0, 1
881553, 0, bit 1
881553, 0, 0
881678, 0, 1
881803, 0, 1
881928, 0, 1
882053, 0, 1
882178, 0, 0
882304, 0, 0
882429, 0, bit 0
882429, 0, 1
882554, 0, 0
882679, 0, 0
882804, 0, 0
882929, 0, 0
883054, 0, 1
883179, 0, 1
883304, 0, bit 0
883304, 0, 1
883429, 0, 0
883554, 0, 0
883679, 0, 0
883804, 0, 0
883929, 0, 1
884054, 0, 1
884179, 0, bit 0
884179, 0, 1
884304, 0, 0
884429, 0, 0
884554, 0, 0
884679, 0, 0
884804, 0, 1
884929, 0, 1
885054, 0, bit 0
885054, 0, 1
885179, 0, 0
885304, 0, 0
885429, 0, 0
885554, 0, 0
885679, 0, 1
885804, 0, 1
885929, 0, bit 1
885929, 0, 0
886054, 0, 1
886179, 0, 1
886304, 0, 1
886429, 0, 1
886554, 0, 0
886679, 0, 0
886804, 0, bit 0
886804, 0, 1
886929, 0, 0
887054, 0, 0
887179, 0, 0
887304, 0, 0
887429, 0, 1
887554, 0, 1
887680, 0, bit 0
887680, 0, 1
887805, 0, 0
887930, 0, 0
888055, 0, 0
888180, 0, 0
888305, 0, 1
888430, 0, 1
888555, 0, bit 1
888555, 0, 0
888680, 0, 1
888805, 0, 1
888930, 0, 1
889055, 0, 1
889180, 0, 0
889305, 0, 0
889430, 0, bit 0
889430, 0, 1
889555, 0, 0
889680, 0, 0
889805, 0, 0
889930, 0, 0
890055, 0, 1
890180, 0, 1
890305, 0, bit 0
890305, 0, 1
890430, 0, 0
890555, 0, 0
890680, 0, 0
890805, 0, 0
890930, 0, 1
891055, 0, 1
891180, 0, bit 1
891180, 0, 0
891305, 0, 1
891430, 0, 1
891555, 0, 1
891680, 0, 1
891805, 0, 0
891930, 0, 0
892055, 0, bit 1
892058, 0, 0
892180, 0, 1
892305, 0, 1
892430, 0, 1
892555, 0, 1
892680, 0, 0
892805, 0, 0
892930, 0, bit 1
892930, 0, 0
893056, 0, 1
893181, 0, 1
893306, 0, 1
893431, 0, 1
893556, 0, 0
893681, 0, 0
893806, 0, bit 1
893806, 0, 0
893931, 0, 1
894056, 0, 1
894181, 0, 1
894306, 0, 1
894431, 0, 0
894556, 0, 0
894681, 0, bit 0
894681, 0, 1
894806, 0, 0
894931, 0, 0
895056, 0, 0
895181, 0, 0
895306, 0, 1
895431, 0, 1
895556, 0, bit 1
895556, 0, 0
895681, 0, 1
895806, 0, 1
895931, 0, 1
896056, 0, 1
896181, 0, 0
896306, 0, 0
896431, 0, bit 0
896431, 0, 1
896556, 0, 0
896681, 0, 0
896806, 0, 0
896931, 0, 0
897056, 0, 1
897181, 0, 1
897306, 0, bit 0
897306, 0, 1
897431, 0, 0
897556, 0, 0
897681, 0, 0
897806, 0, 0
897931, 0, 1
898056, 0, 1
898181, 0, bit 1
898181, 0, 0
898306, 0, 1
898432, 0, 1
898557, 0, 1
898682, 0, 1
898807, 0, 0
898932, 0, 0
899057, 0, bit 0
899057, 0, 1
899182, 0, 0
899307, 0, 0
899432, 0, 0
899557, 0, 0
899682, 0, 1
899807, 0, 1
899932, 0, bit 0
899932, 0, 1
900057, 0, 0
900182, 0, 0
900307, 0, 0
900432, 0, 0
900557, 0, 1
900682, 0, 1
900807, 0, bit 0
900807, 0, 1
900932, 0, 0
901057, 0, 0
901182, 0, 0
901307, 0, 0
901432, 0, 1
901557, 0, 1
901682, 0, bit 1
901682, 0, 0
901807, 0, 1
901932, 0, 1
902057, 0, 1
902182, 0, 1
902307, 0, 0
902432, 0, 0
902557, 0, bit 1
902557, 0, 0
902682, 0, 1
902807, 0, 1
902932, 0, 1
903057, 0, 1
903182, 0, 0
903307, 0, 0
903432, 0, bit 0
903432, 0, 1
903557, 0, 0
903682, 0, 0
903808, 0, 0
903933, 0, 0
904058, 0, 1
904183, 0, 1
904308, 0, bit 1
904308, 0, 0
904433, 0, 1
904558, 0, 1
904683, 0, 1
904808, 0, 1
904933, 0, 0
905058, 0, 0
905183, 0, bit 0
905183, 0, 1
905308, 0, 0
905433, 0, 0
905558, 0, 0
905683, 0, 0
905808, 0, 1
905933, 0, 1
906058, 0, bit 0
906058, 0, 1
906183, 0, 0
906308, 0, 0
906433, 0, 0
906558, 0, 0
906683, 0, 1
906808, 0, 1
906933, 0, bit 1
906933, 0, 0
907058, 0, 1
907183, 0, 1
907308, 0, 1
907433, 0, 1
907558, 0, 0
907683, 0, 0
907808, 0, bit 0
907808, 0, 1
907933, 0, 0
908058, 0, 0
908183, 0, 0
908308, 0, 0
908433, 0, 1
908558, 0, 1
908683, 0, bit 0
