125 100 1 7 4
(2, 20, 3, 10.00), (code 1)
START
351886, 0, prem 0
351886, 0, 0
352011, 0, 0
352136, 0, 0
352261, 0, 0
352386, 0, prem 1
352386, 0, 1
352512, 0, 1
352637, 0, 1
352762, 0, 1
352887, 0, prem 0
352887, 0, 0
353012, 0, 0
353137, 0, 0
353262, 0, 0
353387, 0, prem 1
353387, 0, 1
353512, 0, 1
353637, 0, 1
353762, 0, 1
353887, 0, prem 0
353887, 0, 0
354012, 0, 0
354137, 0, 0
354262, 0, 0
354387, 0, prem 1
354387, 0, 1
354512, 0, 1
354637, 0, 1
354762, 0, 1
354887, 0, prem 1
354890, 0, 1
355012, 0, 1
355137, 0, 1
355262, 0, 1
355387, 0, bit 1
355387, 0, 0
355512, 0, 1
355637, 0, 0
355762, 0, 1
355887, 0, 0
356012, 0, 1
356137, 0, 1
356262, 0, bit 1
356262, 0, 0
356387, 0, 1
356512, 0, 0
356637, 0, 1
356762, 0, 0
356887, 0, 1
357012, 0, 1
357137, 0, bit 1
357137, 0, 0
357262, 0, 1
357387, 0, 0
357512, 0, 1
357637, 0, 0
357762, 0, 1
357888, 0, 1
358013, 0, bit 0
358013, 0, 1
358138, 0, 0
358263, 0, 1
358388, 0, 0
358513, 0, 1
358638, 0, 0
358763, 0, 0
358888, 0, bit 1
358888, 0, 0
359013, 0, 1
359138, 0, 0
359263, 0, 1
359388, 0, 0
359513, 0, 1
359638, 0, 1
359763, 0, bit 1
359763, 0, 0
359888, 0, 1
360013, 0, 0
360138, 0, 1
360263, 0, 0
360388, 0, 1
360513, 0, 1
360638, 0, bit 0
360638, 0, 1
360763, 0, 0
360888, 0, 1
361013, 0, 0
361138, 0, 1
361263, 0, 0
361388, 0, 0
361513, 0, bit 1
361513, 0, 0
361638, 0, 1
361763, 0, 0
361888, 0, 1
362013, 0, 0
362138, 0, 1
362263, 0, 1
362388, 0, bit 1
362388, 0, 0
362513, 0, 1
362638, 0, 0
362763, 0, 1
362888, 0, 0
363013, 0, 1
363138, 0, 1
363264, 0, bit 0
363264, 0, 1
363389, 0, 0
363514, 0, 1
363639, 0, 0
363764, 0, 1
363889, 0, 0
364014, 0, 0
364139, 0, bit 0
364139, 0, 1
364264, 0, 0
364389, 0, 1
364514, 0, 0
364639, 0, 1
364764, 0, 0
364889, 0, 0
365014, 0, bit 0
365014, 0, 1
365139, 0, 0
365264, 0, 1
365389, 0, 0
365514, 0, 1
365639, 0, 0
365764, 0, 0
365889, 0, bit 1
365889, 0, 0
366014, 0, 1
366139, 0, 0
366264, 0, 1
366389, 0, 0
366514, 0, 1
366639, 0, 1
366764, 0, bit 1
366764, 0, 0
366889, 0, 1
367014, 0, 0
367139, 0, 1
367264, 0, 0
367389, 0, 1
367514, 0, 1
367639, 0, bit 0
367639, 0, 1
367764, 0, 0
367889, 0, 1
368014, 0, 0
368139, 0, 1
368264, 0, 0
368389, 0, 0
368514, 0, bit 1
368514, 0, 0
368640, 0, 1
368765, 0, 0
368890, 0, 1
369015, 0, 0
369140, 0, 1
369265, 0, 1
369390, 0, bit 1
369390, 0, 0
369515, 0, 1
369640, 0, 0
369765, 0, 1
369890, 0, 0
370015, 0, 1
370140, 0, 1
370265, 0, bit 0
370268, 0, 1
370390, 0, 0
370515, 0, 1
370640, 0, 0
370765, 0, 1
370890, 0, 0
371015, 0, 0
371140, 0, bit 1
371140, 0, 0
371265, 0, 1
371390, 0, 0
371515, 0, 1
371640, 0, 0
371765, 0, 1
371890, 0, 1
372015, 0, bit 0
372015, 0, 1
372140, 0, 0
372265, 0, 1
372390, 0, 0
372515, 0, 1
372640, 0, 0
372765, 0, 0
372890, 0, bit 0
372890, 0, 1
373015, 0, 0
373140, 0, 1
373265, 0, 0
373390, 0, 1
373515, 0, 0
373640, 0, 0
373765, 0, bit 1
373765, 0, 0
373890, 0, 1
374016, 0, 0
374141, 0, 1
374266, 0, 0
374391, 0, 1
374516, 0, 1
374641, 0, bit 0
374641, 0, 1
374766, 0, 0
374891, 0, 1
375016, 0, 0
375141, 0, 1
375266, 0, 0
375391, 0, 0
375516, 0, bit 1
375516, 0, 0
375641, 0, 1
375766, 0, 0
375891, 0, 1
376016, 0, 0
376141, 0, 1
376266, 0, 1
376391, 0, bit 0
376391, 0, 1
376516, 0, 0
376641, 0, 1
376766, 0, 0
376891, 0, 1
377016, 0, 0
377141, 0, 0
377266, 0, bit 0
377266, 0, 1
377391, 0, 0
377516, 0, 1
377641, 0, 0
377766, 0, 1
377891, 0, 0
378016, 0, 0
378141, 0, bit 1
378141, 0, 0
378266, 0, 1
378391, 0, 0
378516, 0, 1
378641, 0, 0
378766, 0, 1
378891, 0, 1
379016, 0, bit 1
379016, 0, 0
379141, 0, 1
379266, 0, 0
379392, 0, 1
379517, 0, 0
379642, 0, 1
379767, 0, 1
379892, 0, bit 1
379892, 0, 0
380017, 0, 1
380142, 0, 0
380267, 0, 1
380392, 0, 0
380517, 0, 1
380642, 0, 1
380767, 0, bit 0
380767, 0, 1
380892, 0, 0
381017, 0, 1
381142, 0, 0
381267, 0, 1
381392, 0, 0
381517, 0, 0
381642, 0, bit 1
381642, 0, 0
381767, 0, 1
381892, 0, 0
382017, 0, 1
382142, 0, 0
382267, 0, 1
382392, 0, 1
382517, 0, bit 1
382517, 0, 0
382642, 0, 1
382767, 0, 0
382892, 0, 1
383017, 0, 0
383142, 0, 1
383267, 0, 1
383392, 0, bit 0
383392, 0, 1
383517, 0, 0
383642, 0, 1
383767, 0, 0
383892, 0, 1
384017, 0, 0
384142, 0, 0
384267, 0, bit 1
384267, 0, 0
384392, 0, 1
384517, 0, 0
384642, 0, 1
384768, 0, 0
384893, 0, 1
385018, 0, 1
385143, 0, bit 0
385143, 0, 1
385268, 0, 0
385393, 0, 1
385518, 0, 0
385643, 0, 1
385768, 0, 0
385893, 0, 0
386018, 0, bit 0
386018, 0, 1
386143, 0, 0
386268, 0, 1
386393, 0, 0
386518, 0, 1
386643, 0, 0
386768, 0, 0
386893, 0, bit 1
386893, 0, 0
387018, 0, 1
387143, 0, 0
387268, 0, 1
387393, 0, 0
387518, 0, 1
387643, 0, 1
387768, 0, bit 1
387768, 0, 0
387893, 0, 1
388018, 0, 0
388143, 0, 1
388268, 0, 0
388393, 0, 1
388518, 0, 1
388643, 0, bit 0
388643, 0, 1
388768, 0, 0
388893, 0, 1
389018, 0, 0
389143, 0, 1
389268, 0, 0
389393, 0, 0
389518, 0, bit 0
389518, 0, 1
389643, 0, 0
389768, 0, 1
389893, 0, 0
390018, 0, 1
390144, 0, 0
390269, 0, 0
390394, 0, bit 0
390394, 0, 1
390519, 0, 0
390644, 0, 1
390769, 0, 0
390894, 0, 1
391019, 0, 0
391144, 0, 0
391269, 0, bit 0
391269, 0, 1
391394, 0, 0
391519, 0, 1
391644, 0, 0
391769, 0, 1
391894, 0, 0
392019, 0, 0
392144, 0, bit 0
392144, 0, 1
392269, 0, 0
392394, 0, 1
392519, 0, 0
392644, 0, 1
392769, 0, 0
392894, 0, 0
393019, 0, bit 0
393019, 0, 1
393144, 0, 0
393269, 0, 1
393394, 0, 0
393519, 0, 1
393644, 0, 0
393769, 0, 0
393894, 0, bit 1
393894, 0, 0
394019, 0, 1
394144, 0, 0
394269, 0, 1
394394, 0, 0
394519, 0, 1
394644, 0, 1
394769, 0, bit 1
394769, 0, 0
394894, 0, 1
395019, 0, 0
395144, 0, 1
395269, 0, 0
395394, 0, 1
395520, 0, 1
395645, 0, bit 0
395645, 0, 1
395770, 0, 0
395895, 0, 1
396020, 0, 0
396145, 0, 1
396270, 0, 0
396395, 0, 0
396520, 0, bit 0
396520, 0, 1
396645, 0, 0
396770, 0, 1
396895, 0, 0
397020, 0, 1
397145, 0, 0
397270, 0, 0
397395, 0, bit 0
397399, 0, 1
397520, 0, 0
397645, 0, 1
397770, 0, 0
397895, 0, 1
398020, 0, 0
398145, 0, 0
398270, 0, bit 0
398270, 0, 1
398395, 0, 0
398520, 0, 1
398645, 0, 0
398770, 0, 1
398895, 0, 0
399020, 0, 0
399145, 0, bit 1
399145, 0, 0
399270, 0, 1
399395, 0, 0
399520, 0, 1
399645, 0, 0
399770, 0, 1
399895, 0, 1
400020, 0, bit 0
400020, 0, 1
400145, 0, 0
400270, 0, 1
400395, 0, 0
400520, 0, 1
400645, 0, 0
400770, 0, 0
400896, 0, bit 1
400896, 0, 0
401021, 0, 1
401146, 0, 0
401271, 0, 1
401396, 0, 0
401521, 0, 1
401646, 0, 1
401771, 0, bit 0
401771, 0, 1
401896, 0, 0
402021, 0, 1
402146, 0, 0
402271, 0, 1
402396, 0, 0
402521, 0, 0
402646, 0, bit 0
402646, 0, 1
402771, 0, 0
402896, 0, 1
403021, 0, 0
403146, 0, 1
403271, 0, 0
403396, 0, 0
403521, 0, bit 0
403521, 0, 1
403646, 0, 0
403771, 0, 1
403896, 0, 0
404021, 0, 1
404146, 0, 0
404271, 0, 0
404396, 0, bit 1
404396, 0, 0
404521, 0, 1
404646, 0, 0
404771, 0, 1
404896, 0, 0
405021, 0, 1
405146, 0, 1
405271, 0, bit 0
405271, 0, 1
405396, 0, 0
405521, 0, 1
405646, 0, 0
405771, 0, 1
405896, 0, 0
406021, 0, 0
406146, 0, bit 1
406146, 0, 0
406272, 0, 1
406397, 0, 0
406522, 0, 1
406647, 0, 0
406772, 0, 1
406897, 0, 1
407022, 0, bit 1
407022, 0, 0
407147, 0, 1
407272, 0, 0
407397, 0, 1
407522, 0, 0
407647, 0, 1
407772, 0, 1
407897, 0, bit 1
407897, 0, 0
408022, 0, 1
408147, 0, 0
408272, 0, 1
408397, 0, 0
408522, 0, 1
408647, 0, 1
408772, 0, bit 0
408772, 0, 1
408897, 0, 0
409022, 0, 1
409147, 0, 0
409272, 0, 1
409397, 0, 0
409522, 0, 0
409647, 0, bit 0
409647, 0, 1
409772, 0, 0
409897, 0, 1
410022, 0, 0
410147, 0, 1
410272, 0, 0
410397, 0, 0
410522, 0, bit 0
410522, 0, 1
410647, 0, 0
410772, 0, 1
410897, 0, 0
411022, 0, 1
411147, 0, 0
411272, 0, 0
411397, 0, bit 0
411397, 0, 1
411522, 0, 0
411648, 0, 1
411773, 0, 0
411898, 0, 1
412023, 0, 0
412148, 0, 0
412273, 0, bit 1
412273, 0, 0
412398, 0, 1
