125 100 1 7 4
(2, 20, 1, 10.00), (code 1)
START
560577, 0, prem 0
560577, 0, 0
560702, 0, 0
560827, 0, 0
560952, 0, 0
561077, 0, prem 1
561077, 0, 1
561202, 0, 1
561327, 0, 1
561452, 0, 1
561577, 0, prem 0
561577, 0, 0
561702, 0, 0
561827, 0, 0
561952, 0, 0
562077, 0, prem 1
562077, 0, 1
562202, 0, 1
562327, 0, 1
562452, 0, 1
562577, 0, prem 0
562577, 0, 0
562702, 0, 0
562827, 0, 0
562952, 0, 0
563077, 0, prem 1
563077, 0, 1
563202, 0, 1
563328, 0, 1
563453, 0, 1
563578, 0, prem 1
563581, 0, 1
563703, 0, 1
563828, 0, 1
563953, 0, 1
564078, 0, bit 1
564078, 0, 0
564203, 0, 1
564328, 0, 0
564453, 0, 1
564578, 0, 0
564703, 0, 1
564828, 0, 1
564953, 0, bit 0
564953, 0, 1
565078, 0, 0
565203, 0, 1
565328, 0, 0
565453, 0, 1
565578, 0, 0
565703, 0, 0
565828, 0, bit 1
565828, 0, 0
565953, 0, 1
566078, 0, 0
566203, 0, 1
566328, 0, 0
566453, 0, 1
566578, 0, 1
566703, 0, bit 1
566703, 0, 0
566828, 0, 1
566953, 0, 0
567078, 0, 1
567203, 0, 0
567328, 0, 1
567453, 0, 1
567578, 0, bit 0
567578, 0, 1
567703, 0, 0
567828, 0, 1
567953, 0, 0
568078, 0, 1
568203, 0, 0
568328, 0, 0
568453, 0, bit 1
568453, 0, 0
568578, 0, 1
568704, 0, 0
568829, 0, 1
568954, 0, 0
569079, 0, 1
569204, 0, 1
569329, 0, bit 1
569329, 0, 0
569454, 0, 1
569579, 0, 0
569704, 0, 1
569829, 0, 0
569954, 0, 1
570079, 0, 1
570204, 0, bit 1
570204, 0, 0
570329, 0, 1
570454, 0, 0
570579, 0, 1
570704, 0, 0
570829, 0, 1
570954, 0, 1
571079, 0, bit 0
571079, 0, 1
571204, 0, 0
571329, 0, 1
571454, 0, 0
571579, 0, 1
571704, 0, 0
571829, 0, 0
571954, 0, bit 0
571954, 0, 1
572079, 0, 0
572204, 0, 1
572329, 0, 0
572454, 0, 1
572579, 0, 0
572704, 0, 0
572829, 0, bit 1
572829, 0, 0
572954, 0, 1
573079, 0, 0
573204, 0, 1
573329, 0, 0
573454, 0, 1
573579, 0, 1
573704, 0, bit 1
573704, 0, 0
573829, 0, 1
573954, 0, 0
574080, 0, 1
574205, 0, 0
574330, 0, 1
574455, 0, 1
574580, 0, bit 0
574580, 0, 1
574705, 0, 0
574830, 0, 1
574955, 0, 0
575080, 0, 1
575205, 0, 0
575330, 0, 0
575455, 0, bit 0
575455, 0, 1
575580, 0, 0
575705, 0, 1
575830, 0, 0
575955, 0, 1
576080, 0, 0
576205, 0, 0
576330, 0, bit 1
576330, 0, 0
576455, 0, 1
576580, 0, 0
576705, 0, 1
576830, 0, 0
576955, 0, 1
577080, 0, 1
577205, 0, bit 0
577205, 0, 1
577330, 0, 0
577455, 0, 1
577580, 0, 0
577705, 0, 1
577830, 0, 0
577955, 0, 0
578080, 0, bit 0
578080, 0, 1
578205, 0, 0
578330, 0, 1
578455, 0, 0
578580, 0, 1
578705, 0, 0
578830, 0, 0
578955, 0, bit 0
578958, 0, 1
579080, 0, 0
579205, 0, 1
579330, 0, 0
579456, 0, 1
579581, 0, 0
579706, 0, 0
579831, 0, bit 1
579831, 0, 0
579956, 0, 1
580081, 0, 0
