125 100 1 7 4
(2, 20, 1, 10.00), (code 2)
START
247480, 0, prem 1
247480, 0, 1
247605, 0, 1
247730, 0, 1
247855, 0, 1
247980, 0, prem 0
247980, 0, 0
248105, 0, 0
248230, 0, 0
248355, 0, 0
248480, 0, prem 1
248480, 0, 1
248605, 0, 1
248730, 0, 1
248855, 0, 1
248980, 0, prem 1
248980, 0, 1
249105, 0, 1
249230, 0, 1
249355, 0, 1
249480, 0, prem 0
249480, 0, 0
249605, 0, 0
249730, 0, 0
249856, 0, 0
249981, 0, prem 0
249981, 0, 0
250106, 0, 0
250231, 0, 0
250356, 0, 0
250481, 0, prem 1
250484, 0, 1
250606, 0, 1
250731, 0, 1
250856, 0, 1
250981, 0, bit 1
250981, 0, 1
251106, 0, 0
251231, 0, 1
251356, 0, 1
251481, 0, 0
251606, 0, 0
251731, 0, 1
251856, 0, bit 0
251856, 0, 0
251981, 0, 1
252106, 0, 0
252231, 0, 0
252356, 0, 1
252481, 0, 1
252606, 0, 0
252731, 0, bit 1
252731, 0, 1
252856, 0, 0
252981, 0, 1
253106, 0, 1
253231, 0, 0
253356, 0, 0
253481, 0, 1
253606, 0, bit 0
253606, 0, 0
253731, 0, 1
253856, 0, 0
253981, 0, 0
254106, 0, 1
254231, 0, 1
254356, 0, 0
254481, 0, bit 0
254481, 0, 0
254606, 0, 1
254731, 0, 0
254856, 0, 0
254981, 0, 1
255106, 0, 1
255232, 0, 0
255357, 0, bit 0
255357, 0, 0
255482, 0, 1
255607, 0, 0
255732, 0, 0
255857, 0, 1
255982, 0, 1
256107, 0, 0
256232, 0, bit 0
256232, 0, 0
256357, 0, 1
256482, 0, 0
256607, 0, 0
256732, 0, 1
256857, 0, 1
256982, 0, 0
257107, 0, bit 1
257107, 0, 1
257232, 0, 0
257357, 0, 1
257482, 0, 1
257607, 0, 0
257732, 0, 0
257857, 0, 1
257982, 0, bit 0
257982, 0, 0
258107, 0, 1
258232, 0, 0
258357, 0, 0
258482, 0, 1
258607, 0, 1
258732, 0, 0
258857, 0, bit 0
258857, 0, 0
258982, 0, 1
259107, 0, 0
259232, 0, 0
259357, 0, 1
259482, 0, 1
259607, 0, 0
259732, 0, bit 0
259732, 0, 0
259857, 0, 1
259982, 0, 0
260107, 0, 0
260232, 0, 1
260357, 0, 1
260482, 0, 0
260608, 0, bit 0
260608, 0, 0
260733, 0, 1
260858, 0, 0
260983, 0, 0
261108, 0, 1
261233, 0, 1
261358, 0, 0
261483, 0, bit 1
261483, 0, 1
261608, 0, 0
261733, 0, 1
261858, 0, 1
261983, 0, 0
262108, 0, 0
262233, 0, 1
262358, 0, bit 0
262358, 0, 0
262483, 0, 1
262608, 0, 0
262733, 0, 0
262858, 0, 1
262983, 0, 1
263108, 0, 0
263233, 0, bit 0
263233, 0, 0
263358, 0, 1
263483, 0, 0
263608, 0, 0
263733, 0, 1
263858, 0, 1
263983, 0, 0
264108, 0, bit 1
264108, 0, 1
264233, 0, 0
264358, 0, 1
264483, 0, 1
264608, 0, 0
264733, 0, 0
264858, 0, 1
264983, 0, bit 1
264983, 0, 1
265108, 0, 0
265233, 0, 1
265358, 0, 1
265483, 0, 0
265608, 0, 0
265733, 0, 1
265858, 0, bit 0
265861, 0, 0
265984, 0, 1
266109, 0, 0
266234, 0, 0
266359, 0, 1
266484, 0, 1
266609, 0, 0
266734, 0, bit 0
266734, 0, 0
266859, 0, 1
266984, 0, 0
267109, 0, 0
267234, 0, 1
267359, 0, 1
267484, 0, 0
267609, 0, bit 0
267609, 0, 0
267734, 0, 1
267859, 0, 0
267984, 0, 0
268109, 0, 1
268234, 0, 1
268359, 0, 0
268484, 0, bit 0
268484, 0, 0
268609, 0, 1
268734, 0, 0
268859, 0, 0
268984, 0, 1
269109, 0, 1
269234, 0, 0
269359, 0, bit 1
269359, 0, 1
269484, 0, 0
269609, 0, 1
269734, 0, 1
269859, 0, 0
269984, 0, 0
270109, 0, 1
270234, 0, bit 1
270234, 0, 1
270359, 0, 0
270484, 0, 1
270609, 0, 1
270734, 0, 0
270859, 0, 0
270984, 0, 1
271109, 0, bit 0
271109, 0, 0
271234, 0, 1
271360, 0, 0
271485, 0, 0
271610, 0, 1
271735, 0, 1
271860, 0, 0
271985, 0, bit 1
271985, 0, 1
272110, 0, 0
272235, 0, 1
272360, 0, 1
272485, 0, 0
272610, 0, 0
272735, 0, 1
272860, 0, bit 0
272860, 0, 0
272985, 0, 1
273110, 0, 0
273235, 0, 0
273360, 0, 1
273485, 0, 1
273610, 0, 0
273735, 0, bit 0
273735, 0, 0
273860, 0, 1
273985, 0, 0
274110, 0, 0
274235, 0, 1
274360, 0, 1
274485, 0, 0
274610, 0, bit 1
274610, 0, 1
274735, 0, 0
274860, 0, 1
274985, 0, 1
275110, 0, 0
275235, 0, 0
275360, 0, 1
275485, 0, bit 0
275485, 0, 0
275610, 0, 1
275735, 0, 0
275860, 0, 0
275985, 0, 1
276110, 0, 1
276235, 0, 0
276360, 0, bit 1
276360, 0, 1
276485, 0, 0
276610, 0, 1
276736, 0, 1
276861, 0, 0
276986, 0, 0
277111, 0, 1
277236, 0, bit 0
277236, 0, 0
277361, 0, 1
277486, 0, 0
277611, 0, 0
277736, 0, 1
277861, 0, 1
277986, 0, 0
278111, 0, bit 1
278111, 0, 1
278236, 0, 0
278361, 0, 1
278486, 0, 1
278611, 0, 0
278736, 0, 0
278861, 0, 1
278986, 0, bit 0
278986, 0, 0
279111, 0, 1
279236, 0, 0
279361, 0, 0
279486, 0, 1
279611, 0, 1
279736, 0, 0
279861, 0, bit 1
279861, 0, 1
279986, 0, 0
280111, 0, 1
280236, 0, 1
280361, 0, 0
280486, 0, 0
280611, 0, 1
280736, 0, bit 1
280736, 0, 1
280861, 0, 0
280986, 0, 1
281111, 0, 1
281236, 0, 0
281361, 0, 0
281486, 0, 1
281611, 0, bit 1
281611, 0, 1
281736, 0, 0
281861, 0, 1
281986, 0, 1
282112, 0, 0
282237, 0, 0
282362, 0, 1
282487, 0, bit 1
282487, 0, 1
282612, 0, 0
282737, 0, 1
282862, 0, 1
282987, 0, 0
283112, 0, 0
283237, 0, 1
283362, 0, bit 0
283362, 0, 0
283487, 0, 1
283612, 0, 0
283737, 0, 0
283862, 0, 1
283987, 0, 1
284112, 0, 0
284237, 0, bit 1
284237, 0, 1
284362, 0, 0
284487, 0, 1
284612, 0, 1
284737, 0, 0
284862, 0, 0
284987, 0, 1
285112, 0, bit 1
285112, 0, 1
285237, 0, 0
285362, 0, 1
285487, 0, 1
285612, 0, 0
285737, 0, 0
285862, 0, 1
285987, 0, bit 0
285987, 0, 0
286112, 0, 1
286237, 0, 0
286362, 0, 0
286487, 0, 1
286612, 0, 1
286737, 0, 0
286862, 0, bit 1
286862, 0, 1
286987, 0, 0
287112, 0, 1
287237, 0, 1
287362, 0, 0
287488, 0, 0
287613, 0, 1
287738, 0, bit 0
287738, 0, 0
287863, 0, 1
287988, 0, 0
288113, 0, 0
288238, 0, 1
288363, 0, 1
288488, 0, 0
288613, 0, bit 0
288613, 0, 0
288738, 0, 1
288863, 0, 0
288988, 0, 0
289113, 0, 1
289238, 0, 1
289363, 0, 0
289488, 0, bit 0
289488, 0, 0
289613, 0, 1
289738, 0, 0
289863, 0, 0
289988, 0, 1
290113, 0, 1
290238, 0, 0
290363, 0, bit 0
290363, 0, 0
290488, 0, 1
290613, 0, 0
290738, 0, 0
290863, 0, 1
290988, 0, 1
291113, 0, 0
291238, 0, bit 0
291238, 0, 0
291363, 0, 1
291488, 0, 0
291613, 0, 0
291738, 0, 1
291863, 0, 1
291988, 0, 0
292113, 0, bit 0
292113, 0, 0
292238, 0, 1
292363, 0, 0
292488, 0, 0
292613, 0, 1
292738, 0, 1
292864, 0, 0
292989, 0, bit 0
292993, 0, 0
293114, 0, 1
293239, 0, 0
293364, 0, 0
293489, 0, 1
293614, 0, 1
293739, 0, 0
293864, 0, bit 1
293864, 0, 1
293989, 0, 0
294114, 0, 1
294239, 0, 1
294364, 0, 0
294489, 0, 0
294614, 0, 1
294739, 0, bit 0
294739, 0, 0
294864, 0, 1
294989, 0, 0
295114, 0, 0
295239, 0, 1
295364, 0, 1
295489, 0, 0
295614, 0, bit 1
295614, 0, 1
295739, 0, 0
295864, 0, 1
295989, 0, 1
296114, 0, 0
296239, 0, 0
296364, 0, 1
296489, 0, bit 0
296489, 0, 0
296614, 0, 1
296739, 0, 0
296864, 0, 0
296989, 0, 1
297114, 0, 1
297239, 0, 0
297364, 0, bit 1
297364, 0, 1
297489, 0, 0
297614, 0, 1
297739, 0, 1
297864, 0, 0
297989, 0, 0
298114, 0, 1
298240, 0, bit 0
298240, 0, 0
298365, 0, 1
298490, 0, 0
298615, 0, 0
298740, 0, 1
298865, 0, 1
298990, 0, 0
299115, 0, bit 0
299115, 0, 0
299240, 0, 1
299365, 0, 0
299490, 0, 0
299615, 0, 1
299740, 0, 1
299865, 0, 0
299990, 0, bit 1
299990, 0, 1
300115, 0, 0
300240, 0, 1
300365, 0, 1
300490, 0, 0
300615, 0, 0
300740, 0, 1
300865, 0, bit 1
300865, 0, 1
300990, 0, 0
301115, 0, 1
301240, 0, 1
301365, 0, 0
301490, 0, 0
301615, 0, 1
301740, 0, bit 1
301740, 0, 1
301865, 0, 0
301990, 0, 1
302115, 0, 1
302240, 0, 0
302365, 0, 0
302490, 0, 1
302615, 0, bit 1
302615, 0, 1
302740, 0, 0
302865, 0, 1
302990, 0, 1
303115, 0, 0
303240, 0, 0
303365, 0, 1
303490, 0, bit 1
303490, 0, 1
303616, 0, 0
303741, 0, 1
303866, 0, 1
303991, 0, 0
304116, 0, 0
304241, 0, 1
304366, 0, bit 0
304366, 0, 0
304491, 0, 1
304616, 0, 0
304741, 0, 0
304866, 0, 1
304991, 0, 1
305116, 0, 0
305241, 0, bit 0
305241, 0, 0
305366, 0, 1
305491, 0, 0
305616, 0, 0
305741, 0, 1
305866, 0, 1
305991, 0, 0
306116, 0, bit 1
306116, 0, 1
306241, 0, 0
306366, 0, 1
306491, 0, 1
306616, 0, 0
306741, 0, 0
306866, 0, 1
306991, 0, bit 0
306991, 0, 0
307116, 0, 1
307241, 0, 0
307366, 0, 0
307491, 0, 1
307616, 0, 1
307741, 0, 0
307866, 0, bit 1
307866, 0, 1
307991, 0, 0
308116, 0, 1
308241, 0, 1
308366, 0, 0
308491, 0, 0
308616, 0, 1
308741, 0, bit 0
308741, 0, 0
308866, 0, 1
308992, 0, 0
309117, 0, 0
309242, 0, 1
309367, 0, 1
309492, 0, 0
309617, 0, bit 1
309617, 0, 1
309742, 0, 0
309867, 0, 1
309992, 0, 1
310117, 0, 0
310242, 0, 0
310367, 0, 1
310492, 0, bit 1
310492, 0, 1
310617, 0, 0
310742, 0, 1
310867, 0, 1
310992, 0, 0
311117, 0, 0
311242, 0, 1
311367, 0, bit 0
311367, 0, 0
311492, 0, 1
311617, 0, 0
311742, 0, 0
311867, 0, 1
311992, 0, 1
312117, 0, 0
312242, 0, bit 1
312245, 0, 1
312367, 0, 0
312492, 0, 1
312617, 0, 1
312742, 0, 0
312867, 0, 0
312992, 0, 1
313117, 0, bit 0
313117, 0, 0
313242, 0, 1
313367, 0, 0
313492, 0, 0
313617, 0, 1
313742, 0, 1
313867, 0, 0
313992, 0, bit 0
313992, 0, 0
314117, 0, 1
314242, 0, 0
314368, 0, 0
314493, 0, 1
314618, 0, 1
314743, 0, 0
314868, 0, bit 1
314868, 0, 1
