200 100 1 7 16
(2, 20, 12, 10.00), (code 4)
START
1065820, 0, prem 0
1065820, 0, 0
1066020, 0, 0
1066220, 0, 0
1066420, 0, 0
1066620, 0, 0
1066820, 0, 0
1067020, 0, 0
1067220, 0, 0
1067420, 0, 0
1067620, 0, 0
1067820, 0, 0
1068020, 0, 0
1068220, 0, 0
1068420, 0, 0
1068620, 0, 0
1068820, 0, 0
1069020, 0, 1
1069220, 0, 1
1069420, 0, 1
1069620, 0, 1
1069820, 0, 1
1070020, 0, 1
1070220, 0, 1
1070420, 0, 1
1070620, 0, 1
1070820, 0, 1
1071020, 0, 1
1071220, 0, 1
1071420, 0, 1
1071620, 0, 1
1071820, 0, 1
1072020, 0, 1
1072220, 0, prem 0
1072220, 0, 0
1072420, 0, 0
1072620, 0, 0
1072820, 0, 0
1073020, 0, 0
1073220, 0, 0
1073420, 0, 0
1073620, 0, 0
1073820, 0, 0
1074020, 0, 0
1074220, 0, 0
1074420, 0, 0
1074620, 0, 0
1074820, 0, 0
1075020, 0, 0
1075220, 0, 0
1075420, 0, 1
1075620, 0, 1
1075820, 0, 1
1076020, 0, 1
1076220, 0, 1
1076420, 0, 1
1076620, 0, 1
1076820, 0, 1
1077020, 0, 1
1077220, 0, 1
1077420, 0, 1
1077620, 0, 1
1077820, 0, 1
1078020, 0, 1
1078220, 0, 1
1078420, 0, 1
1078620, 0, prem 0
1078620, 0, 0
1078820, 0, 0
1079020, 0, 0
1079220, 0, 0
1079420, 0, 0
1079620, 0, 0
1079820, 0, 0
1080020, 0, 0
1080220, 0, 0
1080420, 0, 0
1080620, 0, 0
1080820, 0, 0
1081020, 0, 0
1081220, 0, 0
1081420, 0, 0
1081620, 0, 0
1081820, 0, 1
1082020, 0, 1
1082220, 0, 1
1082420, 0, 1
1082620, 0, 1
1082820, 0, 1
1083020, 0, 1
1083220, 0, 1
1083420, 0, 1
1083620, 0, 1
1083820, 0, 1
1084020, 0, 1
1084220, 0, 1
1084420, 0, 1
1084620, 0, 1
1084820, 0, 1
1085020, 0, prem 0
1085020, 0, 0
1085220, 0, 0
1085420, 0, 0
1085620, 0, 0
1085820, 0, 0
1086020, 0, 0
1086220, 0, 0
1086420, 0, 0
1086620, 0, 0
1086820, 0, 0
1087020, 0, 0
1087220, 0, 0
1087420, 0, 0
1087620, 0, 0
1087820, 0, 0
1088020, 0, 0
1088220, 0, 1
1088420, 0, 1
1088620, 0, 1
1088820, 0, 1
1089020, 0, 1
1089220, 0, 1
1089420, 0, 1
1089620, 0, 1
1089820, 0, 1
1090020, 0, 1
1090220, 0, 1
1090420, 0, 1
1090620, 0, 1
1090820, 0, 1
1091020, 0, 1
1091220, 0, 1
1091420, 0, prem 1
1091420, 0, 1
1091620, 0, 1
1091820, 0, 1
1092020, 0, 1
1092220, 0, 1
1092420, 0, 1
1092620, 0, 1
1092820, 0, 1
1093020, 0, 1
1093220, 0, 1
1093420, 0, 1
1093620, 0, 1
1093820, 0, 1
1094020, 0, 1
1094220, 0, 1
1094420, 0, 1
1094620, 0, 0
1094820, 0, 0
1095020, 0, 0
1095220, 0, 0
1095420, 0, 0
1095620, 0, 0
1095820, 0, 0
1096020, 0, 0
1096220, 0, 0
1096420, 0, 0
1096620, 0, 0
1096820, 0, 0
1097020, 0, 0
1097220, 0, 0
1097420, 0, 0
1097620, 0, 0
1097820, 0, prem 0
1097823, 0, 0
1098020, 0, 0
1098220, 0, 0
1098420, 0, 0
1098620, 0, 0
1098820, 0, 0
1099020, 0, 0
1099220, 0, 0
1099420, 0, 0
1099620, 0, 0
1099820, 0, 0
1100020, 0, 0
1100220, 0, 0
1100420, 0, 0
1100620, 0, 0
1100820, 0, 0
1101020, 0, 1
1101220, 0, 1
1101420, 0, 1
1101620, 0, 1
1101820, 0, 1
1102020, 0, 1
1102220, 0, 1
1102420, 0, 1
1102620, 0, 1
1102820, 0, 1
1103020, 0, 1
1103220, 0, 1
1103420, 0, 1
1103620, 0, 1
1103820, 0, 1
1104020, 0, 1
1104220, 0, prem 1
1104223, 0, 1
1104420, 0, 1
1104620, 0, 1
1104820, 0, 1
1105020, 0, 1
1105220, 0, 1
1105420, 0, 1
1105620, 0, 1
1105820, 0, 1
1106020, 0, 1
1106220, 0, 1
1106420, 0, 1
1106620, 0, 1
1106820, 0, 1
1107020, 0, 1
1107220, 0, 1
1107420, 0, 0
1107620, 0, 0
1107820, 0, 0
1108020, 0, 0
1108220, 0, 0
1108420, 0, 0
1108620, 0, 0
1108820, 0, 0
1109020, 0, 0
1109220, 0, 0
1109420, 0, 0
1109620, 0, 0
1109820, 0, 0
1110020, 0, 0
1110220, 0, 0
1110420, 0, 0
1110620, 0, bit 1
1110620, 0, 0
1110820, 0, 1
1111020, 0, 0
1111220, 0, 1
1111420, 0, 0
1111620, 0, 1
1111820, 0, 0
1112020, 0, 1
1112220, 0, 1
1112420, 0, 0
1112620, 0, 0
1112820, 0, 1
1113020, 0, 1
1113220, 0, 0
1113420, 0, bit 1
1113420, 0, 0
1113620, 0, 1
1113820, 0, 0
1114020, 0, 1
1114220, 0, 0
1114420, 0, 1
1114620, 0, 0
1114820, 0, 1
1115020, 0, 1
1115220, 0, 0
1115420, 0, 0
1115620, 0, 1
1115820, 0, 1
1116020, 0, 0
1116220, 0, bit 0
1116220, 0, 1
1116420, 0, 0
1116620, 0, 1
1116820, 0, 0
1117020, 0, 1
1117220, 0, 0
1117420, 0, 1
1117620, 0, 0
1117820, 0, 0
1118020, 0, 1
1118220, 0, 1
1118420, 0, 0
1118620, 0, 0
1118820, 0, 1
1119020, 0, bit 0
1119020, 0, 1
1119220, 0, 0
1119420, 0, 1
