700 100 1 7 2
(2, 20, 13, 180.00), (code 2)
START
817476, 0, prem 1
817476, 0, 0
818176, 0, 1
818876, 0, 1
819576, 0, 0
820276, 0, 0
820976, 0, 1
821676, 0, 1
822376, 0, 0
823076, 0, 0
823776, 0, 1
824476, 0, 1
825176, 0, 0
825876, 0, 1
826576, 0, 0
827276, 0, prem 1
827276, 0, 0
827976, 0, 1
828676, 0, 1
829376, 0, 0
830076, 0, 0
830776, 0, 1
831476, 0, 1
832176, 0, 0
832876, 0, 0
833576, 0, 1
834276, 0, 1
834976, 0, 0
835676, 0, 1
836376, 0, 0
837076, 0, bit 1
837076, 0, 1
837776, 0, 0
838476, 0, bit 1
838476, 0, 1
839176, 0, 0
839876, 0, bit 1
839876, 0, 1
840576, 0, 0
841276, 0, bit 1
841276, 0, 1
841976, 0, 0
842676, 0, bit 1
842676, 0, 1
843376, 0, 0
844076, 0, bit 1
844076, 0, 1
844776, 0, 0
845476, 0, bit 0
845476, 0, 0
846176, 0, 0
846876, 0, bit 1
846876, 0, 1
847576, 0, 0
848276, 0, bit 0
848276, 0, 0
848976, 0, 0
849676, 0, bit 0
849676, 0, 0
850376, 0, 0
851076, 0, bit 0
851076, 0, 0
851776, 0, 0
852476, 0, bit 0
852476, 0, 0
853176, 0, 0
853876, 0, bit 0
853876, 0, 0
854576, 0, 0
855276, 0, bit 0
855276, 0, 0
855976, 0, 0
856676, 0, bit 0
856676, 0, 0
857376, 0, 0
858076, 0, bit 0
858076, 0, 0
858776, 0, 0
859476, 0, bit 0
859476, 0, 0
860176, 0, 0
860876, 0, bit 0
860876, 0, 0
861576, 0, 0
862276, 0, bit 0
862276, 0, 0
862976, 0, 0
863676, 0, bit 0
863676, 0, 0
864376, 0, 0
865076, 0, bit 1
865076, 0, 1
865776, 0, 0
866476, 0, bit 1
866476, 0, 1
867176, 0, 0
867876, 0, bit 0
867876, 0, 0
868576, 0, 0
869276, 0, bit 1
869276, 0, 1
869976, 0, 0
870676, 0, bit 1
870676, 0, 1
871376, 0, 0
872076, 0, bit 0
872076, 0, 0
872776, 0, 0
873476, 0, bit 0
873476, 0, 0
874176, 0, 0
874876, 0, bit 1
874876, 0, 1
875576, 0, 0
876276, 0, bit 1
876276, 0, 1
876976, 0, 0
877676, 0, bit 1
877676, 0, 1
878376, 0, 0
879076, 0, bit 1
879076, 0, 1
879776, 0, 0
880476, 0, bit 1
880476, 0, 1
881176, 0, 0
881876, 0, bit 1
881876, 0, 1
882576, 0, 0
883276, 0, bit 1
883276, 0, 1
883976, 0, 0
884676, 0, bit 1
884679, 0, 1
885376, 0, 0
886076, 0, bit 1
886076, 0, 1
886776, 0, 0
887476, 0, bit 0
887476, 0, 0
888176, 0, 0
888876, 0, bit 0
888876, 0, 0
889576, 0, 0
890276, 0, bit 0
890276, 0, 0
890976, 0, 0
891676, 0, bit 0
891676, 0, 0
892376, 0, 0
893076, 0, bit 1
893076, 0, 1
893776, 0, 0
894476, 0, bit 0
894476, 0, 0
895176, 0, 0
895876, 0, bit 0
895876, 0, 0
896576, 0, 0
897276, 0, bit 0
897276, 0, 0
897976, 0, 0
898676, 0, bit 0
898676, 0, 0
899376, 0, 0
900076, 0, bit 1
900079, 0, 1
900776, 0, 0
901476, 0, bit 1
901476, 0, 1
902176, 0, 0
902876, 0, bit 0
902876, 0, 0
903576, 0, 0
904276, 0, bit 1
904276, 0, 1
904976, 0, 0
905676, 0, bit 0
905676, 0, 0
906376, 0, 0
907076, 0, bit 0
907076, 0, 0
907776, 0, 0
908476, 0, bit 1
908476, 0, 1
909176, 0, 0
909876, 0, bit 0
909876, 0, 0
910576, 0, 0
911276, 0, bit 1
911276, 0, 1
911976, 0, 0
912676, 0, bit 0
912676, 0, 0
913376, 0, 0
914076, 0, bit 0
914076, 0, 0
914776, 0, 0
915476, 0, bit 0
915479, 0, 0
916176, 0, 0
916876, 0, bit 0
916876, 0, 0
917576, 0, 0
918276, 0, bit 0
918276, 0, 0
918976, 0, 0
919676, 0, bit 1
919676, 0, 1
920376, 0, 0
