700 100 1 7 2
(2, 20, 10, 180.00), (code 6)
START
250024, 0, prem 1
250024, 0, 0
250724, 0, 1
251424, 0, 0
252124, 0, 1
252824, 0, 1
253524, 0, 0
254224, 0, 0
254924, 0, 1
255624, 0, 0
256324, 0, 1
257024, 0, 1
257724, 0, 0
258424, 0, 0
259124, 0, 1
259824, 0, prem 1
259824, 0, 0
260524, 0, 1
261224, 0, 0
261924, 0, 1
262624, 0, 1
263324, 0, 0
264024, 0, 0
264724, 0, 1
265424, 0, 0
266124, 0, 1
266824, 0, 1
267524, 0, 0
268224, 0, 0
268924, 0, 1
269624, 0, bit 1
269624, 0, 1
270324, 0, 0
271024, 0, bit 1
271024, 0, 1
271724, 0, 0
272424, 0, bit 0
272424, 0, 0
273124, 0, 0
273824, 0, bit 0
273824, 0, 0
274524, 0, 0
275224, 0, bit 0
275224, 0, 0
275924, 0, 0
276624, 0, bit 0
276624, 0, 0
277324, 0, 0
278024, 0, bit 0
278024, 0, 0
278724, 0, 0
279424, 0, bit 1
279424, 0, 1
280124, 0, 0
280824, 0, bit 0
280824, 0, 0
281524, 0, 0
282224, 0, bit 1
282224, 0, 1
282924, 0, 0
283624, 0, bit 1
283624, 0, 1
284324, 0, 0
285024, 0, bit 0
285024, 0, 0
285724, 0, 0
286424, 0, bit 0
286424, 0, 0
287124, 0, 0
287824, 0, bit 0
287824, 0, 0
288524, 0, 0
289224, 0, bit 1
289224, 0, 1
289924, 0, 0
290624, 0, bit 1
290624, 0, 1
291324, 0, 0
292024, 0, bit 0
292024, 0, 0
292724, 0, 0
293424, 0, bit 0
293424, 0, 0
294124, 0, 0
294824, 0, bit 0
294824, 0, 0
295524, 0, 0
296224, 0, bit 1
296224, 0, 1
296924, 0, 0
297624, 0, bit 1
297624, 0, 1
298324, 0, 0
299024, 0, bit 0
299024, 0, 0
299724, 0, 0
300424, 0, bit 1
300424, 0, 1
301124, 0, 0
301824, 0, bit 1
301824, 0, 1
302524, 0, 0
303224, 0, bit 0
303224, 0, 0
303924, 0, 0
304624, 0, bit 0
304624, 0, 0
305324, 0, 0
306024, 0, bit 1
306024, 0, 1
306724, 0, 0
307424, 0, bit 1
307424, 0, 1
308124, 0, 0
308824, 0, bit 1
308824, 0, 1
309524, 0, 0
310224, 0, bit 1
310224, 0, 1
310924, 0, 0
311624, 0, bit 1
311624, 0, 1
312324, 0, 0
313024, 0, bit 1
313024, 0, 1
313724, 0, 0
314424, 0, bit 0
314424, 0, 0
315124, 0, 0
315824, 0, bit 0
315824, 0, 0
316524, 0, 0
317224, 0, bit 1
317228, 0, 1
317924, 0, 0
318624, 0, bit 1
318624, 0, 1
319324, 0, 0
320024, 0, bit 0
320024, 0, 0
320724, 0, 0
321424, 0, bit 0
321424, 0, 0
322124, 0, 0
322824, 0, bit 1
322824, 0, 1
323524, 0, 0
324224, 0, bit 0
324224, 0, 0
324924, 0, 0
325624, 0, bit 0
325624, 0, 0
326324, 0, 0
327024, 0, bit 0
327024, 0, 0
327724, 0, 0
328424, 0, bit 0
328424, 0, 0
329124, 0, 0
329824, 0, bit 0
329824, 0, 0
330524, 0, 0
331224, 0, bit 0
331224, 0, 0
331924, 0, 0
332624, 0, bit 1
332627, 0, 1
333324, 0, 0
334024, 0, bit 0
334024, 0, 0
334724, 0, 0
335424, 0, bit 1
335424, 0, 1
336124, 0, 0
336824, 0, bit 0
336824, 0, 0
337524, 0, 0
338224, 0, bit 1
338224, 0, 1
338924, 0, 0
339624, 0, bit 0
339624, 0, 0
340324, 0, 0
341024, 0, bit 0
341024, 0, 0
341724, 0, 0
342424, 0, bit 0
342424, 0, 0
343124, 0, 0
343824, 0, bit 0
343824, 0, 0
344524, 0, 0
345224, 0, bit 0
345224, 0, 0
345924, 0, 0
346624, 0, bit 0
346624, 0, 0
347324, 0, 0
348024, 0, bit 0
348027, 0, 0
348724, 0, 0
349424, 0, bit 1
349424, 0, 1
350124, 0, 0
350824, 0, bit 1
350824, 0, 1
351524, 0, 0
352224, 0, bit 1
352224, 0, 1
352924, 0, 0
353624, 0, bit 0
353624, 0, 0
354324, 0, 0
355024, 0, bit 1
355024, 0, 1
355724, 0, 0
356424, 0, bit 1
356424, 0, 1
357124, 0, 0
357824, 0, bit 0
357824, 0, 0
358524, 0, 0
359224, 0, bit 0
359224, 0, 0
359924, 0, 0
360624, 0, bit 0
360624, 0, 0
361324, 0, 0
362024, 0, bit 1
362024, 0, 1
362724, 0, 0
363424, 0, bit 0
363424, 0, 0
364124, 0, 0
364824, 0, bit 0
364824, 0, 0
365524, 0, 0
366224, 0, bit 1
366224, 0, 1
366924, 0, 0
367624, 0, bit 1
367624, 0, 1
368324, 0, 0
369024, 0, bit 1
369024, 0, 1
369724, 0, 0
370424, 0, bit 0
370424, 0, 0
371124, 0, 0
371824, 0, bit 0
371824, 0, 0
372524, 0, 0
373224, 0, bit 0
373224, 0, 0
373924, 0, 0
374624, 0, bit 1
374624, 0, 1
375324, 0, 0
376024, 0, bit 0
376024, 0, 0
376724, 0, 0
377424, 0, bit 1
377424, 0, 1
378124, 0, 0
378824, 0, bit 0
378824, 0, 0
379524, 0, 0
380224, 0, bit 0
380224, 0, 0
380924, 0, 0
381624, 0, bit 0
381624, 0, 0
382324, 0, 0
383024, 0, bit 1
383024, 0, 1
383724, 0, 0
384424, 0, bit 1
384424, 0, 1
385124, 0, 0
385824, 0, bit 0
385824, 0, 0
386524, 0, 0
387224, 0, bit 1
387224, 0, 1
387924, 0, 0
388624, 0, bit 0
388624, 0, 0
389324, 0, 0
390024, 0, bit 0
390024, 0, 0
390724, 0, 0
391424, 0, bit 1
391424, 0, 1
392124, 0, 0
392824, 0, bit 0
392824, 0, 0
393524, 0, 0
394224, 0, bit 0
394224, 0, 0
394924, 0, 0
395624, 0, bit 0
395624, 0, 0
396324, 0, 0
397024, 0, bit 0
397024, 0, 0
397724, 0, 0
398424, 0, bit 0
398424, 0, 0
399124, 0, 0
399824, 0, bit 1
399824, 0, 1
400524, 0, 0
401224, 0, bit 0
401224, 0, 0
401924, 0, 0
402624, 0, bit 1
402624, 0, 1
403324, 0, 0
404024, 0, bit 0
404024, 0, 0
404724, 0, 0
405424, 0, bit 1
405424, 0, 1
406124, 0, 0
406824, 0, bit 1
406824, 0, 1
407524, 0, 0
408224, 0, bit 0
408224, 0, 0
408924, 0, 0
