306 100 1 7 2
(2, 20, 2, 180.00), (code 3)
START
1099585, 0, prem 1
1099585, 0, 1
1099891, 0, 0
1100197, 0, 1
1100503, 0, 0
1100809, 0, 1
1101115, 0, 0
1101421, 0, 0
1101727, 0, 1
1102033, 0, 1
1102339, 0, 0
1102645, 0, 1
1102951, 0, 0
1103257, 0, 1
1103563, 0, 0
1103869, 0, prem 1
1103869, 0, 1
1104175, 0, 0
1104481, 0, 1
1104787, 0, 0
1105093, 0, 1
1105399, 0, 0
1105705, 0, 0
1106011, 0, 1
1106317, 0, 1
1106623, 0, 0
1106929, 0, 1
1107235, 0, 0
1107542, 0, 1
1107848, 0, 0
1108154, 0, bit 1
1108157, 0, 1
1108460, 0, 0
1108766, 0, bit 0
1108766, 0, 0
1109072, 0, 0
1109378, 0, bit 0
1109378, 0, 0
1109684, 0, 0
1109990, 0, bit 1
1109990, 0, 1
1110296, 0, 0
1110602, 0, bit 0
1110602, 0, 0
1110908, 0, 0
1111214, 0, bit 0
1111214, 0, 0
1111520, 0, 0
1111826, 0, bit 1
1111826, 0, 1
1112132, 0, 0
1112438, 0, bit 1
1112438, 0, 1
1112744, 0, 0
1113050, 0, bit 0
1113050, 0, 0
1113356, 0, 0
1113662, 0, bit 0
1113662, 0, 0
1113968, 0, 0
1114274, 0, bit 0
1114274, 0, 0
1114580, 0, 0
1114886, 0, bit 0
1114886, 0, 0
1115192, 0, 0
1115498, 0, bit 1
1115498, 0, 1
1115804, 0, 0
1116110, 0, bit 0
1116110, 0, 0
1116416, 0, 0
1116722, 0, bit 0
1116722, 0, 0
1117028, 0, 0
1117334, 0, bit 0
1117334, 0, 0
1117640, 0, 0
1117946, 0, bit 1
1117946, 0, 1
1118252, 0, 0
1118558, 0, bit 1
1118558, 0, 1
1118864, 0, 0
1119170, 0, bit 1
1119170, 0, 1
1119476, 0, 0
1119782, 0, bit 1
1119782, 0, 1
1120088, 0, 0
1120394, 0, bit 0
1120394, 0, 0
1120700, 0, 0
1121006, 0, bit 1
1121006, 0, 1
1121312, 0, 0
1121618, 0, bit 0
1121618, 0, 0
1121924, 0, 0
1122230, 0, bit 0
1122230, 0, 0
1122536, 0, 0
1122842, 0, bit 0
1122842, 0, 0
1123148, 0, 0
1123454, 0, bit 1
1123454, 0, 1
1123760, 0, 0
1124066, 0, bit 1
1124066, 0, 1
1124372, 0, 0
1124678, 0, bit 1
1124678, 0, 1
1124984, 0, 0
1125291, 0, bit 0
1125291, 0, 0
1125597, 0, 0
1125903, 0, bit 1
1125903, 0, 1
1126209, 0, 0
1126515, 0, bit 0
1126515, 0, 0
1126821, 0, 0
1127127, 0, bit 0
1127130, 0, 0
1127433, 0, 0
1127739, 0, bit 0
1127739, 0, 0
1128045, 0, 0
1128351, 0, bit 1
1128351, 0, 1
1128657, 0, 0
1128963, 0, bit 1
1128963, 0, 1
1129269, 0, 0
1129575, 0, bit 1
1129575, 0, 1
1129881, 0, 0
1130187, 0, bit 0
1130187, 0, 0
1130493, 0, 0
1130799, 0, bit 1
1130799, 0, 1
1131105, 0, 0
1131411, 0, bit 1
1131411, 0, 1
1131717, 0, 0
1132023, 0, bit 0
1132023, 0, 0
1132329, 0, 0
1132635, 0, bit 1
1132635, 0, 1
1132941, 0, 0
1133247, 0, bit 1
1133247, 0, 1
1133553, 0, 0
1133859, 0, bit 1
1133859, 0, 1
1134166, 0, 0
1134472, 0, bit 1
1134472, 0, 1
1134778, 0, 0
1135084, 0, bit 1
1135084, 0, 1
1135390, 0, 0
1135696, 0, bit 1
1135696, 0, 1
1136002, 0, 0
1136308, 0, bit 1
1136308, 0, 1
1136614, 0, 0
1136920, 0, bit 0
1136920, 0, 0
1137226, 0, 0
1137532, 0, bit 0
1137532, 0, 0
1137838, 0, 0
1138144, 0, bit 0
1138144, 0, 0
1138450, 0, 0
1138756, 0, bit 0
1138756, 0, 0
1139062, 0, 0
1139368, 0, bit 0
1139368, 0, 0
1139674, 0, 0
1139980, 0, bit 0
1139983, 0, 0
1140286, 0, 0
1140592, 0, bit 0
1140592, 0, 0
1140898, 0, 0
1141204, 0, bit 0
1141204, 0, 0
1141510, 0, 0
1141816, 0, bit 1
1141816, 0, 1
1142122, 0, 0
1142428, 0, bit 1
1142428, 0, 1
1142734, 0, 0
1143040, 0, bit 0
1143040, 0, 0
1143346, 0, 0
1143652, 0, bit 0
1143652, 0, 0
1143958, 0, 0
1144264, 0, bit 0
1144264, 0, 0
1144570, 0, 0
1144876, 0, bit 0
1144876, 0, 0
1145182, 0, 0
1145488, 0, bit 1
1145488, 0, 1
1145794, 0, 0
1146100, 0, bit 1
1146100, 0, 1
1146406, 0, 0
1146712, 0, bit 0
1146712, 0, 0
1147018, 0, 0
1147324, 0, bit 1
1147324, 0, 1
1147630, 0, 0
1147936, 0, bit 1
1147936, 0, 1
1148242, 0, 0
1148548, 0, bit 0
1148548, 0, 0
1148854, 0, 0
1149160, 0, bit 0
1149160, 0, 0
1149466, 0, 0
1149772, 0, bit 0
1149772, 0, 0
1150078, 0, 0
1150384, 0, bit 0
1150384, 0, 0
1150690, 0, 0
1150996, 0, bit 0
1150996, 0, 0
1151302, 0, 0
1151608, 0, bit 0
1151608, 0, 0
1151915, 0, 0
1152221, 0, bit 0
1152221, 0, 0
1152527, 0, 0
1152833, 0, bit 1
1152836, 0, 1
1153139, 0, 0
1153445, 0, bit 0
1153445, 0, 0
1153751, 0, 0
1154057, 0, bit 0
1154057, 0, 0
1154363, 0, 0
1154669, 0, bit 1
1154669, 0, 1
1154975, 0, 0
1155281, 0, bit 0
1155281, 0, 0
1155587, 0, 0
1155893, 0, bit 1
1155893, 0, 1
1156199, 0, 0
1156505, 0, bit 0
1156505, 0, 0
1156811, 0, 0
1157117, 0, bit 0
1157117, 0, 0
1157423, 0, 0
1157729, 0, bit 1
1157729, 0, 1
1158035, 0, 0
1158341, 0, bit 1
1158341, 0, 1
1158647, 0, 0
1158953, 0, bit 1
1158953, 0, 1
1159259, 0, 0
1159565, 0, bit 0
1159565, 0, 0
1159871, 0, 0
1160177, 0, bit 1
1160177, 0, 1
1160483, 0, 0
1160790, 0, bit 1
1160790, 0, 1
1161096, 0, 0
1161402, 0, bit 0
1161402, 0, 0
1161708, 0, 0
1162014, 0, bit 1
1162014, 0, 1
1162320, 0, 0
1162626, 0, bit 1
1162626, 0, 1
1162932, 0, 0
1163238, 0, bit 1
1163238, 0, 1
1163544, 0, 0
1163850, 0, bit 1
1163850, 0, 1
1164156, 0, 0
1164462, 0, bit 1
1164462, 0, 1
1164768, 0, 0
1165074, 0, bit 1
1165074, 0, 1
1165380, 0, 0
1165686, 0, bit 1
1165689, 0, 1
1165992, 0, 0
1166298, 0, bit 0
1166298, 0, 0
1166604, 0, 0
1166910, 0, bit 0
1166910, 0, 0
1167216, 0, 0
1167522, 0, bit 0
1167522, 0, 0
1167828, 0, 0
1168134, 0, bit 0
1168134, 0, 0
1168440, 0, 0
1168746, 0, bit 0
1168746, 0, 0
1169052, 0, 0
