306 100 1 7 2
(2, 20, 13, 180.00), (code 4)
START
1277568, 0, prem 1
1277568, 0, 0
1277874, 0, 1
1278180, 0, 0
1278486, 0, 1
1278792, 0, 0
1279098, 0, 1
1279404, 0, 0
1279710, 0, 1
1280016, 0, 1
1280322, 0, 0
1280628, 0, 0
1280934, 0, 1
1281240, 0, 1
1281546, 0, 0
1281852, 0, prem 1
1281852, 0, 0
1282158, 0, 1
1282464, 0, 0
1282770, 0, 1
1283076, 0, 0
1283382, 0, 1
1283688, 0, 0
1283994, 0, 1
1284300, 0, 1
1284606, 0, 0
1284912, 0, 0
1285218, 0, 1
1285524, 0, 1
1285830, 0, 0
1286136, 0, bit 1
1286136, 0, 1
1286443, 0, 0
1286749, 0, bit 0
1286749, 0, 0
1287055, 0, 0
1287361, 0, bit 1
1287361, 0, 1
1287667, 0, 0
1287973, 0, bit 0
1287973, 0, 0
1288279, 0, 0
1288585, 0, bit 1
1288585, 0, 1
1288891, 0, 0
1289197, 0, bit 1
1289197, 0, 1
1289503, 0, 0
1289809, 0, bit 1
1289809, 0, 1
1290115, 0, 0
1290421, 0, bit 0
1290421, 0, 0
1290727, 0, 0
1291033, 0, bit 0
1291033, 0, 0
1291339, 0, 0
1291645, 0, bit 1
1291645, 0, 1
1291951, 0, 0
1292257, 0, bit 1
1292257, 0, 1
1292563, 0, 0
1292869, 0, bit 1
1292869, 0, 1
1293175, 0, 0
1293481, 0, bit 1
1293481, 0, 1
1293787, 0, 0
1294093, 0, bit 1
1294093, 0, 1
1294399, 0, 0
1294705, 0, bit 1
1294705, 0, 1
1295011, 0, 0
1295318, 0, bit 0
1295318, 0, 0
1295624, 0, 0
1295930, 0, bit 0
1295930, 0, 0
1296236, 0, 0
1296542, 0, bit 0
1296542, 0, 0
1296848, 0, 0
1297154, 0, bit 0
1297154, 0, 0
1297460, 0, 0
1297766, 0, bit 1
1297766, 0, 1
1298072, 0, 0
1298378, 0, bit 0
1298378, 0, 0
1298684, 0, 0
1298990, 0, bit 1
1298990, 0, 1
1299296, 0, 0
1299602, 0, bit 0
1299602, 0, 0
1299908, 0, 0
1300214, 0, bit 1
1300214, 0, 1
1300520, 0, 0
1300826, 0, bit 1
1300826, 0, 1
1301132, 0, 0
1301438, 0, bit 1
1301438, 0, 1
1301744, 0, 0
1302050, 0, bit 0
1302050, 0, 0
1302356, 0, 0
1302662, 0, bit 1
1302662, 0, 1
1302968, 0, 0
1303274, 0, bit 1
1303274, 0, 1
1303580, 0, 0
1303886, 0, bit 1
1303886, 0, 1
1304192, 0, 0
1304498, 0, bit 1
1304498, 0, 1
1304804, 0, 0
1305110, 0, bit 0
1305113, 0, 0
1305416, 0, 0
1305722, 0, bit 0
1305722, 0, 0
1306028, 0, 0
1306334, 0, bit 0
1306334, 0, 0
1306640, 0, 0
1306946, 0, bit 1
1306946, 0, 1
1307252, 0, 0
1307558, 0, bit 0
1307558, 0, 0
1307864, 0, 0
1308170, 0, bit 0
1308170, 0, 0
1308476, 0, 0
1308782, 0, bit 1
1308782, 0, 1
1309088, 0, 0
1309394, 0, bit 1
1309394, 0, 1
1309700, 0, 0
1310006, 0, bit 0
1310006, 0, 0
1310312, 0, 0
1310618, 0, bit 0
1310618, 0, 0
1310924, 0, 0
1311230, 0, bit 1
1311230, 0, 1
1311536, 0, 0
