125 100 4 7 16
(2, 20, 4, 10.00), (code 2)
(3, 258, 4, 10.00), (code 5)
(4, 496, 11, 10.00), (code 6)
(5, 734, 12, 10.00), (code 4)
START
1264205, 0, prem 0
1264205, 0, 0
1264330, 0, 0
1264455, 0, 0
1264580, 0, 0
1264705, 0, 0
1264830, 0, 0
1264955, 0, 0
1265080, 0, 0
1265205, 0, 0
1265330, 0, 0
1265455, 0, 0
1265580, 0, 0
1265705, 0, 0
1265830, 0, 0
1265955, 0, 0
1266080, 0, 0
1266205, 0, 1
1266330, 0, 1
1266455, 0, 1
1266580, 0, 1
1266705, 0, 1
1266830, 0, 1
1266955, 0, 1
1267080, 0, 1
1267205, 0, 1
1267330, 0, 1
1267456, 0, 1
1267581, 0, 1
1267706, 0, 1
1267831, 0, 1
1267956, 0, 1
1268081, 0, 1
1268206, 0, prem 1
1268206, 0, 1
1268331, 0, 1
1268456, 0, 1
1268581, 0, 1
1268706, 0, 1
1268831, 0, 1
1268956, 0, 1
1269081, 0, 1
1269206, 0, 1
1269331, 0, 1
1269456, 0, 1
1269581, 0, 1
1269706, 0, 1
1269831, 0, 1
1269956, 0, 1
1270081, 0, 1
1270206, 0, 0
1270331, 0, 0
1270456, 0, 0
1270581, 0, 0
1270706, 0, 0
1270831, 0, 0
1270956, 0, 0
1271081, 0, 0
1271206, 0, 0
1271331, 0, 0
1271456, 0, 0
1271581, 0, 0
1271706, 0, 0
1271831, 0, 0
1271956, 0, 0
1272081, 0, 0
1272206, 0, prem 0
1272206, 0, 0
1272331, 0, 0
1272456, 0, 0
1272581, 0, 0
1272706, 0, 0
1272832, 0, 0
1272957, 0, 0
1273082, 0, 0
1273207, 0, 0
1273332, 0, 0
1273457, 0, 0
1273582, 0, 0
1273707, 0, 0
1273832, 0, 0
1273957, 0, 0
1274082, 0, 0
1274207, 0, 1
1274332, 0, 1
1274457, 0, 1
1274582, 0, 1
1274707, 0, 1
1274832, 0, 1
1274957, 0, 1
1275082, 0, 1
1275207, 0, 1
1275332, 0, 1
1275457, 0, 1
1275582, 0, 1
1275707, 0, 1
1275832, 0, 1
1275957, 0, 1
1276082, 0, 1
1276207, 0, prem 1
1276207, 0, 1
1276332, 0, 1
1276457, 0, 1
1276582, 0, 1
1276707, 0, 1
1276832, 0, 1
1276957, 0, 1
1277082, 0, 1
1277207, 0, 1
1277332, 0, 1
1277457, 0, 1
1277582, 0, 1
1277707, 0, 1
1277832, 0, 1
1277957, 0, 1
1278082, 0, 1
1278208, 0, 0
1278333, 0, 0
1278458, 0, 0
1278583, 0, 0
1278708, 0, 0
1278833, 0, 0
1278958, 0, 0
1279083, 0, 0
1279208, 0, 0
1279333, 0, 0
1279458, 0, 0
1279583, 0, 0
1279708, 0, 0
1279833, 0, 0
1279958, 0, 0
1280083, 0, 0
1280208, 0, prem 0
1280208, 0, 0
1280333, 0, 0
1280458, 0, 0
1280583, 0, 0
1280708, 0, 0
1280833, 0, 0
1280958, 0, 0
1281083, 0, 0
1281208, 0, 0
1281333, 0, 0
1281458, 0, 0
1281583, 0, 0
1281708, 0, 0
1281833, 0, 0
1281958, 0, 0
1282083, 0, 0
1282208, 0, 1
1282333, 0, 1
1282458, 0, 1
1282583, 0, 1
1282708, 0, 1
1282833, 0, 1
1282958, 0, 1
1283083, 0, 1
1283208, 0, 1
1283333, 0, 1
1283458, 0, 1
1283584, 0, 1
1283709, 0, 1
1283834, 0, 1
1283959, 0, 1
1284084, 0, 1
1284209, 0, prem 1
1284209, 0, 1
1284334, 0, 1
1284459, 0, 1
1284584, 0, 1
1284709, 0, 1
1284834, 0, 1
1284959, 0, 1
1285084, 0, 1
1285209, 0, 1
1285334, 0, 1
1285459, 0, 1
1285584, 0, 1
1285709, 0, 1
1285834, 0, 1
1285959, 0, 1
1286084, 0, 1
1286209, 0, 0
1286334, 0, 0
1286459, 0, 0
1286584, 0, 0
1286709, 0, 0
1286834, 0, 0
1286959, 0, 0
1287084, 0, 0
1287209, 0, 0
1287334, 0, 0
1287459, 0, 0
1287584, 0, 0
1287709, 0, 0
1287834, 0, 0
1287959, 0, 0
1288084, 0, 0
1288209, 0, prem 1
1288209, 0, 1
1288334, 0, 1
1288459, 0, 1
1288584, 0, 1
1288709, 0, 1
1288834, 0, 1
1288960, 0, 1
1289085, 0, 1
1289210, 0, 1
1289335, 0, 1
1289460, 0, 1
1289585, 0, 1
1289710, 0, 1
1289835, 0, 1
1289960, 0, 1
1290085, 0, 1
1290210, 0, 0
1290335, 0, 0
1290460, 0, 0
1290585, 0, 0
1290710, 0, 0
1290835, 0, 0
1290960, 0, 0
1291085, 0, 0
1291210, 0, 0
1291335, 0, 0
1291460, 0, 0
1291585, 0, 0
1291710, 0, 0
1291835, 0, 0
1291960, 0, 0
1292085, 0, 0
1292210, 0, bit 1
1292210, 0, 0
1292335, 0, 1
1292460, 0, 1
1292585, 0, 0
1292710, 0, 0
1292835, 0, 1
1292960, 0, 1
1293085, 0, 0
1293210, 0, 0
1293335, 0, 1
1293460, 0, 1
1293585, 0, 0
1293710, 0, 1
1293835, 0, 0
1293960, 0, bit 1
1293960, 0, 0
1293963, 1, prem 1
1293963, 1, 1
1294085, 0, 1
1294088, 1, 1
1294210, 0, 1
1294213, 1, 1
1294336, 0, 0
1294338, 1, 1
1294461, 0, 0
1294464, 1, 1
1294586, 0, 1
1294589, 1, 1
1294711, 0, 1
1294714, 1, 1
1294836, 0, 0
1294839, 1, 1
1294961, 0, 0
1294964, 1, 1
1295086, 0, 1
1295089, 1, 1
1295211, 0, 1
1295214, 1, 1
1295336, 0, 0
1295339, 1, 1
1295461, 0, 1
1295464, 1, 1
1295586, 0, 0
1295589, 1, 1
1295711, 0, bit 1
1295711, 0, 0
1295714, 1, 1
1295836, 0, 1
1295839, 1, 1
1295961, 0, 1
1295964, 1, 0
1296086, 0, 0
1296089, 1, 0
1296211, 0, 0
1296214, 1, 0
1296336, 0, 1
1296339, 1, 0
1296461, 0, 1
1296464, 1, 0
1296586, 0, 0
1296589, 1, 0
1296711, 0, 0
1296714, 1, 0
1296836, 0, 1
1296839, 1, 0
1296961, 0, 1
1296964, 1, 0
1297086, 0, 0
1297089, 1, 0
1297211, 0, 1
1297214, 1, 0
1297336, 0, 0
1297339, 1, 0
1297461, 0, bit 1
1297461, 0, 0
1297464, 1, 0
1297586, 0, 1
1297589, 1, 0
1297711, 0, 1
1297714, 1, 0
1297836, 0, 0
1297839, 1, 0
1297961, 0, 0
1297964, 1, prem 0
1297964, 1, 0
1298086, 0, 1
1298089, 1, 0
1298211, 0, 1
1298214, 1, 0
1298336, 0, 0
1298339, 1, 0
1298461, 0, 0
1298464, 1, 0
1298586, 0, 1
1298589, 1, 0
1298711, 0, 1
1298714, 1, 0
1298836, 0, 0
1298839, 1, 0
1298961, 0, 1
1298964, 1, 0
1299086, 0, 0
1299089, 1, 0
1299211, 0, bit 1
1299211, 0, 0
1299214, 1, 0
1299336, 0, 1
1299339, 1, 0
1299461, 0, 1
1299464, 1, 0
1299586, 0, 0
1299589, 1, 0
1299712, 0, 0
1299714, 1, 0
1299837, 0, 1
1299840, 1, 0
1299962, 0, 1
1299965, 1, 1
1300087, 0, 0
1300090, 1, 1
1300212, 0, 0
1300215, 1, 1
1300337, 0, 1
1300340, 1, 1
1300462, 0, 1
1300465, 1, 1
1300587, 0, 0
1300590, 1, 1
1300712, 0, 1
1300715, 1, 1
1300837, 0, 0
1300840, 1, 1
1300962, 0, bit 1
1300962, 0, 0
1300965, 1, 1
1301087, 0, 1
1301090, 1, 1
1301212, 0, 1
1301215, 1, 1
1301337, 0, 0
1301340, 1, 1
1301462, 0, 0
1301465, 1, 1
1301587, 0, 1
1301590, 1, 1
1301712, 0, 1
1301715, 1, 1
1301837, 0, 0
1301840, 1, 1
1301962, 0, 0
1301965, 1, prem 1
1301965, 1, 1
1302087, 0, 1
1302090, 1, 1
