125 100 4 7 16
(2, 20, 12, 10.00), (code 3)
(3, 258, 4, 10.00), (code 6)
(4, 496, 3, 10.00), (code 5)
(5, 734, 3, 10.00), (code 4)
START
1570984, 0, prem 1
1570984, 0, 1
1571109, 0, 1
1571234, 0, 1
1571359, 0, 1
1571484, 0, 1
1571609, 0, 1
1571734, 0, 1
1571859, 0, 1
1571984, 0, 1
1572109, 0, 1
1572234, 0, 1
1572359, 0, 1
1572484, 0, 1
1572609, 0, 1
1572734, 0, 1
1572859, 0, 1
1572984, 0, 0
1573109, 0, 0
1573234, 0, 0
1573359, 0, 0
1573484, 0, 0
1573609, 0, 0
1573734, 0, 0
1573859, 0, 0
1573984, 0, 0
1574109, 0, 0
1574234, 0, 0
1574359, 0, 0
1574484, 0, 0
1574609, 0, 0
1574734, 0, 0
1574859, 0, 0
1574984, 0, prem 1
1574984, 0, 1
1575109, 0, 1
1575234, 0, 1
1575359, 0, 1
1575484, 0, 1
1575609, 0, 1
1575734, 0, 1
1575859, 0, 1
1575984, 0, 1
1576109, 0, 1
1576235, 0, 1
1576360, 0, 1
1576485, 0, 1
1576610, 0, 1
1576735, 0, 1
1576860, 0, 1
1576985, 0, 0
1577110, 0, 0
1577235, 0, 0
1577360, 0, 0
1577485, 0, 0
1577610, 0, 0
1577735, 0, 0
1577860, 0, 0
1577985, 0, 0
1578110, 0, 0
1578235, 0, 0
1578360, 0, 0
1578485, 0, 0
1578610, 0, 0
1578735, 0, 0
1578860, 0, 0
1578985, 0, prem 1
1578985, 0, 1
1579110, 0, 1
1579235, 0, 1
1579360, 0, 1
1579485, 0, 1
1579610, 0, 1
1579735, 0, 1
1579860, 0, 1
1579985, 0, 1
1580110, 0, 1
1580235, 0, 1
1580360, 0, 1
1580485, 0, 1
1580610, 0, 1
1580735, 0, 1
1580860, 0, 1
1580985, 0, 0
1581110, 0, 0
1581235, 0, 0
1581360, 0, 0
1581485, 0, 0
1581611, 0, 0
1581736, 0, 0
1581861, 0, 0
1581986, 0, 0
1582111, 0, 0
1582236, 0, 0
1582361, 0, 0
1582486, 0, 0
1582611, 0, 0
1582736, 0, 0
1582861, 0, 0
1582986, 0, prem 0
1582986, 0, 0
1583111, 0, 0
1583236, 0, 0
1583361, 0, 0
1583486, 0, 0
1583611, 0, 0
1583736, 0, 0
1583861, 0, 0
1583986, 0, 0
1584111, 0, 0
1584236, 0, 0
1584361, 0, 0
1584486, 0, 0
1584611, 0, 0
1584736, 0, 0
1584861, 0, 0
1584986, 0, 1
1585111, 0, 1
1585236, 0, 1
1585361, 0, 1
1585486, 0, 1
1585611, 0, 1
1585736, 0, 1
1585861, 0, 1
1585986, 0, 1
1586111, 0, 1
1586236, 0, 1
1586361, 0, 1
1586486, 0, 1
1586611, 0, 1
1586736, 0, 1
1586861, 0, 1
1586987, 0, prem 1
1586987, 0, 1
1587112, 0, 1
1587237, 0, 1
1587362, 0, 1
1587487, 0, 1
1587612, 0, 1
1587737, 0, 1
1587862, 0, 1
1587987, 0, 1
1588112, 0, 1
1588237, 0, 1
1588362, 0, 1
1588487, 0, 1
1588612, 0, 1
1588737, 0, 1
1588862, 0, 1
1588987, 0, 0
1589112, 0, 0
1589237, 0, 0
1589362, 0, 0
1589487, 0, 0
1589612, 0, 0
1589737, 0, 0
1589862, 0, 0
1589987, 0, 0
1590112, 0, 0
1590237, 0, 0
1590362, 0, 0
1590487, 0, 0
1590612, 0, 0
1590737, 0, 0
1590862, 0, 0
1590987, 0, prem 1
1590987, 0, 1
1591112, 0, 1
1591237, 0, 1
1591362, 0, 1
1591487, 0, 1
1591612, 0, 1
1591737, 0, 1
1591862, 0, 1
1591987, 0, 1
1592112, 0, 1
1592237, 0, 1
1592363, 0, 1
1592488, 0, 1
1592613, 0, 1
1592738, 0, 1
1592863, 0, 1
1592988, 0, 0
1593113, 0, 0
1593238, 0, 0
1593363, 0, 0
1593488, 0, 0
1593613, 0, 0
1593738, 0, 0
1593863, 0, 0
1593988, 0, 0
1594113, 0, 0
1594238, 0, 0
1594363, 0, 0
1594488, 0, 0
1594613, 0, 0
1594738, 0, 0
1594863, 0, 0
1594988, 0, prem 1
1594988, 0, 1
1595113, 0, 1
1595238, 0, 1
1595363, 0, 1
1595488, 0, 1
1595613, 0, 1
1595738, 0, 1
