125 100 2 7 16
(2, 20, 8, 10.00), (code 3)
(3, 258, 7, 10.00), (code 4)
START
2011309, 0, prem 1
2011309, 0, 1
2011435, 0, 1
2011560, 0, 1
2011685, 0, 1
2011810, 0, 1
2011935, 0, 1
2012060, 0, 1
2012185, 0, 1
2012310, 0, 1
2012435, 0, 1
2012560, 0, 1
2012685, 0, 1
2012810, 0, 1
2012935, 0, 1
2013060, 0, 1
2013185, 0, 1
2013310, 0, 0
2013435, 0, 0
2013560, 0, 0
2013685, 0, 0
2013810, 0, 0
2013935, 0, 0
2014060, 0, 0
2014185, 0, 0
2014310, 0, 0
2014435, 0, 0
2014560, 0, 0
2014685, 0, 0
2014810, 0, 0
2014935, 0, 0
2015060, 0, 0
2015185, 0, 0
2015310, 0, prem 1
2015310, 0, 1
2015435, 0, 1
2015560, 0, 1
2015685, 0, 1
2015810, 0, 1
2015935, 0, 1
2016060, 0, 1
2016185, 0, 1
2016310, 0, 1
2016435, 0, 1
2016560, 0, 1
2016685, 0, 1
2016811, 0, 1
2016936, 0, 1
2017061, 0, 1
2017186, 0, 1
2017311, 0, 0
2017436, 0, 0
2017561, 0, 0
2017686, 0, 0
2017811, 0, 0
2017936, 0, 0
2018061, 0, 0
2018186, 0, 0
2018311, 0, 0
2018436, 0, 0
2018561, 0, 0
2018686, 0, 0
2018811, 0, 0
2018936, 0, 0
2019061, 0, 0
2019186, 0, 0
2019311, 0, prem 1
2019311, 0, 1
2019436, 0, 1
2019561, 0, 1
2019686, 0, 1
2019811, 0, 1
2019936, 0, 1
2020061, 0, 1
2020186, 0, 1
2020311, 0, 1
2020436, 0, 1
2020561, 0, 1
2020686, 0, 1
2020811, 0, 1
2020936, 0, 1
2021061, 0, 1
2021186, 0, 1
2021311, 0, 0
2021436, 0, 0
2021561, 0, 0
2021686, 0, 0
2021811, 0, 0
2021936, 0, 0
2022061, 0, 0
2022187, 0, 0
2022312, 0, 0
2022437, 0, 0
2022562, 0, 0
2022687, 0, 0
2022812, 0, 0
2022937, 0, 0
2023062, 0, 0
2023187, 0, 0
2023312, 0, prem 0
2023312, 0, 0
2023437, 0, 0
2023562, 0, 0
2023687, 0, 0
2023812, 0, 0
2023937, 0, 0
2024062, 0, 0
2024187, 0, 0
2024312, 0, 0
2024437, 0, 0
2024562, 0, 0
2024687, 0, 0
2024812, 0, 0
2024937, 0, 0
2025062, 0, 0
2025187, 0, 0
2025312, 0, 1
2025437, 0, 1
2025562, 0, 1
2025687, 0, 1
2025812, 0, 1
2025937, 0, 1
2026062, 0, 1
2026187, 0, 1
2026312, 0, 1
2026437, 0, 1
2026562, 0, 1
2026687, 0, 1
2026812, 0, 1
2026937, 0, 1
2027062, 0, 1
2027187, 0, 1
2027312, 0, prem 1
2027312, 0, 1
2027437, 0, 1
2027563, 0, 1
2027688, 0, 1
2027813, 0, 1
2027938, 0, 1
2028063, 0, 1
2028188, 0, 1
2028313, 0, 1
2028438, 0, 1
2028563, 0, 1
2028688, 0, 1
2028813, 0, 1
2028938, 0, 1
2029063, 0, 1
2029188, 0, 1
2029313, 0, 0
2029438, 0, 0
2029563, 0, 0
2029688, 0, 0
2029813, 0, 0
2029938, 0, 0
2030063, 0, 0
2030188, 0, 0
2030313, 0, 0
2030438, 0, 0
2030563, 0, 0
2030688, 0, 0
2030813, 0, 0
2030938, 0, 0
2031063, 0, 0
2031188, 0, 0
2031313, 0, prem 1
2031313, 0, 1
2031438, 0, 1
2031563, 0, 1
2031688, 0, 1
2031813, 0, 1
2031938, 0, 1
2032063, 0, 1
2032188, 0, 1
2032313, 0, 1
2032438, 0, 1
2032563, 0, 1
2032688, 0, 1
2032813, 0, 1
2032939, 0, 1
2033064, 0, 1
2033189, 0, 1
2033314, 0, 0
2033439, 0, 0
2033564, 0, 0
2033689, 0, 0
2033814, 0, 0
2033939, 0, 0
2034064, 0, 0
2034189, 0, 0
2034314, 0, 0
2034439, 0, 0
2034564, 0, 0
2034689, 0, 0
2034814, 0, 0
2034939, 0, 0
2035064, 0, 0
2035189, 0, 0
2035314, 0, prem 1
2035314, 0, 1
2035439, 0, 1
2035564, 0, 1
2035689, 0, 1
2035814, 0, 1
2035939, 0, 1
2036064, 0, 1
2036189, 0, 1
2036314, 0, 1
2036439, 0, 1
2036564, 0, 1
2036689, 0, 1
2036814, 0, 1
2036939, 0, 1
2037064, 0, 1
2037189, 0, 1
2037314, 0, 0
2037439, 0, 0
2037564, 0, 0
2037689, 0, 0
2037814, 0, 0
2037939, 0, 0
2038064, 0, 0
2038189, 0, 0
2038315, 0, 0
2038440, 0, 0
2038565, 0, 0
2038690, 0, 0
2038815, 0, 0
2038940, 0, 0
2039065, 0, 0
2039190, 0, 0
2039315, 0, bit 1
2039318, 0, 1
2039440, 0, 0
2039565, 0, 1
2039690, 0, 0
2039815, 0, 1
2039940, 0, 0
2040065, 0, 0
2040190, 0, 1
2040315, 0, 1
2040440, 0, 0
2040565, 0, 1
2040690, 0, 0
2040815, 0, 1
2040940, 0, 0
2040943, 1, prem 0
2040943, 1, 0
2041065, 0, bit 0
2041065, 0, 0
2041068, 1, 0
2041190, 0, 1
2041193, 1, 0
2041315, 0, 0
2041318, 1, 0
2041440, 0, 1
2041443, 1, 0
2041565, 0, 0
2041568, 1, 0
2041690, 0, 1
2041693, 1, 0
2041815, 0, 1
2041818, 1, 0
2041940, 0, 0
2041943, 1, 0
2042065, 0, 0
2042068, 1, 0
2042190, 0, 1
2042193, 1, 0
2042315, 0, 0
2042318, 1, 0
2042440, 0, 1
2042443, 1, 0
2042565, 0, 0
2042568, 1, 0
2042690, 0, 1
2042693, 1, 0
2042815, 0, bit 0
2042815, 0, 0
2042818, 1, 0
2042940, 0, 1
2042943, 1, 1
2043065, 0, 0
2043068, 1, 1
2043190, 0, 1
2043193, 1, 1
2043315, 0, 0
2043318, 1, 1
2043440, 0, 1
2043443, 1, 1
2043565, 0, 1
2043568, 1, 1
2043691, 0, 0
2043693, 1, 1
2043816, 0, 0
2043819, 1, 1
2043941, 0, 1
2043944, 1, 1
2044066, 0, 0
2044069, 1, 1
2044191, 0, 1
2044194, 1, 1
2044316, 0, 0
2044319, 1, 1
2044441, 0, 1
2044444, 1, 1
2044566, 0, bit 0
2044566, 0, 0
2044569, 1, 1
2044691, 0, 1
2044694, 1, 1
2044816, 0, 0
2044819, 1, 1
2044941, 0, 1
2044944, 1, prem 0
2044944, 1, 0
2045066, 0, 0
2045069, 1, 0
2045191, 0, 1
2045194, 1, 0
2045316, 0, 1
2045319, 1, 0
2045441, 0, 0
2045444, 1, 0
2045566, 0, 0
2045569, 1, 0
2045691, 0, 1
2045694, 1, 0
2045816, 0, 0
2045819, 1, 0
2045941, 0, 1
2045944, 1, 0
2046066, 0, 0
2046069, 1, 0
2046191, 0, 1
2046194, 1, 0
2046316, 0, bit 0
2046316, 0, 0
2046319, 1, 0
2046441, 0, 1
2046444, 1, 0
2046566, 0, 0
2046569, 1, 0
2046691, 0, 1
2046694, 1, 0
2046816, 0, 0
2046819, 1, 0
2046941, 0, 1
2046944, 1, 1
2047066, 0, 1
2047069, 1, 1
2047191, 0, 0
2047194, 1, 1
2047316, 0, 0
2047319, 1, 1
2047441, 0, 1
2047444, 1, 1
2047566, 0, 0
2047569, 1, 1
2047691, 0, 1
2047694, 1, 1
2047816, 0, 0
2047819, 1, 1
2047941, 0, 1
2047944, 1, 1
2048066, 0, bit 1
2048069, 0, 1
2048069, 1, 1
2048191, 0, 0
2048194, 1, 1
2048316, 0, 1
2048319, 1, 1
2048441, 0, 0
2048444, 1, 1
2048566, 0, 1
2048569, 1, 1
2048691, 0, 0
2048694, 1, 1
2048816, 0, 0
2048819, 1, 1
2048941, 0, 1
2048944, 1, prem 0
2048944, 1, 0
2049067, 0, 1
2049069, 1, 0
2049192, 0, 0
2049195, 1, 0
2049317, 0, 1
2049320, 1, 0
2049442, 0, 0
2049445, 1, 0
2049567, 0, 1
2049570, 1, 0
2049692, 0, 0
2049695, 1, 0
2049817, 0, bit 1
2049817, 0, 1
2049820, 1, 0
2049942, 0, 0
2049945, 1, 0
2050067, 0, 1
2050070, 1, 0
2050192, 0, 0
2050195, 1, 0
2050317, 0, 1
2050320, 1, 0
2050442, 0, 0
2050445, 1, 0
2050567, 0, 0
2050570, 1, 0
2050692, 0, 1
2050695, 1, 0
2050817, 0, 1
2050820, 1, 0
2050942, 0, 0
2050945, 1, 1
2051067, 0, 1
2051070, 1, 1
2051192, 0, 0
2051195, 1, 1
2051317, 0, 1
2051320, 1, 1
2051442, 0, 0
2051445, 1, 1
2051567, 0, bit 1
2051567, 0, 1
2051570, 1, 1
2051692, 0, 0
2051695, 1, 1
2051817, 0, 1
2051820, 1, 1
2051942, 0, 0
2051945, 1, 1
2052067, 0, 1
2052070, 1, 1
2052192, 0, 0
2052195, 1, 1
2052317, 0, 0
2052320, 1, 1
2052442, 0, 1
2052445, 1, 1
2052567, 0, 1
2052570, 1, 1
2052692, 0, 0
2052695, 1, 1
2052817, 0, 1
2052820, 1, 1
2052942, 0, 0
2052945, 1, prem 0
2052945, 1, 0
2053067, 0, 1
2053070, 1, 0
2053192, 0, 0
2053195, 1, 0
2053317, 0, bit 1
2053317, 0, 1
2053320, 1, 0
2053442, 0, 0
2053445, 1, 0
2053567, 0, 1
2053570, 1, 0
2053692, 0, 0
2053695, 1, 0
2053817, 0, 1
2053820, 1, 0
2053942, 0, 0
2053945, 1, 0
2054067, 0, 0
2054070, 1, 0
2054192, 0, 1
2054195, 1, 0
2054317, 0, 1
2054320, 1, 0
2054443, 0, 0
2054445, 1, 0
2054568, 0, 1
2054571, 1, 0
2054693, 0, 0
2054696, 1, 0
2054818, 0, 1
2054821, 1, 0
2054943, 0, 0
2054946, 1, 1
2055068, 0, bit 1
2055068, 0, 1
2055071, 1, 1
2055193, 0, 0
2055196, 1, 1
2055318, 0, 1
2055321, 1, 1
2055443, 0, 0
2055446, 1, 1
2055568, 0, 1
2055571, 1, 1
2055693, 0, 0
2055696, 1, 1
2055818, 0, 0
2055821, 1, 1
2055943, 0, 1
2055946, 1, 1
2056068, 0, 1
2056071, 1, 1
2056193, 0, 0
2056196, 1, 1
2056318, 0, 1
2056321, 1, 1
2056443, 0, 0
2056446, 1, 1
2056568, 0, 1
2056571, 1, 1
2056693, 0, 0
2056696, 1, 1
2056818, 0, bit 1
2056818, 0, 1
2056821, 1, 1
2056943, 0, 0
2056946, 1, prem 1
2056946, 1, 1
2057068, 0, 1
2057071, 1, 1
2057193, 0, 0
2057196, 1, 1
2057318, 0, 1
2057321, 1, 1
2057443, 0, 0
2057446, 1, 1
2057568, 0, 0
2057571, 1, 1
2057693, 0, 1
2057696, 1, 1
