62 100 1 7 16
(2, 20, 5, 10.00), (code 5)
START
714333, 0, prem 1
714333, 0, 1
714395, 0, 1
714457, 0, 1
714519, 0, 1
714582, 0, 1
714644, 0, 1
714706, 0, 1
714768, 0, 1
714830, 0, 1
714892, 0, 1
714954, 0, 1
715016, 0, 1
715078, 0, 1
715140, 0, 1
715202, 0, 1
715264, 0, 1
715326, 0, 0
715388, 0, 0
715450, 0, 0
715512, 0, 0
715574, 0, 0
715636, 0, 0
715698, 0, 0
715760, 0, 0
715822, 0, 0
715884, 0, 0
715947, 0, 0
716009, 0, 0
716071, 0, 0
716133, 0, 0
716195, 0, 0
716257, 0, 0
716319, 0, prem 0
716319, 0, 0
716381, 0, 0
716443, 0, 0
716505, 0, 0
716567, 0, 0
716630, 0, 0
716692, 0, 0
716754, 0, 0
716816, 0, 0
716878, 0, 0
716940, 0, 0
717002, 0, 0
717064, 0, 0
717126, 0, 0
717188, 0, 0
717250, 0, 0
717312, 0, 1
717374, 0, 1
717436, 0, 1
717498, 0, 1
717560, 0, 1
717622, 0, 1
717684, 0, 1
717746, 0, 1
717808, 0, 1
717870, 0, 1
717932, 0, 1
717995, 0, 1
718057, 0, 1
718119, 0, 1
718181, 0, 1
718243, 0, 1
718305, 0, prem 1
718305, 0, 1
718367, 0, 1
718429, 0, 1
718491, 0, 1
718553, 0, 1
718615, 0, 1
718678, 0, 1
718740, 0, 1
718802, 0, 1
718864, 0, 1
718926, 0, 1
718988, 0, 1
719050, 0, 1
719112, 0, 1
719174, 0, 1
719236, 0, 1
719298, 0, 0
719360, 0, 0
719422, 0, 0
719484, 0, 0
719546, 0, 0
719608, 0, 0
719670, 0, 0
719732, 0, 0
719794, 0, 0
719856, 0, 0
719918, 0, 0
719980, 0, 0
720043, 0, 0
720105, 0, 0
720167, 0, 0
720229, 0, 0
720291, 0, prem 1
720291, 0, 1
720353, 0, 1
720415, 0, 1
720477, 0, 1
720539, 0, 1
720601, 0, 1
720663, 0, 1
720726, 0, 1
720788, 0, 1
720850, 0, 1
720912, 0, 1
720974, 0, 1
721036, 0, 1
721098, 0, 1
721160, 0, 1
721222, 0, 1
721284, 0, 0
721346, 0, 0
721408, 0, 0
721470, 0, 0
721532, 0, 0
721594, 0, 0
721656, 0, 0
721718, 0, 0
721780, 0, 0
721842, 0, 0
721904, 0, 0
721966, 0, 0
722028, 0, 0
722091, 0, 0
722153, 0, 0
722215, 0, 0
722277, 0, prem 0
722277, 0, 0
722339, 0, 0
722401, 0, 0
722463, 0, 0
722525, 0, 0
722587, 0, 0
722649, 0, 0
722711, 0, 0
722774, 0, 0
722836, 0, 0
722898, 0, 0
722960, 0, 0
723022, 0, 0
723084, 0, 0
723146, 0, 0
723208, 0, 0
723270, 0, 1
723332, 0, 1
723394, 0, 1
723456, 0, 1
723518, 0, 1
723580, 0, 1
723642, 0, 1
723704, 0, 1
723766, 0, 1
723828, 0, 1
723890, 0, 1
723952, 0, 1
724014, 0, 1
724076, 0, 1
724139, 0, 1
724201, 0, 1
724263, 0, prem 0
724263, 0, 0
724325, 0, 0
724387, 0, 0
724449, 0, 0
724511, 0, 0
724573, 0, 0
724635, 0, 0
724697, 0, 0
724759, 0, 0
724822, 0, 0
724884, 0, 0
724946, 0, 0
725008, 0, 0
725070, 0, 0
725132, 0, 0
725194, 0, 0
725256, 0, 1
725318, 0, 1
725380, 0, 1
725442, 0, 1
725504, 0, 1
725566, 0, 1
725628, 0, 1
725690, 0, 1
725752, 0, 1
725814, 0, 1
725876, 0, 1
725938, 0, 1
726000, 0, 1
726062, 0, 1
726124, 0, 1
726187, 0, 1
726249, 0, prem 1
726249, 0, 1
726311, 0, 1
726373, 0, 1
726435, 0, 1
726497, 0, 1
726559, 0, 1
726621, 0, 1
726683, 0, 1
726745, 0, 1
726807, 0, 1
726870, 0, 1
726932, 0, 1
726994, 0, 1
727056, 0, 1
727118, 0, 1
727180, 0, 1
727242, 0, 0
727304, 0, 0
727366, 0, 0
727428, 0, 0
727490, 0, 0
727552, 0, 0
727614, 0, 0
727676, 0, 0
727738, 0, 0
727800, 0, 0
727862, 0, 0
727924, 0, 0
727986, 0, 0
728048, 0, 0
728110, 0, 0
728172, 0, 0
728235, 0, bit 1
728235, 0, 1
728297, 0, 0
728359, 0, 0
728421, 0, 1
728483, 0, 1
728545, 0, 0
728607, 0, 1
728669, 0, 0
728731, 0, 0
728793, 0, 1
728855, 0, 0
728918, 0, 1
728980, 0, 1
729042, 0, 0
729104, 0, bit 1
729104, 0, 1
729166, 0, 0
729228, 0, 0
729290, 0, 1
729352, 0, 1
729414, 0, 0
729476, 0, 1
729538, 0, 0
729600, 0, 0
729662, 0, 1
729724, 0, 0
729786, 0, 1
729848, 0, 1
729910, 0, 0
729972, 0, bit 0
729972, 0, 0
730034, 0, 1
730096, 0, 1
730158, 0, 0
730220, 0, 0
730283, 0, 1
730345, 0, 0
730407, 0, 1
730469, 0, 1
730531, 0, 0
730593, 0, 1
730655, 0, 0
730717, 0, 0
730779, 0, 1
730841, 0, bit 0
730841, 0, 0
730903, 0, 1
730966, 0, 1
731028, 0, 0
731090, 0, 0
731152, 0, 1
731214, 0, 0
731276, 0, 1
731338, 0, 1
731400, 0, 0
731462, 0, 1
731524, 0, 0
731586, 0, 0
731648, 0, 1
731710, 0, bit 0
731710, 0, 0
731772, 0, 1
731834, 0, 1
731896, 0, 0
731958, 0, 0
732020, 0, 1
732082, 0, 0
732144, 0, 1
732206, 0, 1
732268, 0, 0
732331, 0, 1
732393, 0, 0
732455, 0, 0
732517, 0, 1
732579, 0, bit 0
732579, 0, 0
732641, 0, 1
732703, 0, 1
732765, 0, 0
732827, 0, 0
732889, 0, 1
732951, 0, 0
733014, 0, 1
733076, 0, 1
733138, 0, 0
733200, 0, 1
733262, 0, 0
733324, 0, 0
733386, 0, 1
733448, 0, bit 0
733451, 0, 0
733510, 0, 1
733572, 0, 1
733634, 0, 0
733696, 0, 0
733758, 0, 1
733820, 0, 0
733882, 0, 1
733944, 0, 1
734006, 0, 0
734068, 0, 1
734130, 0, 0
734192, 0, 0
734254, 0, 1
734316, 0, bit 1
734316, 0, 1
734379, 0, 0
