62 100 1 7 16
(2, 20, 9, 10.00), (code 2)
START
1053680, 0, prem 0
1053680, 0, 0
1053742, 0, 0
1053804, 0, 0
1053867, 0, 0
1053929, 0, 0
1053991, 0, 0
1054053, 0, 0
1054115, 0, 0
1054177, 0, 0
1054239, 0, 0
1054301, 0, 0
1054363, 0, 0
1054425, 0, 0
1054487, 0, 0
1054550, 0, 0
1054612, 0, 0
1054674, 0, 1
1054736, 0, 1
1054798, 0, 1
1054860, 0, 1
1054922, 0, 1
1054984, 0, 1
1055046, 0, 1
1055108, 0, 1
1055170, 0, 1
1055232, 0, 1
1055294, 0, 1
1055356, 0, 1
1055418, 0, 1
1055480, 0, 1
1055542, 0, 1
1055604, 0, 1
1055666, 0, prem 1
1055666, 0, 1
1055728, 0, 1
1055790, 0, 1
1055852, 0, 1
1055915, 0, 1
1055977, 0, 1
1056039, 0, 1
1056101, 0, 1
1056163, 0, 1
1056225, 0, 1
1056287, 0, 1
1056349, 0, 1
1056411, 0, 1
1056473, 0, 1
1056535, 0, 1
1056598, 0, 1
1056660, 0, 0
1056722, 0, 0
1056784, 0, 0
1056846, 0, 0
1056908, 0, 0
1056970, 0, 0
1057032, 0, 0
1057094, 0, 0
1057156, 0, 0
1057218, 0, 0
1057280, 0, 0
1057342, 0, 0
1057404, 0, 0
1057466, 0, 0
1057528, 0, 0
1057590, 0, 0
1057652, 0, prem 0
1057652, 0, 0
1057714, 0, 0
1057776, 0, 0
1057838, 0, 0
1057900, 0, 0
1057963, 0, 0
1058025, 0, 0
1058087, 0, 0
1058149, 0, 0
1058211, 0, 0
1058273, 0, 0
1058335, 0, 0
1058397, 0, 0
1058459, 0, 0
1058521, 0, 0
1058583, 0, 0
1058646, 0, 1
1058708, 0, 1
1058770, 0, 1
1058832, 0, 1
1058894, 0, 1
1058956, 0, 1
1059018, 0, 1
1059080, 0, 1
1059142, 0, 1
1059204, 0, 1
1059266, 0, 1
1059328, 0, 1
1059390, 0, 1
1059452, 0, 1
1059514, 0, 1
1059576, 0, 1
1059638, 0, prem 1
1059638, 0, 1
1059700, 0, 1
1059762, 0, 1
1059824, 0, 1
1059886, 0, 1
1059948, 0, 1
1060011, 0, 1
1060073, 0, 1
1060135, 0, 1
1060197, 0, 1
1060259, 0, 1
1060321, 0, 1
1060383, 0, 1
1060445, 0, 1
1060507, 0, 1
1060569, 0, 1
1060631, 0, 0
1060694, 0, 0
1060756, 0, 0
1060818, 0, 0
1060880, 0, 0
1060942, 0, 0
1061004, 0, 0
1061066, 0, 0
1061128, 0, 0
1061190, 0, 0
1061252, 0, 0
1061314, 0, 0
1061376, 0, 0
1061438, 0, 0
1061500, 0, 0
1061562, 0, 0
1061624, 0, prem 0
1061624, 0, 0
1061686, 0, 0
1061748, 0, 0
1061810, 0, 0
1061872, 0, 0
1061934, 0, 0
1061996, 0, 0
1062059, 0, 0
1062121, 0, 0
1062183, 0, 0
1062245, 0, 0
1062307, 0, 0
1062369, 0, 0
1062431, 0, 0
1062493, 0, 0
1062555, 0, 0
1062617, 0, 1
1062679, 0, 1
1062742, 0, 1
1062804, 0, 1
1062866, 0, 1
1062928, 0, 1
1062990, 0, 1
1063052, 0, 1
1063114, 0, 1
1063176, 0, 1
1063238, 0, 1
1063300, 0, 1
1063362, 0, 1
1063424, 0, 1
1063486, 0, 1
1063548, 0, 1
1063610, 0, prem 1
1063613, 0, 1
1063672, 0, 1
1063734, 0, 1
1063796, 0, 1
1063858, 0, 1
1063920, 0, 1
1063982, 0, 1
1064044, 0, 1
1064107, 0, 1
1064169, 0, 1
1064231, 0, 1
1064293, 0, 1
1064355, 0, 1
1064417, 0, 1
1064479, 0, 1
1064541, 0, 1
1064603, 0, 0
1064665, 0, 0
1064727, 0, 0
1064790, 0, 0
1064852, 0, 0
1064914, 0, 0
1064976, 0, 0
1065038, 0, 0
1065100, 0, 0
1065162, 0, 0
1065224, 0, 0
1065286, 0, 0
1065348, 0, 0
1065410, 0, 0
1065472, 0, 0
1065534, 0, 0
1065596, 0, prem 1
1065596, 0, 1
1065658, 0, 1
1065720, 0, 1
1065782, 0, 1
1065844, 0, 1
1065906, 0, 1
1065968, 0, 1
1066030, 0, 1
1066092, 0, 1
1066155, 0, 1
1066217, 0, 1
1066279, 0, 1
1066341, 0, 1
1066403, 0, 1
1066465, 0, 1
1066527, 0, 1
1066589, 0, 0
1066651, 0, 0
1066713, 0, 0
1066775, 0, 0
1066838, 0, 0
1066900, 0, 0
1066962, 0, 0
1067024, 0, 0
1067086, 0, 0
1067148, 0, 0
1067210, 0, 0
1067272, 0, 0
1067334, 0, 0
1067396, 0, 0
1067458, 0, 0
1067520, 0, 0
1067582, 0, bit 1
1067582, 0, 0
1067644, 0, 1
1067706, 0, 1
1067768, 0, 0
1067830, 0, 0
1067892, 0, 1
1067954, 0, 1
1068016, 0, 0
1068078, 0, 0
1068140, 0, 1
1068203, 0, 1
1068265, 0, 0
1068327, 0, 1
1068389, 0, 0
1068451, 0, bit 1
1068451, 0, 0
1068513, 0, 1
1068575, 0, 1
1068637, 0, 0
1068699, 0, 0
1068761, 0, 1
1068823, 0, 1
1068886, 0, 0
1068948, 0, 0
1069010, 0, 1
1069072, 0, 1
1069134, 0, 0
1069196, 0, 1
1069258, 0, 0
1069320, 0, bit 1
1069320, 0, 0
1069382, 0, 1
1069444, 0, 1
1069506, 0, 0
1069568, 0, 0
1069630, 0, 1
1069692, 0, 1
1069754, 0, 0
1069816, 0, 0
1069878, 0, 1
1069940, 0, 1
1070002, 0, 0
1070064, 0, 1
1070126, 0, 0
1070188, 0, bit 0
1070188, 0, 1
1070251, 0, 0
1070313, 0, 0
1070375, 0, 1
1070437, 0, 1
1070499, 0, 0
1070561, 0, 0
1070623, 0, 1
1070685, 0, 1
1070747, 0, 0
1070809, 0, 0
1070871, 0, 1
1070934, 0, 0
1070996, 0, 1
1071058, 0, bit 0
1071058, 0, 1
1071120, 0, 0
1071182, 0, 0
1071244, 0, 1
1071306, 0, 1
1071368, 0, 0
1071430, 0, 0
1071492, 0, 1
1071554, 0, 1
1071616, 0, 0
1071678, 0, 0
1071740, 0, 1
1071802, 0, 0
1071864, 0, 1
1071926, 0, bit 1
1071926, 0, 0
1071988, 0, 1
1072050, 0, 1
1072112, 0, 0
1072174, 0, 0
1072236, 0, 1
1072299, 0, 1
1072361, 0, 0
1072423, 0, 0
1072485, 0, 1
1072547, 0, 1
1072609, 0, 0
1072671, 0, 1
1072733, 0, 0
1072795, 0, bit 1
1072795, 0, 0
1072857, 0, 1
1072919, 0, 1
1072982, 0, 0
1073044, 0, 0
1073106, 0, 1
1073168, 0, 1
1073230, 0, 0
1073292, 0, 0
1073354, 0, 1
1073416, 0, 1
1073478, 0, 0
1073540, 0, 1
1073602, 0, 0
1073664, 0, bit 0
1073664, 0, 1
1073726, 0, 0
1073788, 0, 0
1073850, 0, 1
1073912, 0, 1
1073974, 0, 0
1074036, 0, 0
1074098, 0, 1
1074160, 0, 1
1074222, 0, 0
1074284, 0, 0
1074347, 0, 1
1074409, 0, 0
1074471, 0, 1
1074533, 0, bit 0
1074533, 0, 1
1074595, 0, 0
1074657, 0, 0
1074719, 0, 1
1074781, 0, 1
1074843, 0, 0
1074905, 0, 0
1074967, 0, 1
1075030, 0, 1
1075092, 0, 0
1075154, 0, 0
1075216, 0, 1
1075278, 0, 0
1075340, 0, 1
1075402, 0, bit 1
1075402, 0, 0
1075464, 0, 1
1075526, 0, 1
1075588, 0, 0
1075650, 0, 0
1075712, 0, 1
1075774, 0, 1
1075836, 0, 0
1075898, 0, 0
1075960, 0, 1
1076022, 0, 1
1076084, 0, 0
1076146, 0, 1
1076208, 0, 0
1076270, 0, bit 1
1076270, 0, 0
1076332, 0, 1
1076395, 0, 1
1076457, 0, 0
1076519, 0, 0
1076581, 0, 1
1076643, 0, 1
1076705, 0, 0
1076767, 0, 0
1076829, 0, 1
1076891, 0, 1
1076953, 0, 0
1077015, 0, 1
1077078, 0, 0
1077140, 0, bit 1
1077140, 0, 0
1077202, 0, 1
1077264, 0, 1
1077326, 0, 0
1077388, 0, 0
1077450, 0, 1
1077512, 0, 1
1077574, 0, 0
1077636, 0, 0
1077698, 0, 1
1077760, 0, 1
1077822, 0, 0
1077884, 0, 1
1077946, 0, 0
1078008, 0, bit 0
1078008, 0, 1
1078070, 0, 0
1078132, 0, 0
1078194, 0, 1
1078256, 0, 1
1078318, 0, 0
1078380, 0, 0
1078443, 0, 1
1078505, 0, 1
1078567, 0, 0
1078629, 0, 0
1078691, 0, 1
1078753, 0, 0
1078815, 0, 1
1078877, 0, bit 1
1078877, 0, 0
1078939, 0, 1
1079001, 0, 1
1079063, 0, 0
1079126, 0, 0
1079188, 0, 1
1079250, 0, 1
1079312, 0, 0
1079374, 0, 0
1079436, 0, 1
1079498, 0, 1
1079560, 0, 0
1079622, 0, 1
1079684, 0, 0
1079746, 0, bit 0
1079746, 0, 1
1079808, 0, 0
1079870, 0, 0
1079932, 0, 1
1079994, 0, 1
1080056, 0, 0
1080118, 0, 0
1080180, 0, 1
1080242, 0, 1
1080304, 0, 0
1080366, 0, 0
1080428, 0, 1
1080491, 0, 0
1080553, 0, 1
1080615, 0, bit 0
1080615, 0, 1
1080677, 0, 0
1080739, 0, 0
1080801, 0, 1
1080863, 0, 1
1080925, 0, 0
1080987, 0, 0
1081049, 0, 1
1081111, 0, 1
1081174, 0, 0
1081236, 0, 0
1081298, 0, 1
1081360, 0, 0
1081422, 0, 1
1081484, 0, bit 0
1081484, 0, 1
1081546, 0, 0
1081608, 0, 0
1081670, 0, 1
1081732, 0, 1
1081794, 0, 0
1081856, 0, 0
1081918, 0, 1
1081980, 0, 1
1082042, 0, 0
1082104, 0, 0
1082166, 0, 1
1082228, 0, 0
1082290, 0, 1
1082352, 0, bit 0
1082352, 0, 1
1082414, 0, 0
1082476, 0, 0
1082539, 0, 1
1082601, 0, 1
1082663, 0, 0
1082725, 0, 0
1082787, 0, 1
1082849, 0, 1
1082911, 0, 0
1082973, 0, 0
1083035, 0, 1
1083097, 0, 0
1083159, 0, 1
1083222, 0, bit 0
1083225, 0, 1
1083284, 0, 0
1083346, 0, 0
1083408, 0, 1
1083470, 0, 1
1083532, 0, 0
1083594, 0, 0
1083656, 0, 1
1083718, 0, 1
1083780, 0, 0
1083842, 0, 0
1083904, 0, 1
1083966, 0, 0
1084028, 0, 1
1084090, 0, bit 1
1084090, 0, 0
1084152, 0, 1
1084214, 0, 1
1084276, 0, 0
1084338, 0, 0
1084400, 0, 1
1084462, 0, 1
1084524, 0, 0
1084587, 0, 0
1084649, 0, 1
1084711, 0, 1
1084773, 0, 0
1084835, 0, 1
1084897, 0, 0
1084959, 0, bit 1
1084959, 0, 0
1085021, 0, 1
1085083, 0, 1
1085145, 0, 0
1085207, 0, 0
1085270, 0, 1
1085332, 0, 1
1085394, 0, 0
1085456, 0, 0
1085518, 0, 1
1085580, 0, 1
1085642, 0, 0
1085704, 0, 1
1085766, 0, 0
1085828, 0, bit 0
1085828, 0, 1
1085890, 0, 0
1085952, 0, 0
1086014, 0, 1
1086076, 0, 1
1086138, 0, 0
1086200, 0, 0
1086262, 0, 1
1086324, 0, 1
1086386, 0, 0
1086448, 0, 0
1086510, 0, 1
1086572, 0, 0
1086635, 0, 1
1086697, 0, bit 1
1086697, 0, 0
1086759, 0, 1
1086821, 0, 1
1086883, 0, 0
1086945, 0, 0
1087007, 0, 1
1087069, 0, 1
1087131, 0, 0
1087193, 0, 0
1087255, 0, 1
1087318, 0, 1
1087380, 0, 0
1087442, 0, 1
1087504, 0, 0
1087566, 0, bit 0
1087566, 0, 1
1087628, 0, 0
1087690, 0, 0
1087752, 0, 1
1087814, 0, 1
1087876, 0, 0
1087938, 0, 0
1088000, 0, 1
1088062, 0, 1
1088124, 0, 0
1088186, 0, 0
1088248, 0, 1
1088310, 0, 0
1088372, 0, 1
1088434, 0, bit 0
1088434, 0, 1
1088496, 0, 0
1088558, 0, 0
1088620, 0, 1
1088683, 0, 1
1088745, 0, 0
1088807, 0, 0
1088869, 0, 1
1088931, 0, 1
1088993, 0, 0
1089055, 0, 0
1089117, 0, 1
1089179, 0, 0
1089241, 0, 1
1089303, 0, bit 0
1089303, 0, 1
1089366, 0, 0
1089428, 0, 0
1089490, 0, 1
1089552, 0, 1
1089614, 0, 0
1089676, 0, 0
1089738, 0, 1
1089800, 0, 1
1089862, 0, 0
1089924, 0, 0
1089986, 0, 1
1090048, 0, 0
1090110, 0, 1
1090172, 0, bit 0
1090172, 0, 1
1090234, 0, 0
1090296, 0, 0
1090358, 0, 1
1090420, 0, 1
1090482, 0, 0
1090544, 0, 0
1090606, 0, 1
1090668, 0, 1
1090731, 0, 0
1090793, 0, 0
1090855, 0, 1
1090917, 0, 0
1090979, 0, 1
1091041, 0, bit 1
1091041, 0, 0
1091103, 0, 1
1091165, 0, 1
1091227, 0, 0
1091289, 0, 0
