100 100 1 7 16
(2, 20, 8, 10.00), (code 6)
START
389906, 0, prem 0
389906, 0, 0
390006, 0, 0
390106, 0, 0
390206, 0, 0
390306, 0, 0
390406, 0, 0
390506, 0, 0
390606, 0, 0
390706, 0, 0
390806, 0, 0
390906, 0, 0
391006, 0, 0
391106, 0, 0
391206, 0, 0
391306, 0, 0
391406, 0, 0
391506, 0, 1
391606, 0, 1
391706, 0, 1
391806, 0, 1
391906, 0, 1
392006, 0, 1
392107, 0, 1
392207, 0, 1
392307, 0, 1
392407, 0, 1
392507, 0, 1
392607, 0, 1
392707, 0, 1
392807, 0, 1
392907, 0, 1
393007, 0, 1
393107, 0, prem 0
393107, 0, 0
393207, 0, 0
393307, 0, 0
393407, 0, 0
393507, 0, 0
393607, 0, 0
393707, 0, 0
393807, 0, 0
393907, 0, 0
394007, 0, 0
394107, 0, 0
394207, 0, 0
394307, 0, 0
394407, 0, 0
394507, 0, 0
394607, 0, 0
394707, 0, 1
394807, 0, 1
394907, 0, 1
395008, 0, 1
395108, 0, 1
395208, 0, 1
395308, 0, 1
395408, 0, 1
395508, 0, 1
395608, 0, 1
395708, 0, 1
395808, 0, 1
395908, 0, 1
396008, 0, 1
396108, 0, 1
396208, 0, 1
396308, 0, prem 1
396308, 0, 1
396408, 0, 1
396508, 0, 1
396608, 0, 1
396708, 0, 1
396808, 0, 1
396908, 0, 1
397008, 0, 1
397108, 0, 1
397208, 0, 1
397308, 0, 1
397408, 0, 1
397508, 0, 1
397608, 0, 1
397708, 0, 1
397808, 0, 1
397908, 0, 0
398008, 0, 0
398108, 0, 0
398208, 0, 0
398308, 0, 0
398408, 0, 0
398508, 0, 0
398608, 0, 0
398708, 0, 0
398808, 0, 0
398908, 0, 0
399008, 0, 0
399108, 0, 0
399208, 0, 0
399308, 0, 0
399408, 0, 0
399508, 0, prem 0
399508, 0, 0
399608, 0, 0
399708, 0, 0
399808, 0, 0
399908, 0, 0
400008, 0, 0
400108, 0, 0
400208, 0, 0
400308, 0, 0
400408, 0, 0
400508, 0, 0
400608, 0, 0
400708, 0, 0
400808, 0, 0
400908, 0, 0
401008, 0, 0
401108, 0, 1
401208, 0, 1
401308, 0, 1
401408, 0, 1
401508, 0, 1
401608, 0, 1
401708, 0, 1
401808, 0, 1
401908, 0, 1
402008, 0, 1
402108, 0, 1
402208, 0, 1
402308, 0, 1
402408, 0, 1
402508, 0, 1
402608, 0, 1
402708, 0, prem 0
402708, 0, 0
402808, 0, 0
402908, 0, 0
403008, 0, 0
403108, 0, 0
403208, 0, 0
403308, 0, 0
403408, 0, 0
403508, 0, 0
403608, 0, 0
403708, 0, 0
403808, 0, 0
403908, 0, 0
404008, 0, 0
404108, 0, 0
404208, 0, 0
404308, 0, 1
404408, 0, 1
404508, 0, 1
404608, 0, 1
404708, 0, 1
404808, 0, 1
404908, 0, 1
405008, 0, 1
405108, 0, 1
405208, 0, 1
405308, 0, 1
405408, 0, 1
405508, 0, 1
405608, 0, 1
405708, 0, 1
405808, 0, 1
405908, 0, prem 1
405908, 0, 1
406008, 0, 1
406108, 0, 1
406208, 0, 1
406308, 0, 1
406408, 0, 1
406508, 0, 1
406608, 0, 1
406708, 0, 1
406808, 0, 1
406908, 0, 1
407008, 0, 1
407108, 0, 1
407208, 0, 1
407308, 0, 1
407408, 0, 1
407508, 0, 0
407608, 0, 0
407708, 0, 0
407808, 0, 0
407908, 0, 0
408008, 0, 0
408108, 0, 0
408208, 0, 0
408308, 0, 0
408408, 0, 0
408508, 0, 0
408608, 0, 0
408708, 0, 0
408808, 0, 0
408908, 0, 0
409008, 0, 0
409108, 0, prem 0
409108, 0, 0
409208, 0, 0
409308, 0, 0
409408, 0, 0
409508, 0, 0
409608, 0, 0
409708, 0, 0
409808, 0, 0
409908, 0, 0
410008, 0, 0
410108, 0, 0
410208, 0, 0
410308, 0, 0
410408, 0, 0
410508, 0, 0
410608, 0, 0
410708, 0, 1
410808, 0, 1
410908, 0, 1
411008, 0, 1
411108, 0, 1
411208, 0, 1
411308, 0, 1
411408, 0, 1
411508, 0, 1
411608, 0, 1
411708, 0, 1
411808, 0, 1
411908, 0, 1
412008, 0, 1
412108, 0, 1
412208, 0, 1
412308, 0, bit 1
412308, 0, 0
412408, 0, 1
412508, 0, 0
412608, 0, 1
412708, 0, 1
412808, 0, 0
412908, 0, 0
413008, 0, 1
413108, 0, 0
413208, 0, 1
413308, 0, 1
413408, 0, 0
413508, 0, 0
413608, 0, 1
413708, 0, bit 0
413708, 0, 1
413808, 0, 0
413908, 0, 1
414008, 0, 0
414108, 0, 0
414208, 0, 1
414308, 0, 1
414408, 0, 0
414508, 0, 1
414608, 0, 0
414708, 0, 0
414808, 0, 1
414908, 0, 1
415008, 0, 0
415108, 0, bit 1
415108, 0, 0
415208, 0, 1
415308, 0, 0
415408, 0, 1
415508, 0, 1
415608, 0, 0
415708, 0, 0
415808, 0, 1
415908, 0, 0
416008, 0, 1
416108, 0, 1
416208, 0, 0
416308, 0, 0
416408, 0, 1
416508, 0, bit 0
416508, 0, 1
416608, 0, 0
416708, 0, 1
416808, 0, 0
416908, 0, 0
417008, 0, 1
417108, 0, 1
417208, 0, 0
417308, 0, 1
417408, 0, 0
417508, 0, 0
417608, 0, 1
417708, 0, 1
417808, 0, 0
417908, 0, bit 0
417908, 0, 1
418008, 0, 0
418108, 0, 1
418208, 0, 0
418308, 0, 0
418408, 0, 1
418508, 0, 1
418608, 0, 0
418708, 0, 1
418808, 0, 0
418908, 0, 0
419008, 0, 1
419108, 0, 1
419208, 0, 0
419308, 0, bit 0
419308, 0, 1
419408, 0, 0
