125 100 3 7 4
(2, 20, 0, 10.00), (code 1)
(3, 90, 2, 10.00), (code 0)
(4, 160, 0, 10.00), (code 2)
START
3206661, 0, prem 0
3206661, 0, 0
3206786, 0, 0
3206912, 0, 0
3207037, 0, 0
3207162, 0, prem 1
3207162, 0, 1
3207287, 0, 1
3207412, 0, 1
3207537, 0, 1
3207662, 0, prem 0
3207662, 0, 0
3207787, 0, 0
3207912, 0, 0
3208037, 0, 0
3208162, 0, prem 1
3208162, 0, 1
3208287, 0, 1
3208412, 0, 1
3208537, 0, 1
3208662, 0, prem 0
3208662, 0, 0
3208787, 0, 0
3208912, 0, 0
3209037, 0, 0
3209162, 0, prem 1
3209165, 0, 1
3209287, 0, 1
3209412, 0, 1
3209537, 0, 1
3209662, 0, prem 1
3209662, 0, 1
3209787, 0, 1
3209912, 0, 1
3210037, 0, 1
3210162, 0, bit 1
3210162, 0, 0
3210287, 0, 1
3210412, 0, 0
3210537, 0, 1
3210662, 0, 0
3210787, 0, 1
3210912, 0, 1
3211037, 0, bit 0
3211037, 0, 1
3211162, 0, 0
3211287, 0, 1
3211412, 0, 0
3211537, 0, 1
3211662, 0, 0
3211787, 0, 0
3211912, 0, bit 0
3211912, 0, 1
3212037, 0, 0
3212162, 0, 1
3212288, 0, 0
3212413, 0, 1
3212538, 0, 0
3212663, 0, 0
3212788, 0, bit 0
3212788, 0, 1
3212913, 0, 0
3213038, 0, 1
3213163, 0, 0
3213288, 0, 1
3213413, 0, 0
3213538, 0, 0
3213663, 0, bit 0
3213663, 0, 1
3213788, 0, 0
3213913, 0, 1
3214038, 0, 0
3214163, 0, 1
3214288, 0, 0
3214413, 0, 0
3214538, 0, bit 1
3214538, 0, 0
3214663, 0, 1
3214788, 0, 0
3214913, 0, 1
3215038, 0, 0
3215163, 0, 1
3215288, 0, 1
3215413, 0, bit 0
3215413, 0, 1
3215538, 0, 0
3215663, 0, 1
3215666, 1, prem 0
3215666, 1, 0
3215788, 0, 0
3215791, 1, 0
3215913, 0, 1
3215916, 1, 0
3216038, 0, 0
3216041, 1, 0
3216163, 0, 0
3216166, 1, prem 1
3216166, 1, 1
3216288, 0, bit 1
3216288, 0, 0
3216291, 1, 1
3216413, 0, 1
3216416, 1, 1
3216538, 0, 0
3216541, 1, 1
3216663, 0, 1
3216666, 1, prem 1
3216666, 1, 1
3216788, 0, 0
3216791, 1, 1
3216913, 0, 1
3216916, 1, 1
3217038, 0, 1
3217041, 1, 1
3217163, 0, bit 0
3217163, 0, 1
3217166, 1, prem 1
3217166, 1, 1
3217288, 0, 0
3217291, 1, 1
3217413, 0, 1
3217416, 1, 1
3217538, 0, 0
3217541, 1, 1
3217664, 0, 1
3217666, 1, prem 1
3217666, 1, 1
3217789, 0, 0
3217792, 1, 1
3217914, 0, 0
3217917, 1, 1
3218039, 0, bit 0
3218039, 0, 1
3218042, 1, 1
3218164, 0, 0
3218167, 1, prem 0
3218167, 1, 0
3218289, 0, 1
3218292, 1, 0
3218414, 0, 0
3218417, 1, 0
3218539, 0, 1
3218542, 1, 0
3218664, 0, 0
3218667, 1, prem 0
3218667, 1, 0
3218789, 0, 0
3218792, 1, 0
3218914, 0, bit 0
3218914, 0, 1
3218917, 1, 0
3219039, 0, 0
3219042, 1, 0
3219164, 0, 1
3219167, 1, bit 1
3219167, 1, 0
3219289, 0, 0
3219292, 1, 1
3219414, 0, 1
3219417, 1, 1
3219539, 0, 0
3219542, 1, 1
3219664, 0, 0
3219667, 1, 1
3219789, 0, bit 1
3219789, 0, 0
3219792, 1, 0
3219914, 0, 1
3219917, 1, 0
3220039, 0, 0
3220042, 1, bit 1
3220042, 1, 0
3220164, 0, 1
3220167, 1, 1
3220289, 0, 0
3220292, 1, 1
3220414, 0, 1
3220417, 1, 1
3220539, 0, 1
3220542, 1, 1
3220664, 0, bit 1
3220664, 0, 0
3220667, 1, 0
3220789, 0, 1
3220792, 1, 0
3220914, 0, 0
3220917, 1, bit 1
3220917, 1, 0
3221039, 0, 1
3221042, 1, 1
3221164, 0, 0
3221167, 1, 1
3221289, 0, 1
3221292, 1, 1
3221414, 0, 1
3221417, 1, 1
3221539, 0, bit 0
3221539, 0, 1
3221542, 1, 0
3221664, 0, 0
3221667, 1, 0
3221789, 0, 1
3221792, 1, bit 1
3221792, 1, 0
3221914, 0, 0
3221917, 1, 1
3222039, 0, 1
3222042, 1, 1
3222164, 0, 0
3222167, 1, 1
3222289, 0, 0
3222292, 1, 1
3222414, 0, bit 1
3222414, 0, 0
3222417, 1, 0
3222539, 0, 1
3222542, 1, 0
3222664, 0, 0
3222667, 1, bit 1
3222667, 1, 0
3222789, 0, 1
3222792, 1, 1
3222914, 0, 0
3222917, 1, 1
3223040, 0, 1
3223042, 1, 1
3223165, 0, 1
3223168, 1, 1
3223290, 0, bit 1
3223290, 0, 0
3223293, 1, 0
3223415, 0, 1
3223418, 1, 0
3223540, 0, 0
3223543, 1, bit 1
3223543, 1, 0
3223665, 0, 1
3223668, 1, 1
3223790, 0, 0
3223793, 1, 1
3223915, 0, 1
3223918, 1, 1
3224040, 0, 1
3224043, 1, 1
3224165, 0, bit 0
3224165, 0, 1
3224168, 1, 0
3224171, 2, prem 1
3224171, 2, 1
3224290, 0, 0
3224293, 1, 0
3224296, 2, 1
3224415, 0, 1
3224418, 1, bit 0
3224418, 1, 1
3224421, 2, 1
3224540, 0, 0
3224543, 1, 0
3224546, 2, 1
3224665, 0, 1
3224668, 1, 0
3224671, 2, prem 0
3224671, 2, 0
3224790, 0, 0
3224793, 1, 0
3224796, 2, 0
3224915, 0, 0
3224918, 1, 0
3224921, 2, 0
3225040, 0, bit 1
3225040, 0, 0
3225043, 1, 1
3225046, 2, 0
3225165, 0, 1
3225168, 1, 1
3225171, 2, prem 1
