125 100 3 7 4
(2, 20, 5, 10.00), (code 2)
(3, 90, 5, 10.00), (code 0)
(4, 160, 0, 10.00), (code 1)
START
283052, 0, prem 1
283052, 0, 1
283177, 0, 1
283302, 0, 1
283427, 0, 1
283552, 0, prem 0
283552, 0, 0
283677, 0, 0
283802, 0, 0
283927, 0, 0
284052, 0, prem 1
284052, 0, 1
284177, 0, 1
284302, 0, 1
284427, 0, 1
284552, 0, prem 1
284552, 0, 1
284677, 0, 1
284802, 0, 1
284928, 0, 1
285053, 0, prem 0
285053, 0, 0
285178, 0, 0
285303, 0, 0
285428, 0, 0
285553, 0, prem 0
285553, 0, 0
285678, 0, 0
285803, 0, 0
285928, 0, 0
286053, 0, prem 1
286053, 0, 1
286178, 0, 1
286303, 0, 1
286428, 0, 1
286553, 0, bit 1
286553, 0, 1
286678, 0, 0
286803, 0, 1
286928, 0, 1
287053, 0, 0
287178, 0, 0
287303, 0, 1
287428, 0, bit 1
287428, 0, 1
287553, 0, 0
287678, 0, 1
287803, 0, 1
287928, 0, 0
288053, 0, 0
288178, 0, 1
288303, 0, bit 0
288303, 0, 0
288428, 0, 1
288553, 0, 0
288678, 0, 0
288803, 0, 1
288928, 0, 1
289053, 0, 0
289178, 0, bit 1
289178, 0, 1
289303, 0, 0
289428, 0, 1
289553, 0, 1
289678, 0, 0
289803, 0, 0
289928, 0, 1
290053, 0, bit 1
290053, 0, 1
290178, 0, 0
290304, 0, 1
290429, 0, 1
290554, 0, 0
290679, 0, 0
290804, 0, 1
290929, 0, bit 0
290929, 0, 0
291054, 0, 1
291179, 0, 0
291304, 0, 0
291429, 0, 1
291554, 0, 1
291679, 0, 0
291804, 0, bit 0
291804, 0, 0
291807, 1, prem 0
291807, 1, 0
291929, 0, 1
291932, 1, 0
292054, 0, 0
292057, 1, 0
292179, 0, 0
292182, 1, 0
292304, 0, 1
292307, 1, prem 1
292307, 1, 1
292429, 0, 1
292432, 1, 1
292554, 0, 0
292557, 1, 1
292679, 0, bit 0
292679, 0, 0
292682, 1, 1
292804, 0, 1
292807, 1, prem 1
292807, 1, 1
292929, 0, 0
292932, 1, 1
293054, 0, 0
293057, 1, 1
293179, 0, 1
293182, 1, 1
293304, 0, 1
293307, 1, prem 1
293307, 1, 1
293429, 0, 0
293432, 1, 1
293554, 0, bit 1
293554, 0, 1
293557, 1, 1
293679, 0, 0
293682, 1, 1
293804, 0, 1
293807, 1, prem 1
293807, 1, 1
293929, 0, 1
293932, 1, 1
294054, 0, 0
294057, 1, 1
294179, 0, 0
294182, 1, 1
294304, 0, 1
294307, 1, prem 0
294307, 1, 0
294429, 0, bit 1
294429, 0, 1
294432, 1, 0
294554, 0, 0
294557, 1, 0
294679, 0, 1
294682, 1, 0
294804, 0, 1
294807, 1, prem 0
294807, 1, 0
294929, 0, 0
294932, 1, 0
295054, 0, 0
295057, 1, 0
295179, 0, 1
295182, 1, 0
295304, 0, bit 1
295304, 0, 1
295307, 1, bit 1
295307, 1, 0
295429, 0, 0
295432, 1, 1
295554, 0, 1
295557, 1, 1
295680, 0, 1
295682, 1, 1
295805, 0, 0
295808, 1, 1
295930, 0, 0
295933, 1, 0
296055, 0, 1
296058, 1, 0
296180, 0, bit 1
296183, 0, 1
296183, 1, bit 0
296184, 1, 1
296305, 0, 0
296308, 1, 0
296430, 0, 1
296433, 1, 0
296555, 0, 1
296558, 1, 0
296680, 0, 0
296683, 1, 0
296805, 0, 0
296808, 1, 1
296930, 0, 1
296933, 1, 1
297055, 0, bit 0
297055, 0, 0
297058, 1, bit 1
297058, 1, 0
297180, 0, 1
297183, 1, 1
297305, 0, 0
297308, 1, 1
297430, 0, 0
297433, 1, 1
297555, 0, 1
297558, 1, 1
297680, 0, 1
297683, 1, 0
297805, 0, 0
297808, 1, 0
297930, 0, bit 0
297930, 0, 0
297933, 1, bit 1
297933, 1, 0
298055, 0, 1
298058, 1, 1
298180, 0, 0
298183, 1, 1
298305, 0, 0
298308, 1, 1
298430, 0, 1
298433, 1, 1
298555, 0, 1
298558, 1, 0
298680, 0, 0
298683, 1, 0
298805, 0, bit 0
298805, 0, 0
298808, 1, bit 1
298808, 1, 0
298930, 0, 1
298933, 1, 1
299055, 0, 0
299058, 1, 1
299180, 0, 0
299183, 1, 1
299305, 0, 1
299308, 1, 1
299430, 0, 1
299433, 1, 0
299555, 0, 0
299558, 1, 0
299680, 0, bit 1
299680, 0, 1
299683, 1, bit 0
299683, 1, 1
299805, 0, 0
299808, 1, 0
299930, 0, 1
299933, 1, 0
299936, 2, prem 0
299936, 2, 0
300055, 0, 1
300058, 1, 0
300061, 2, 0
300180, 0, 0
300183, 1, 0
300186, 2, 0
300305, 0, 0
300308, 1, 1
300311, 2, 0
300430, 0, 1
300433, 1, 1
300436, 2, prem 1
300436, 2, 1
300555, 0, bit 0
300555, 0, 0
300558, 1, bit 0
300558, 1, 1
300561, 2, 1
300680, 0, 1
300683, 1, 0
300686, 2, 1
300805, 0, 0
300808, 1, 0
300811, 2, 1
300930, 0, 0
300933, 1, 0
300936, 2, prem 0
300936, 2, 0
301056, 0, 1
301058, 1, 0
301061, 2, 0
301181, 0, 1
301185, 1, 1
301186, 2, 0
301306, 0, 0
301310, 1, 1
301312, 2, 0
301431, 0, bit 0
301431, 0, 0
301435, 1, bit 0
301435, 1, 1
301437, 2, prem 1
301437, 2, 1
301556, 0, 1
301560, 1, 0
301562, 2, 1
301681, 0, 0
