125 100 3 7 4
(2, 20, 0, 10.00), (code 1)
(3, 90, 2, 10.00), (code 0)
(4, 160, 5, 10.00), (code 2)
START
1622472, 0, prem 0
1622472, 0, 0
1622597, 0, 0
1622722, 0, 0
1622847, 0, 0
1622972, 0, prem 1
1622972, 0, 1
1623097, 0, 1
1623222, 0, 1
1623347, 0, 1
1623472, 0, prem 0
1623472, 0, 0
1623597, 0, 0
1623723, 0, 0
1623848, 0, 0
1623973, 0, prem 1
1623973, 0, 1
1624098, 0, 1
1624223, 0, 1
1624348, 0, 1
1624473, 0, prem 0
1624473, 0, 0
1624598, 0, 0
1624723, 0, 0
1624848, 0, 0
1624973, 0, prem 1
1624976, 0, 1
1625098, 0, 1
1625223, 0, 1
1625348, 0, 1
1625473, 0, prem 1
1625473, 0, 1
1625598, 0, 1
1625723, 0, 1
1625848, 0, 1
1625973, 0, bit 1
1625973, 0, 0
1626098, 0, 1
1626223, 0, 0
1626348, 0, 1
1626473, 0, 0
1626598, 0, 1
1626723, 0, 1
1626848, 0, bit 1
1626848, 0, 0
1626973, 0, 1
1627098, 0, 0
1627223, 0, 1
1627348, 0, 0
1627473, 0, 1
1627598, 0, 1
1627723, 0, bit 0
1627723, 0, 1
1627848, 0, 0
1627973, 0, 1
1628098, 0, 0
1628223, 0, 1
1628348, 0, 0
1628473, 0, 0
1628598, 0, bit 0
1628598, 0, 1
1628723, 0, 0
1628848, 0, 1
1628973, 0, 0
1629099, 0, 1
1629224, 0, 0
1629349, 0, 0
1629474, 0, bit 0
1629474, 0, 1
1629599, 0, 0
1629724, 0, 1
1629849, 0, 0
1629974, 0, 1
1630099, 0, 0
1630224, 0, 0
1630349, 0, bit 1
1630349, 0, 0
1630474, 0, 1
1630599, 0, 0
1630724, 0, 1
1630849, 0, 0
1630974, 0, 1
1631099, 0, 1
1631224, 0, bit 1
1631224, 0, 0
1631349, 0, 1
1631474, 0, 0
1631477, 1, prem 0
1631477, 1, 0
1631599, 0, 1
1631602, 1, 0
1631724, 0, 0
1631727, 1, 0
1631849, 0, 1
1631852, 1, 0
1631974, 0, 1
1631977, 1, prem 1
1631977, 1, 1
1632099, 0, bit 0
1632099, 0, 1
1632102, 1, 1
1632224, 0, 0
1632227, 1, 1
1632349, 0, 1
1632352, 1, 1
1632474, 0, 0
1632477, 1, prem 1
1632477, 1, 1
1632599, 0, 1
1632602, 1, 1
1632724, 0, 0
1632727, 1, 1
1632849, 0, 0
1632852, 1, 1
1632974, 0, bit 1
1632974, 0, 0
1632977, 1, prem 1
1632977, 1, 1
1633099, 0, 1
1633102, 1, 1
1633224, 0, 0
1633227, 1, 1
1633349, 0, 1
1633352, 1, 1
1633474, 0, 0
1633477, 1, prem 1
1633477, 1, 1
1633599, 0, 1
1633602, 1, 1
1633724, 0, 1
1633727, 1, 1
1633849, 0, bit 0
1633849, 0, 1
1633852, 1, 1
1633974, 0, 0
1633977, 1, prem 0
1633977, 1, 0
1634099, 0, 1
1634102, 1, 0
1634224, 0, 0
1634227, 1, 0
1634349, 0, 1
1634352, 1, 0
1634475, 0, 0
1634477, 1, prem 0
1634477, 1, 0
1634600, 0, 0
1634603, 1, 0
1634725, 0, bit 0
1634725, 0, 1
1634728, 1, 0
1634850, 0, 0
1634853, 1, 0
1634975, 0, 1
1634978, 1, bit 1
1634978, 1, 0
1635100, 0, 0
1635103, 1, 1
1635225, 0, 1
1635228, 1, 1
1635350, 0, 0
1635353, 1, 1
1635475, 0, 0
1635478, 1, 1
1635600, 0, bit 0
1635600, 0, 1
1635603, 1, 0
1635725, 0, 0
1635728, 1, 0
1635850, 0, 1
1635853, 1, bit 0
1635853, 1, 1
1635975, 0, 0
1635978, 1, 0
1636100, 0, 1
1636103, 1, 0
1636225, 0, 0
1636228, 1, 0
1636350, 0, 0
1636353, 1, 0
1636475, 0, bit 0
1636475, 0, 1
1636478, 1, 1
1636600, 0, 0
1636603, 1, 1
1636725, 0, 1
1636728, 1, bit 1
1636728, 1, 0
1636850, 0, 0
1636853, 1, 1
1636975, 0, 1
1636978, 1, 1
1637100, 0, 0
1637103, 1, 1
1637225, 0, 0
1637228, 1, 1
1637350, 0, bit 1
1637350, 0, 0
1637353, 1, 0
1637475, 0, 1
1637478, 1, 0
1637600, 0, 0
1637603, 1, bit 1
1637603, 1, 0
1637725, 0, 1
1637728, 1, 1
1637850, 0, 0
1637853, 1, 1
1637975, 0, 1
1637978, 1, 1
1638100, 0, 1
1638103, 1, 1
1638225, 0, bit 0
1638225, 0, 1
1638228, 1, 0
1638350, 0, 0
1638353, 1, 0
1638475, 0, 1
1638478, 1, bit 1
1638478, 1, 0
1638600, 0, 0
1638603, 1, 1
1638725, 0, 1
1638728, 1, 1
1638850, 0, 0
1638853, 1, 1
1638975, 0, 0
1638978, 1, 1
1639100, 0, bit 1
1639100, 0, 0
1639103, 1, 0
1639225, 0, 1
1639228, 1, 0
1639350, 0, 0
1639353, 1, bit 1
1639353, 1, 0
1639475, 0, 1
1639478, 1, 1
1639600, 0, 0
1639603, 1, 1
1639725, 0, 1
1639728, 1, 1
1639851, 0, 1
1639853, 1, 1
1639976, 0, bit 1
1639976, 0, 0
1639979, 1, 0
1640101, 0, 1
1640104, 1, 0
1640226, 0, 0
1640229, 1, bit 1
1640229, 1, 0
1640351, 0, 1
1640354, 1, 1
1640476, 0, 0
1640479, 1, 1
1640601, 0, 1
1640604, 1, 1
1640607, 2, prem 1
1640607, 2, 1
1640726, 0, 1
1640729, 1, 1
1640732, 2, 1
1640851, 0, bit 1
1640851, 0, 0
1640854, 1, 0
1640857, 2, 1
1640976, 0, 1
1640979, 1, 0
1640982, 2, 1
1641101, 0, 0
1641104, 1, bit 0
1641104, 1, 1
1641107, 2, prem 0
1641107, 2, 0
1641226, 0, 1
1641229, 1, 0
1641232, 2, 0
1641351, 0, 0
1641354, 1, 0
1641357, 2, 0
1641476, 0, 1
1641479, 1, 0
1641482, 2, 0
1641601, 0, 1
1641604, 1, 0
1641607, 2, prem 1
1641607, 2, 1
1641726, 0, bit 0
1641726, 0, 1
1641729, 1, 1
1641732, 2, 1
1641851, 0, 0
1641854, 1, 1
1641857, 2, 1
1641976, 0, 1
1641979, 1, bit 1
1641979, 1, 0
1641982, 2, 1
1642101, 0, 0
1642104, 1, 1
1642107, 2, prem 1
1642107, 2, 1
1642226, 0, 1
