125 100 3 7 4
(2, 20, 3, 10.00), (code 0)
(3, 90, 1, 10.00), (code 2)
(4, 160, 5, 10.00), (code 1)
START
1257254, 0, prem 0
1257254, 0, 0
1257379, 0, 0
1257504, 0, 0
1257629, 0, 0
1257754, 0, prem 1
1257754, 0, 1
1257879, 0, 1
1258004, 0, 1
1258129, 0, 1
1258254, 0, prem 1
1258254, 0, 1
1258379, 0, 1
1258504, 0, 1
1258629, 0, 1
1258754, 0, prem 1
1258754, 0, 1
1258880, 0, 1
1259005, 0, 1
1259130, 0, 1
1259255, 0, prem 1
1259255, 0, 1
1259380, 0, 1
1259505, 0, 1
1259630, 0, 1
1259755, 0, prem 0
1259758, 0, 0
1259880, 0, 0
1260005, 0, 0
1260130, 0, 0
1260255, 0, prem 0
1260255, 0, 0
1260380, 0, 0
1260505, 0, 0
1260630, 0, 0
1260755, 0, bit 1
1260755, 0, 0
1260880, 0, 1
1261005, 0, 1
1261130, 0, 1
1261255, 0, 1
1261380, 0, 0
1261505, 0, 0
1261630, 0, bit 0
1261630, 0, 1
1261755, 0, 0
1261880, 0, 0
1262005, 0, 0
1262130, 0, 0
1262255, 0, 1
1262380, 0, 1
1262505, 0, bit 0
1262505, 0, 1
1262630, 0, 0
1262755, 0, 0
1262880, 0, 0
1263005, 0, 0
1263130, 0, 1
1263255, 0, 1
1263380, 0, bit 0
1263380, 0, 1
1263505, 0, 0
1263630, 0, 0
1263755, 0, 0
1263880, 0, 0
1264005, 0, 1
1264130, 0, 1
1264256, 0, bit 1
1264256, 0, 0
1264381, 0, 1
1264506, 0, 1
1264631, 0, 1
1264756, 0, 1
1264881, 0, 0
1265006, 0, 0
1265131, 0, bit 1
1265131, 0, 0
1265256, 0, 1
1265381, 0, 1
1265506, 0, 1
1265631, 0, 1
1265756, 0, 0
1265759, 1, prem 1
1265759, 1, 1
1265881, 0, 0
1265884, 1, 1
1266006, 0, bit 0
1266006, 0, 1
1266009, 1, 1
1266131, 0, 0
1266134, 1, 1
1266256, 0, 0
1266259, 1, prem 0
1266259, 1, 0
1266381, 0, 0
1266384, 1, 0
1266506, 0, 0
1266509, 1, 0
1266631, 0, 1
1266634, 1, 0
1266756, 0, 1
1266759, 1, prem 1
1266759, 1, 1
1266881, 0, bit 1
1266881, 0, 0
1266884, 1, 1
1267006, 0, 1
1267009, 1, 1
1267131, 0, 1
1267134, 1, 1
1267256, 0, 1
1267259, 1, prem 1
1267259, 1, 1
1267381, 0, 1
1267384, 1, 1
1267506, 0, 0
1267509, 1, 1
1267631, 0, 0
1267634, 1, 1
1267756, 0, bit 1
1267756, 0, 0
1267759, 1, prem 0
1267759, 1, 0
1267881, 0, 1
1267884, 1, 0
1268006, 0, 1
1268009, 1, 0
1268131, 0, 1
1268134, 1, 0
1268256, 0, 1
1268259, 1, prem 0
1268259, 1, 0
1268381, 0, 0
1268384, 1, 0
1268506, 0, 0
1268509, 1, 0
1268631, 0, bit 1
1268631, 0, 0
1268634, 1, 0
1268756, 0, 1
1268759, 1, prem 1
1268759, 1, 1
1268881, 0, 1
1268884, 1, 1
1269006, 0, 1
1269009, 1, 1
1269131, 0, 1
1269134, 1, 1
1269256, 0, 0
1269259, 1, bit 1
1269259, 1, 1
1269381, 0, 0
1269384, 1, 0
1269506, 0, bit 1
1269506, 0, 0
1269509, 1, 1
1269632, 0, 1
1269634, 1, 1
1269757, 0, 1
1269760, 1, 0
1269882, 0, 1
1269885, 1, 0
1270007, 0, 1
1270010, 1, 1
1270132, 0, 0
1270135, 1, bit 1
1270135, 1, 1
1270257, 0, 0
1270260, 1, 0
1270382, 0, bit 0
1270382, 0, 1
1270385, 1, 1
1270507, 0, 0
1270510, 1, 1
1270632, 0, 0
1270635, 1, 0
1270757, 0, 0
1270760, 1, 0
1270882, 0, 0
1270885, 1, 1
1271007, 0, 1
1271010, 1, bit 0
1271010, 1, 0
1271132, 0, 1
1271135, 1, 1
1271257, 0, bit 1
1271257, 0, 0
1271260, 1, 0
1271382, 0, 1
1271385, 1, 0
1271507, 0, 1
1271510, 1, 1
1271632, 0, 1
1271635, 1, 1
1271757, 0, 1
1271760, 1, 0
1271882, 0, 0
1271885, 1, bit 1
1271885, 1, 1
1272007, 0, 0
1272010, 1, 0
1272132, 0, bit 0
1272132, 0, 1
1272135, 1, 1
1272257, 0, 0
1272260, 1, 1
1272382, 0, 0
1272385, 1, 0
1272507, 0, 0
1272510, 1, 0
1272632, 0, 0
1272635, 1, 1
1272757, 0, 1
1272760, 1, bit 1
1272760, 1, 1
1272882, 0, 1
1272885, 1, 0
1273007, 0, bit 1
1273007, 0, 0
1273010, 1, 1
1273132, 0, 1
1273135, 1, 1
1273257, 0, 1
1273260, 1, 0
1273382, 0, 1
1273385, 1, 0
1273507, 0, 1
1273510, 1, 1
1273632, 0, 0
1273635, 1, bit 0
1273635, 1, 0
1273757, 0, 0
1273760, 1, 1
1273882, 0, bit 1
1273882, 0, 0
1273885, 1, 0
1274007, 0, 1
1274010, 1, 0
1274132, 0, 1
1274135, 1, 1
1274257, 0, 1
1274260, 1, 1
1274382, 0, 1
1274385, 1, 0
1274507, 0, 0
1274510, 1, bit 1
1274510, 1, 1
1274632, 0, 0
1274635, 1, 0
1274757, 0, bit 1
1274757, 0, 0
1274760, 1, 1
1274882, 0, 1
1274885, 1, 1
1275008, 0, 1
1275011, 1, 0
1275013, 2, prem 0
1275013, 2, 0
1275133, 0, 1
1275136, 1, 0
1275138, 2, 0
1275258, 0, 1
1275261, 1, 1
1275264, 2, 0
1275383, 0, 0
1275386, 1, bit 1
1275386, 1, 1
1275389, 2, 0
1275508, 0, 0
1275511, 1, 0
1275514, 2, prem 1
1275514, 2, 1
1275633, 0, bit 0
1275633, 0, 1
1275636, 1, 1
1275639, 2, 1
1275758, 0, 0
1275761, 1, 1
1275764, 2, 1
1275883, 0, 0
1275886, 1, 0
1275889, 2, 1
1276008, 0, 0
1276011, 1, 0
1276014, 2, prem 0
1276014, 2, 0
1276133, 0, 0
1276136, 1, 1
1276139, 2, 0
1276258, 0, 1
1276261, 1, bit 1
1276261, 1, 1
1276264, 2, 0
1276383, 0, 1
1276386, 1, 0
1276389, 2, 0
1276508, 0, bit 0
1276508, 0, 1
1276511, 1, 1
1276514, 2, prem 1
1276514, 2, 1
1276633, 0, 0
1276636, 1, 1
1276639, 2, 1
1276758, 0, 0
1276761, 1, 0
1276764, 2, 1
1276883, 0, 0
1276886, 1, 0
1276889, 2, 1
1277008, 0, 0
1277011, 1, 1
1277014, 2, prem 0
1277014, 2, 0
1277133, 0, 1
1277136, 1, bit 1
1277136, 1, 1
1277139, 2, 0
1277258, 0, 1
1277261, 1, 0
1277264, 2, 0
1277383, 0, bit 1
1277383, 0, 0
1277386, 1, 1
1277389, 2, 0
1277508, 0, 1
1277511, 1, 1
1277514, 2, prem 1
1277514, 2, 1
1277633, 0, 1
1277636, 1, 0
1277639, 2, 1
1277758, 0, 1
1277761, 1, 0
1277764, 2, 1
1277883, 0, 1
1277886, 1, 1
1277889, 2, 1
1278008, 0, 0
1278011, 1, bit 1
1278011, 1, 1
1278014, 2, prem 1
1278014, 2, 1
1278133, 0, 0
1278136, 1, 0
1278139, 2, 1
1278258, 0, bit 1
1278258, 0, 0
1278261, 1, 1
1278264, 2, 1
1278383, 0, 1
1278386, 1, 1
1278389, 2, 1
1278508, 0, 1
1278511, 1, 0
1278514, 2, bit 1
1278514, 2, 0
1278633, 0, 1
1278636, 1, 0
1278639, 2, 1
1278758, 0, 1
1278761, 1, 1
1278764, 2, 0
1278883, 0, 0
1278886, 1, bit 0
1278886, 1, 0
1278889, 2, 1
1279008, 0, 0
1279011, 1, 1
1279014, 2, 0
1279133, 0, bit 1
1279133, 0, 0
1279136, 1, 0
1279139, 2, 1
1279258, 0, 1
1279261, 1, 0
1279264, 2, 1
1279383, 0, 1
1279386, 1, 1
1279389, 2, bit 1
1279389, 2, 0
1279508, 0, 1
1279511, 1, 1
1279514, 2, 1
1279633, 0, 1
1279636, 1, 0
1279639, 2, 0
1279758, 0, 0
1279761, 1, bit 0
1279761, 1, 0
1279764, 2, 1
1279883, 0, 0
1279886, 1, 1
1279889, 2, 0
1280008, 0, bit 1
1280008, 0, 0
1280011, 1, 0
1280014, 2, 1
1280133, 0, 1
1280136, 1, 0
1280139, 2, 1
1280258, 0, 1
1280261, 1, 1
1280264, 2, bit 1
1280264, 2, 0
1280384, 0, 1
1280386, 1, 1
1280389, 2, 1
1280509, 0, 1
1280512, 1, 0
1280514, 2, 0
1280634, 0, 0
1280637, 1, bit 0
1280637, 1, 0
1280640, 2, 1
1280759, 0, 0
1280762, 1, 1
1280765, 2, 0
1280884, 0, bit 1
1280887, 0, 0
1280887, 1, 0
1280890, 2, 1
1281009, 0, 1
1281012, 1, 0
1281015, 2, 1
