125 100 3 7 4
(2, 20, 4, 10.00), (code 1)
(3, 90, 4, 10.00), (code 0)
(4, 160, 1, 10.00), (code 2)
START
526029, 0, prem 0
526029, 0, 0
526154, 0, 0
526279, 0, 0
526404, 0, 0
526529, 0, prem 1
526529, 0, 1
526654, 0, 1
526779, 0, 1
526904, 0, 1
527029, 0, prem 0
527029, 0, 0
527154, 0, 0
527279, 0, 0
527404, 0, 0
527529, 0, prem 1
527529, 0, 1
527654, 0, 1
527779, 0, 1
527904, 0, 1
528029, 0, prem 0
528029, 0, 0
528154, 0, 0
528279, 0, 0
528404, 0, 0
528529, 0, prem 1
528529, 0, 1
528654, 0, 1
528779, 0, 1
528904, 0, 1
529029, 0, prem 1
529029, 0, 1
529154, 0, 1
529280, 0, 1
529405, 0, 1
529530, 0, bit 1
529530, 0, 0
529655, 0, 1
529780, 0, 0
529905, 0, 1
530030, 0, 0
530155, 0, 1
530280, 0, 1
530405, 0, bit 1
530405, 0, 0
530530, 0, 1
530655, 0, 0
530780, 0, 1
530905, 0, 0
531030, 0, 1
531155, 0, 1
531280, 0, bit 1
531280, 0, 0
531405, 0, 1
531530, 0, 0
531655, 0, 1
531780, 0, 0
531905, 0, 1
532030, 0, 1
532155, 0, bit 1
532155, 0, 0
532280, 0, 1
532405, 0, 0
532530, 0, 1
532655, 0, 0
532780, 0, 1
532905, 0, 1
533030, 0, bit 1
533030, 0, 0
533155, 0, 1
533280, 0, 0
533405, 0, 1
533530, 0, 0
533655, 0, 1
533780, 0, 1
533905, 0, bit 0
533905, 0, 1
534030, 0, 0
534155, 0, 1
534280, 0, 0
534405, 0, 1
534530, 0, 0
534656, 0, 0
534781, 0, bit 0
534781, 0, 1
534784, 1, prem 0
534784, 1, 0
534906, 0, 0
534909, 1, 0
535031, 0, 1
535034, 1, 0
535156, 0, 0
535159, 1, 0
535281, 0, 1
535284, 1, prem 1
535284, 1, 1
535406, 0, 0
535409, 1, 1
535531, 0, 0
535534, 1, 1
535656, 0, bit 1
535656, 0, 0
535659, 1, 1
535781, 0, 1
535784, 1, prem 1
535784, 1, 1
535906, 0, 0
535909, 1, 1
536031, 0, 1
536034, 1, 1
536156, 0, 0
536159, 1, 1
536281, 0, 1
536284, 1, prem 1
536284, 1, 1
536406, 0, 1
536409, 1, 1
536531, 0, bit 0
536531, 0, 1
536534, 1, 1
536656, 0, 0
536659, 1, 1
536781, 0, 1
536784, 1, prem 1
536784, 1, 1
536906, 0, 0
536909, 1, 1
537031, 0, 1
537034, 1, 1
537156, 0, 0
537159, 1, 1
537281, 0, 0
537284, 1, prem 0
537284, 1, 0
537406, 0, bit 0
537406, 0, 1
537409, 1, 0
537531, 0, 0
537534, 1, 0
537656, 0, 1
537659, 1, 0
537781, 0, 0
537784, 1, prem 0
537784, 1, 0
537906, 0, 1
537909, 1, 0
538031, 0, 0
538034, 1, 0
538156, 0, 0
538159, 1, 0
538281, 0, bit 1
538281, 0, 0
538284, 1, bit 1
538284, 1, 0
538406, 0, 1
538409, 1, 1
538531, 0, 0
538534, 1, 1
538656, 0, 1
538659, 1, 1
538781, 0, 0
538784, 1, 1
538906, 0, 1
538909, 1, 0
539031, 0, 1
539034, 1, 0
539156, 0, bit 1
539159, 0, 0
539159, 1, bit 0
539160, 1, 1
539281, 0, 1
539284, 1, 0
539406, 0, 0
539409, 1, 0
539531, 0, 1
539534, 1, 0
539656, 0, 0
539659, 1, 0
539781, 0, 1
539784, 1, 1
539906, 0, 1
539909, 1, 1
540032, 0, bit 0
540032, 0, 1
540034, 1, bit 0
540034, 1, 1
540157, 0, 0
540160, 1, 0
540282, 0, 1
540285, 1, 0
540407, 0, 0
540410, 1, 0
540532, 0, 1
540535, 1, 0
540657, 0, 0
540660, 1, 1
540782, 0, 0
540785, 1, 1
540907, 0, bit 0
540907, 0, 1
540910, 1, bit 0
540910, 1, 1
541032, 0, 0
541035, 1, 0
541157, 0, 1
541160, 1, 0
541282, 0, 0
541285, 1, 0
541407, 0, 1
541410, 1, 0
541532, 0, 0
541535, 1, 1
541657, 0, 0
541660, 1, 1
541782, 0, bit 0
541782, 0, 1
541785, 1, bit 0
541785, 1, 1
541907, 0, 0
541910, 1, 0
542032, 0, 1
542035, 1, 0
542157, 0, 0
542160, 1, 0
542282, 0, 1
542285, 1, 0
542407, 0, 0
542410, 1, 1
542532, 0, 0
542535, 1, 1
542657, 0, bit 1
542657, 0, 0
542660, 1, bit 1
542660, 1, 0
542782, 0, 1
542785, 1, 1
542907, 0, 0
542910, 1, 1
543032, 0, 1
543035, 1, 1
543157, 0, 0
543160, 1, 1
543163, 2, prem 1
543163, 2, 1
543282, 0, 1
543285, 1, 0
543288, 2, 1
543407, 0, 1
543410, 1, 0
543413, 2, 1
543532, 0, bit 1
543532, 0, 0
543535, 1, bit 0
543535, 1, 1
543538, 2, 1
543657, 0, 1
543660, 1, 0
543663, 2, prem 0
543663, 2, 0
543782, 0, 0
543785, 1, 0
543788, 2, 0
543907, 0, 1
543910, 1, 0
543913, 2, 0
544032, 0, 0
544035, 1, 0
544038, 2, 0
544157, 0, 1
544160, 1, 1
544163, 2, prem 1
544163, 2, 1
544282, 0, 1
544285, 1, 1
544288, 2, 1
544407, 0, bit 1
544407, 0, 0
544410, 1, bit 1
544410, 1, 0
544413, 2, 1
544532, 0, 1
544535, 1, 1
544538, 2, 1
544657, 0, 0
544660, 1, 1
544663, 2, prem 1
544663, 2, 1
544782, 0, 1
544785, 1, 1
544788, 2, 1
544907, 0, 0
544910, 1, 1
544913, 2, 1
545032, 0, 1
545035, 1, 0
545038, 2, 1
545157, 0, 1
545160, 1, 0
545163, 2, prem 0
545163, 2, 0
545282, 0, bit 0
545282, 0, 1
545285, 1, bit 1
545285, 1, 0
545288, 2, 0
545408, 0, 0
545410, 1, 1
545413, 2, 0
545533, 0, 1
545536, 1, 1
545538, 2, 0
545658, 0, 0
545661, 1, 1
545664, 2, prem 0
545664, 2, 0
545783, 0, 1
545786, 1, 1
545789, 2, 0
545908, 0, 0
545911, 1, 0
545914, 2, 0
546033, 0, 0
546036, 1, 0
546039, 2, 0
546158, 0, bit 0
546158, 0, 1
546161, 1, bit 1
546161, 1, 0
546164, 2, prem 1
546164, 2, 1
546283, 0, 0
546286, 1, 1
546289, 2, 1
546408, 0, 1
546411, 1, 1
546414, 2, 1
546533, 0, 0
546536, 1, 1
546539, 2, 1
546658, 0, 1
546661, 1, 1
546664, 2, bit 1
546667, 2, 1
546783, 0, 0
546786, 1, 0
546789, 2, 0
546908, 0, 0
546911, 1, 0
546914, 2, 1
547033, 0, bit 0
547033, 0, 1
547036, 1, bit 0
547036, 1, 1
547039, 2, 1
547158, 0, 0
547161, 1, 0
547164, 2, 0
547283, 0, 1
547286, 1, 0
547289, 2, 0
547408, 0, 0
547411, 1, 0
547414, 2, 1
547533, 0, 1
547536, 1, 0
547539, 2, bit 1
547539, 2, 1
547658, 0, 0
547661, 1, 1
547664, 2, 0
547783, 0, 0
547786, 1, 1
547789, 2, 1
547908, 0, bit 0
547908, 0, 1
547911, 1, bit 1
547911, 1, 0
547914, 2, 1
548033, 0, 0
548036, 1, 1
548039, 2, 0
548158, 0, 1
548161, 1, 1
548164, 2, 0
548283, 0, 0
548286, 1, 1
548289, 2, 1
548408, 0, 1
548411, 1, 1
548414, 2, bit 0
548414, 2, 0
548533, 0, 0
548536, 1, 0
548539, 2, 1
548658, 0, 0
548661, 1, 0
548664, 2, 0
548783, 0, bit 1
548783, 0, 0
548786, 1, bit 1
548786, 1, 0
548789, 2, 0
548908, 0, 1
548911, 1, 1
548914, 2, 1
549033, 0, 0
549036, 1, 1
549039, 2, 1
549158, 0, 1
549161, 1, 1
549164, 2, 0
549283, 0, 0
549286, 1, 1
549289, 2, bit 1
549289, 2, 1
549408, 0, 1
549411, 1, 0
549414, 2, 0
549533, 0, 1
549536, 1, 0
549539, 2, 1
549658, 0, bit 0
549658, 0, 1
549661, 1, bit 1
549661, 1, 0
549664, 2, 1
549783, 0, 0
549786, 1, 1
549789, 2, 0
549908, 0, 1
549911, 1, 1
549914, 2, 0
550033, 0, 0
550036, 1, 1
550039, 2, 1
550158, 0, 1
550161, 1, 1
550164, 2, bit 0
550164, 2, 0
550283, 0, 0
550286, 1, 0
550289, 2, 1
550408, 0, 0
550411, 1, 0
550414, 2, 0
550533, 0, bit 1
550533, 0, 0
550536, 1, bit 0
550539, 1, 1
550539, 2, 0
550658, 0, 1
550661, 1, 0
550664, 2, 1
550784, 0, 0
550786, 1, 0
550789, 2, 1
550909, 0, 1
550912, 1, 0
550914, 2, 0
551034, 0, 0
551037, 1, 0
551040, 2, bit 0
551040, 2, 0
551159, 0, 1
551162, 1, 1
551165, 2, 1
551284, 0, 1
551287, 1, 1
551290, 2, 0
551409, 0, bit 0
551409, 0, 1
551412, 1, bit 0
551412, 1, 1
551415, 2, 0
551534, 0, 0
551537, 1, 0
551540, 2, 1
551659, 0, 1
551662, 1, 0
551665, 2, 1
551784, 0, 0
551787, 1, 0
551790, 2, 0
551909, 0, 1
551912, 1, 0
551915, 2, bit 1
551915, 2, 1
552034, 0, 0
552037, 1, 1
552040, 2, 0
552159, 0, 0
552162, 1, 1
552165, 2, 1
552284, 0, bit 1
552284, 0, 0
552287, 1, bit 1
552287, 1, 0
552290, 2, 1
552409, 0, 1
552412, 1, 1
552415, 2, 0
552534, 0, 0
552537, 1, 1
552540, 2, 0
552659, 0, 1
552662, 1, 1
552665, 2, 1
552784, 0, 0
552787, 1, 1
552790, 2, bit 0
552790, 2, 0
552909, 0, 1
552912, 1, 0
552915, 2, 1
553034, 0, 1
553037, 1, 0
553040, 2, 0
553159, 0, bit 0
553159, 0, 1
553162, 1, bit 1
553163, 1, 0
553165, 2, 0
553284, 0, 0
553287, 1, 1
553290, 2, 1
553409, 0, 1
553412, 1, 1
553415, 2, 1
553534, 0, 0
553537, 1, 1
553540, 2, 0
553659, 0, 1
553662, 1, 1
553665, 2, bit 1
553665, 2, 1
553784, 0, 0
553787, 1, 0
553790, 2, 0
553909, 0, 0
553912, 1, 0
553915, 2, 1
554034, 0, bit 0
554034, 0, 1
554037, 1, bit 0
554037, 1, 1
554040, 2, 1
554159, 0, 0
554162, 1, 0
554165, 2, 0
554284, 0, 1
554287, 1, 0
554290, 2, 0
554409, 0, 0
554412, 1, 0
554415, 2, 1
554534, 0, 1
554537, 1, 0
554540, 2, bit 0
554540, 2, 0
554659, 0, 0
554662, 1, 1
554665, 2, 1
554784, 0, 0
554787, 1, 1
554790, 2, 0
554909, 0, bit 0
554909, 0, 1
554912, 1, bit 1
554912, 1, 0
554915, 2, 0
555034, 0, 0
555037, 1, 1
555040, 2, 1
555159, 0, 1
555162, 1, 1
555165, 2, 1
555284, 0, 0
555287, 1, 1
555290, 2, 0
555409, 0, 1
555412, 1, 1
555415, 2, bit 0
555415, 2, 0
555534, 0, 0
555537, 1, 0
555540, 2, 1
555659, 0, 0
555662, 1, 0
555665, 2, 0
555784, 0, bit 0
555784, 0, 1
555787, 1, bit 0
555787, 1, 1
555790, 2, 0
555909, 0, 0
555912, 1, 0
555915, 2, 1
556034, 0, 1
556037, 1, 0
556040, 2, 1
556160, 0, 0
556162, 1, 0
556165, 2, 0
556285, 0, 1
556288, 1, 0
556290, 2, bit 1
556290, 2, 1
556410, 0, 0
556413, 1, 1
556416, 2, 0
556535, 0, 0
556538, 1, 1
556541, 2, 1
556660, 0, bit 0
556660, 0, 1
556663, 1, bit 0
556663, 1, 1
556666, 2, 1
556785, 0, 0
556788, 1, 0
556791, 2, 0
556910, 0, 1
556913, 1, 0
556916, 2, 0
557035, 0, 0
557038, 1, 0
557041, 2, 1
557160, 0, 1
557163, 1, 0
557166, 2, bit 0
557166, 2, 0
557285, 0, 0
557288, 1, 1
557291, 2, 1
557410, 0, 0
557413, 1, 1
557416, 2, 0
557535, 0, bit 1
557535, 0, 0
557538, 1, bit 1
557538, 1, 0
557541, 2, 0
557660, 0, 1
557663, 1, 1
557666, 2, 1
557785, 0, 0
557788, 1, 1
557791, 2, 1
557910, 0, 1
557913, 1, 1
557916, 2, 0
558035, 0, 0
558038, 1, 1
558041, 2, bit 1
558041, 2, 1
558160, 0, 1
558163, 1, 0
558166, 2, 0
558285, 0, 1
558288, 1, 0
558291, 2, 1
558410, 0, bit 0
558410, 0, 1
558413, 1, bit 1
558413, 1, 0
558416, 2, 1
558535, 0, 0
558538, 1, 1
558541, 2, 0
558660, 0, 1
558663, 1, 1
558666, 2, 0
558785, 0, 0
558788, 1, 1
558791, 2, 1
558910, 0, 1
558913, 1, 1
558916, 2, bit 0
558916, 2, 0
559035, 0, 0
559038, 1, 0
559041, 2, 1
559160, 0, 0
559163, 1, 0
559166, 2, 0
559285, 0, bit 1
559285, 0, 0
559288, 1, bit 0
559288, 1, 1
559291, 2, 0
559410, 0, 1
559413, 1, 0
559416, 2, 1
559535, 0, 0
559538, 1, 0
559541, 2, 1
559660, 0, 1
559663, 1, 0
559666, 2, 0
559785, 0, 0
559788, 1, 0
559791, 2, bit 1
559791, 2, 1
559910, 0, 1
559913, 1, 1
559916, 2, 0
560035, 0, 1
560038, 1, 1
560041, 2, 1
560160, 0, bit 0
560160, 0, 1
560163, 1, bit 0
560163, 1, 1
560166, 2, 1
560285, 0, 0
560288, 1, 0
560291, 2, 0
560410, 0, 1
560413, 1, 0
560416, 2, 0
560535, 0, 0
560538, 1, 0
560541, 2, 1
560660, 0, 1
560663, 1, 0
560666, 2, bit 1
560666, 2, 1
560785, 0, 0
560788, 1, 1
560791, 2, 0
560910, 0, 0
560913, 1, 1
560916, 2, 1
561035, 0, bit 1
561035, 0, 0
561038, 1, bit 0
561038, 1, 1
561041, 2, 1
561160, 0, 1
561163, 1, 0
561166, 2, 0
561285, 0, 0
561288, 1, 0
561291, 2, 0
561410, 0, 1
561413, 1, 0
561416, 2, 1
561536, 0, 0
561538, 1, 0
561541, 2, bit 0
561541, 2, 0
561661, 0, 1
561664, 1, 1
561666, 2, 1
561786, 0, 1
561789, 1, 1
561792, 2, 0
561911, 0, bit 0
561911, 0, 1
561914, 1, bit 1
561914, 1, 0
561917, 2, 0
562036, 0, 0
562039, 1, 1
562042, 2, 1
562161, 0, 1
562164, 1, 1
562167, 2, 1
562286, 0, 0
562289, 1, 1
562292, 2, 0
562411, 0, 1
562414, 1, 1
562417, 2, bit 1
562417, 2, 1
562536, 0, 0
562539, 1, 0
562542, 2, 0
562661, 0, 0
562664, 1, 0
562667, 2, 1
562786, 0, bit 0
562786, 0, 1
562789, 1, bit 1
562789, 1, 0
562792, 2, 1
562911, 0, 0
562914, 1, 1
562917, 2, 0
563036, 0, 1
563039, 1, 1
563042, 2, 0
563161, 0, 0
563164, 1, 1
563167, 2, 1
563286, 0, 1
563289, 1, 1
563292, 2, bit 1
563292, 2, 1
563411, 0, 0
563414, 1, 0
563417, 2, 0
563536, 0, 0
563539, 1, 0
563542, 2, 1
563661, 0, bit 0
563661, 0, 1
563664, 1, bit 0
563664, 1, 1
563667, 2, 1
563786, 0, 0
563789, 1, 0
563792, 2, 0
563911, 0, 1
563914, 1, 0
563917, 2, 0
564036, 0, 0
564039, 1, 0
564042, 2, 1
564161, 0, 1
564164, 1, 0
564167, 2, bit 0
564167, 2, 0
564286, 0, 0
564289, 1, 1
564292, 2, 1
564411, 0, 0
564414, 1, 1
564417, 2, 0
564536, 0, bit 1
564536, 0, 0
564539, 1, bit 1
564539, 1, 0
564542, 2, 0
564661, 0, 1
564664, 1, 1
564667, 2, 1
564786, 0, 0
564789, 1, 1
564792, 2, 1
564911, 0, 1
564914, 1, 1
564917, 2, 0
565036, 0, 0
565039, 1, 1
565042, 2, bit 0
565042, 2, 0
565161, 0, 1
565164, 1, 0
565167, 2, 1
565286, 0, 1
565289, 1, 0
565292, 2, 0
565411, 0, bit 0
565411, 0, 1
565414, 1, bit 0
565414, 1, 1
565417, 2, 0
565536, 0, 0
565539, 1, 0
565542, 2, 1
565661, 0, 1
565664, 1, 0
565667, 2, 1
565786, 0, 0
565789, 1, 0
565792, 2, 0
565911, 0, 1
565914, 1, 0
565917, 2, bit 0
565917, 2, 0
566036, 0, 0
566044, 1, 1
566045, 2, 1
566161, 0, 0
566169, 1, 1
566170, 2, 0
566286, 0, bit 0
566286, 0, 1
566294, 1, bit 0
566294, 1, 1
566295, 2, 0
566411, 0, 0
566419, 1, 0
566420, 2, 1
566536, 0, 1
566544, 1, 0
566545, 2, 1
566661, 0, 0
566669, 1, 0
566670, 2, 0
566786, 0, 1
566794, 1, 0
566795, 2, bit 1
566795, 2, 1
566912, 0, 0
566919, 1, 1
566920, 2, 0
567037, 0, 0
567044, 1, 1
567045, 2, 1
567162, 0, bit 1
567162, 0, 0
567169, 1, bit 1
567169, 1, 0
567170, 2, 1
567287, 0, 1
567294, 1, 1
567296, 2, 0
567412, 0, 0
567419, 1, 1
567421, 2, 0
567537, 0, 1
567544, 1, 1
567546, 2, 1
567662, 0, 0
567669, 1, 1
567671, 2, bit 0
567671, 2, 0
567787, 0, 1
567794, 1, 0
567796, 2, 1
567912, 0, 1
567919, 1, 0
567921, 2, 0
568037, 0, bit 0
568037, 0, 1
568044, 1, bit 0
568044, 1, 1
568046, 2, 0
568162, 0, 0
568169, 1, 0
568171, 2, 1
568287, 0, 1
568294, 1, 0
568296, 2, 1
568412, 0, 0
568419, 1, 0
568421, 2, 0
568537, 0, 1
568544, 1, 0
568546, 2, bit 1
568549, 2, 1
568662, 0, 0
568669, 1, 1
568671, 2, 0
568787, 0, 0
568794, 1, 1
568796, 2, 1
568912, 0, bit 0
568912, 0, 1
568919, 1, bit 0
568919, 1, 1
568921, 2, 1
569037, 0, 0
569044, 1, 0
569046, 2, 0
569162, 0, 1
569169, 1, 0
569171, 2, 0
569287, 0, 0
569294, 1, 0
569296, 2, 1
569412, 0, 1
569419, 1, 0
569421, 2, bit 1
569421, 2, 1
569537, 0, 0
569544, 1, 1
569546, 2, 0
569662, 0, 0
569669, 1, 1
569671, 2, 1
569787, 0, bit 1
569787, 0, 0
569794, 1, bit 1
569794, 1, 0
569797, 2, 1
569912, 0, 1
569919, 1, 1
569922, 2, 0
570037, 0, 0
570044, 1, 1
570047, 2, 0
570162, 0, 1
570169, 1, 1
570172, 2, 1
570287, 0, 0
570294, 1, 1
570297, 2, bit 0
570297, 2, 0
570412, 0, 1
570419, 1, 0
570422, 2, 1
570537, 0, 1
570544, 1, 0
570547, 2, 0
570662, 0, bit 0
570662, 0, 1
570669, 1, bit 0
570669, 1, 1
570672, 2, 0
570787, 0, 0
570795, 1, 0
570797, 2, 1
570912, 0, 1
570920, 1, 0
570923, 2, 1
571037, 0, 0
571045, 1, 0
571048, 2, 0
571162, 0, 1
571170, 1, 0
571173, 2, bit 1
571173, 2, 1
571287, 0, 0
571295, 1, 1
571298, 2, 0
571412, 0, 0
571420, 1, 1
571423, 2, 1
571537, 0, bit 0
571537, 0, 1
571545, 1, bit 1
571545, 1, 0
571548, 2, 1
571662, 0, 0
571670, 1, 1
571673, 2, 0
571787, 0, 1
571795, 1, 1
571798, 2, 0
571912, 0, 0
571920, 1, 1
571923, 2, 1
572037, 0, 1
572045, 1, 1
572048, 2, bit 1
572048, 2, 1
572162, 0, 0
572170, 1, 0
572173, 2, 0
572288, 0, 0
572295, 1, 0
572298, 2, 1
572413, 0, bit 0
572413, 0, 1
572420, 1, bit 0
572423, 1, 1
572423, 2, 1
572538, 0, 0
572545, 1, 0
572548, 2, 0
572663, 0, 1
572670, 1, 0
572673, 2, 0
572788, 0, 0
572795, 1, 0
572798, 2, 1
572913, 0, 1
572920, 1, 0
572923, 2, bit 0
572923, 2, 0
573038, 0, 0
573045, 1, 1
573048, 2, 1
573163, 0, 0
573170, 1, 1
573173, 2, 0
573288, 0, bit 0
573288, 0, 1
573295, 1, bit 1
573295, 1, 0
573298, 2, 0
573413, 0, 0
573420, 1, 1
573423, 2, 1
573538, 0, 1
573545, 1, 1
573548, 2, 1
573663, 0, 0
573670, 1, 1
573673, 2, 0
573788, 0, 1
573795, 1, 1
573798, 2, bit 1
573798, 2, 1
573913, 0, 0
573920, 1, 0
573923, 2, 0
574038, 0, 0
574045, 1, 0
574048, 2, 1
574163, 0, bit 0
574163, 0, 1
574170, 1, bit 1
574170, 1, 0
574173, 2, 1
574288, 0, 0
574295, 1, 1
574298, 2, 0
574413, 0, 1
574420, 1, 1
574423, 2, 0
574538, 0, 0
574545, 1, 1
574548, 2, 1
574663, 0, 1
574670, 1, 1
574673, 2, bit 0
574673, 2, 0
574788, 0, 0
574795, 1, 0
574798, 2, 1
574913, 0, 0
574920, 1, 0
574923, 2, 0
575038, 0, bit 0
575038, 0, 1
575050, 1, bit 0
575050, 1, 1
575051, 2, 0
575163, 0, 0
575175, 1, 0
575176, 2, 1
575288, 0, 1
575300, 1, 0
575301, 2, 1
575413, 0, 0
575425, 1, 0
575426, 2, 0
575538, 0, 1
575550, 1, 0
575551, 2, bit 0
575551, 2, 0
575663, 0, 0
575675, 1, 1
575676, 2, 1
575788, 0, 0
575800, 1, 1
575801, 2, 0
575913, 0, bit 0
575913, 0, 1
575925, 1, bit 1
575925, 1, 0
575926, 2, 0
576038, 0, 0
576050, 1, 1
576051, 2, 1
576163, 0, 1
576175, 1, 1
576176, 2, 1
576288, 0, 0
576300, 1, 1
576303, 2, 0
576413, 0, 1
576425, 1, 1
576428, 2, bit 0
576428, 2, 0
576538, 0, 0
576550, 1, 0
576553, 2, 1
576663, 0, 0
576675, 1, 0
576678, 2, 0
576788, 0, bit 0
576788, 0, 1
576800, 1, bit 1
576800, 1, 0
576803, 2, 0
576913, 0, 0
576925, 1, 1
576928, 2, 1
577038, 0, 1
577050, 1, 1
577053, 2, 1
577163, 0, 0
577175, 1, 1
577178, 2, 0
577288, 0, 1
577300, 1, 1
577303, 2, bit 1
577303, 2, 1
577413, 0, 0
577425, 1, 0
577428, 2, 0
577538, 0, 0
577550, 1, 0
577553, 2, 1
577664, 0, bit 1
577667, 0, 0
577675, 1, bit 1
577675, 1, 0
577678, 2, 1
577789, 0, 1
577800, 1, 1
577803, 2, 0
577914, 0, 0
577925, 1, 1
577928, 2, 0
578039, 0, 1
578050, 1, 1
578053, 2, 1
578164, 0, 0
578176, 1, 1
578178, 2, bit 0
578178, 2, 0
578289, 0, 1
578301, 1, 0
578304, 2, 1
578414, 0, 1
578426, 1, 0
578429, 2, 0
578539, 0, bit 1
578539, 0, 0
578551, 1, bit 0
578551, 1, 1
578554, 2, 0
578664, 0, 1
578676, 1, 0
578679, 2, 1
578789, 0, 0
578801, 1, 0
578804, 2, 1
578914, 0, 1
578926, 1, 0
578929, 2, 0
579039, 0, 0
579051, 1, 0
579054, 2, bit 1
579054, 2, 1
579164, 0, 1
579176, 1, 1
579179, 2, 0
579289, 0, 1
579301, 1, 1
579304, 2, 1
579414, 0, bit 0
579414, 0, 1
579426, 1, bit 1
579426, 1, 0
579429, 2, 1
579539, 0, 0
579551, 1, 1
579554, 2, 0
579664, 0, 1
579676, 1, 1
579679, 2, 0
579789, 0, 0
579801, 1, 1
579804, 2, 1
579914, 0, 1
579926, 1, 1
579929, 2, bit 1
579929, 2, 1
580039, 0, 0
580051, 1, 0
580054, 2, 0
580164, 0, 0
580176, 1, 0
580179, 2, 1
580289, 0, bit 1
580289, 0, 0
580301, 1, bit 1
580301, 1, 0
580304, 2, 1
580414, 0, 1
580426, 1, 1
580429, 2, 0
580539, 0, 0
580551, 1, 1
580554, 2, 0
580664, 0, 1
580676, 1, 1
580679, 2, 1
580789, 0, 0
580801, 1, 1
580804, 2, bit 1
580804, 2, 1
580914, 0, 1
580926, 1, 0
580929, 2, 0
581039, 0, 1
581051, 1, 0
581054, 2, 1
581164, 0, bit 0
581164, 0, 1
581176, 1, bit 1
581176, 1, 0
581179, 2, 1
581289, 0, 0
581301, 1, 1
581304, 2, 0
581414, 0, 1
581426, 1, 1
581429, 2, 0
581539, 0, 0
581551, 1, 1
581554, 2, 1
581664, 0, 1
581676, 1, 1
581679, 2, bit 0
581679, 2, 0
581789, 0, 0
581801, 1, 0
581804, 2, 1
581914, 0, 0
581926, 1, 0
581929, 2, 0
582039, 0, bit 1
582039, 0, 0
582051, 1, bit 0
582051, 1, 1
582054, 2, 0
582164, 0, 1
582176, 1, 0
582179, 2, 1
582289, 0, 0
582301, 1, 0
582304, 2, 1
582414, 0, 1
582426, 1, 0
582429, 2, 0
582539, 0, 0
582551, 1, 0
582554, 2, bit 0
582554, 2, 0
582664, 0, 1
582676, 1, 1
582679, 2, 1
582789, 0, 1
582801, 1, 1
582804, 2, 0
582914, 0, bit 0
582914, 0, 1
582926, 1, bit 1
582926, 1, 0
582929, 2, 0
583040, 0, 0
583051, 1, 1
583054, 2, 1
583165, 0, 1
583176, 1, 1
583179, 2, 1
583290, 0, 0
583301, 1, 1
583304, 2, 0
583415, 0, 1
583426, 1, 1
583429, 2, bit 1
583429, 2, 1
583540, 0, 0
583552, 1, 0
583554, 2, 0
583665, 0, 0
583677, 1, 0
583680, 2, 1
583790, 0, bit 0
583790, 0, 1
