125 100 3 7 4
(2, 20, 2, 10.00), (code 2)
(3, 90, 0, 10.00), (code 0)
(4, 160, 0, 10.00), (code 1)
START
404228, 0, prem 1
404228, 0, 1
404353, 0, 1
404478, 0, 1
404603, 0, 1
404728, 0, prem 0
404728, 0, 0
404853, 0, 0
404978, 0, 0
405103, 0, 0
405228, 0, prem 1
405228, 0, 1
405353, 0, 1
405478, 0, 1
405603, 0, 1
405728, 0, prem 1
405728, 0, 1
405853, 0, 1
405978, 0, 1
406103, 0, 1
406228, 0, prem 0
406228, 0, 0
406353, 0, 0
406478, 0, 0
406603, 0, 0
406728, 0, prem 0
406728, 0, 0
406853, 0, 0
406978, 0, 0
407103, 0, 0
407228, 0, prem 1
407228, 0, 1
407353, 0, 1
407478, 0, 1
407603, 0, 1
407728, 0, bit 1
407728, 0, 1
407853, 0, 0
407979, 0, 1
408104, 0, 1
408229, 0, 0
408354, 0, 0
408479, 0, 1
408604, 0, bit 0
408604, 0, 0
408729, 0, 1
408854, 0, 0
408979, 0, 0
409104, 0, 1
409229, 0, 1
409354, 0, 0
409479, 0, bit 0
409479, 0, 0
409604, 0, 1
409729, 0, 0
409854, 0, 0
409979, 0, 1
410104, 0, 1
410229, 0, 0
410354, 0, bit 0
410354, 0, 0
410479, 0, 1
410604, 0, 0
410729, 0, 0
410854, 0, 1
410979, 0, 1
411104, 0, 0
411229, 0, bit 0
411229, 0, 0
411354, 0, 1
411479, 0, 0
411604, 0, 0
411729, 0, 1
411854, 0, 1
411979, 0, 0
412104, 0, bit 0
412104, 0, 0
412229, 0, 1
412354, 0, 0
412479, 0, 0
412604, 0, 1
412729, 0, 1
412732, 1, prem 0
412732, 1, 0
412854, 0, 0
412857, 1, 0
412979, 0, bit 1
412979, 0, 1
412982, 1, 0
413104, 0, 0
413107, 1, 0
413229, 0, 1
413232, 1, prem 1
413232, 1, 1
413355, 0, 1
413357, 1, 1
413480, 0, 0
413484, 1, 1
413605, 0, 0
413609, 1, 1
413730, 0, 1
413734, 1, prem 1
413734, 1, 1
413855, 0, bit 0
413855, 0, 0
413859, 1, 1
413980, 0, 1
413984, 1, 1
414105, 0, 0
414109, 1, 1
414230, 0, 0
414234, 1, prem 1
414234, 1, 1
414355, 0, 1
414359, 1, 1
414480, 0, 1
414484, 1, 1
414605, 0, 0
414609, 1, 1
414730, 0, bit 1
414730, 0, 1
414734, 1, prem 1
414734, 1, 1
414855, 0, 0
414859, 1, 1
414980, 0, 1
414984, 1, 1
415105, 0, 1
415109, 1, 1
415230, 0, 0
415234, 1, prem 0
415234, 1, 0
415355, 0, 0
415360, 1, 0
415480, 0, 1
415485, 1, 0
415605, 0, bit 1
415605, 0, 1
415610, 1, 0
415730, 0, 0
415735, 1, prem 0
415735, 1, 0
415855, 0, 1
415860, 1, 0
415980, 0, 1
415985, 1, 0
416105, 0, 0
416110, 1, 0
416230, 0, 0
416235, 1, bit 1
416235, 1, 0
416355, 0, 1
416360, 1, 1
416480, 0, bit 0
416480, 0, 0
416485, 1, 1
416605, 0, 1
416610, 1, 1
416730, 0, 0
416735, 1, 1
416855, 0, 0
416860, 1, 0
416980, 0, 1
416985, 1, 0
417105, 0, 1
417110, 1, bit 0
417110, 1, 1
417230, 0, 0
417235, 1, 0
417355, 0, bit 0
417355, 0, 0
417360, 1, 0
417480, 0, 1
417485, 1, 0
417605, 0, 0
417610, 1, 0
417730, 0, 0
417735, 1, 1
417855, 0, 1
417860, 1, 1
417980, 0, 1
417985, 1, bit 1
417985, 1, 0
418105, 0, 0
418110, 1, 1
418230, 0, bit 0
418230, 0, 0
418235, 1, 1
418355, 0, 1
418360, 1, 1
418480, 0, 0
418485, 1, 1
418605, 0, 0
418610, 1, 0
418731, 0, 1
418735, 1, 0
418856, 0, 1
418860, 1, bit 1
418860, 1, 0
418981, 0, 0
418985, 1, 1
419106, 0, bit 0
419109, 0, 0
419110, 1, 1
419231, 0, 1
419235, 1, 1
419356, 0, 0
419360, 1, 1
419481, 0, 0
419485, 1, 0
419606, 0, 1
419610, 1, 0
419731, 0, 1
419735, 1, bit 0
419735, 1, 1
419856, 0, 0
419860, 1, 0
419981, 0, bit 1
419981, 0, 1
419985, 1, 0
420106, 0, 0
420110, 1, 0
420231, 0, 1
420235, 1, 0
420356, 0, 1
420360, 1, 1
420481, 0, 0
420485, 1, 1
420606, 0, 0
420610, 1, bit 0
420610, 1, 1
420731, 0, 1
420736, 1, 0
420856, 0, bit 0
420856, 0, 0
420861, 1, 0
420981, 0, 1
420986, 1, 0
421106, 0, 0
421111, 1, 0
421231, 0, 0
421236, 1, 1
421356, 0, 1
421361, 1, 1
421481, 0, 1
421486, 1, bit 1
421486, 1, 0
421489, 2, prem 0
421489, 2, 0
421606, 0, 0
421611, 1, 1
421614, 2, 0
421731, 0, bit 0
421731, 0, 0
421736, 1, 1
421739, 2, 0
421856, 0, 1
421861, 1, 1
421864, 2, 0
421981, 0, 0
421986, 1, 1
421989, 2, prem 1
421989, 2, 1
422106, 0, 0
422111, 1, 0
422114, 2, 1
422231, 0, 1
422236, 1, 0
422239, 2, 1
422356, 0, 1
422361, 1, bit 0
422361, 1, 1
422364, 2, 1
422481, 0, 0
422486, 1, 0
422489, 2, prem 0
