125 100 3 7 4
(2, 20, 6, 10.00), (code 0)
(3, 90, 2, 10.00), (code 2)
(4, 160, 1, 10.00), (code 1)
START
525785, 0, prem 0
525785, 0, 0
525910, 0, 0
526035, 0, 0
526160, 0, 0
526285, 0, prem 1
526285, 0, 1
526410, 0, 1
526535, 0, 1
526660, 0, 1
526785, 0, prem 1
526785, 0, 1
526910, 0, 1
527035, 0, 1
527160, 0, 1
527285, 0, prem 1
527285, 0, 1
527410, 0, 1
527535, 0, 1
527660, 0, 1
527785, 0, prem 1
527785, 0, 1
527910, 0, 1
528035, 0, 1
528160, 0, 1
528285, 0, prem 0
528285, 0, 0
528410, 0, 0
528535, 0, 0
528660, 0, 0
528785, 0, prem 0
528785, 0, 0
528910, 0, 0
529035, 0, 0
529160, 0, 0
529285, 0, bit 1
529285, 0, 0
529410, 0, 1
529536, 0, 1
529661, 0, 1
529786, 0, 1
529911, 0, 0
530036, 0, 0
530161, 0, bit 0
530161, 0, 1
530286, 0, 0
530411, 0, 0
530536, 0, 0
530661, 0, 0
530786, 0, 1
530911, 0, 1
531036, 0, bit 1
531036, 0, 0
531161, 0, 1
531286, 0, 1
531411, 0, 1
531536, 0, 1
531661, 0, 0
531786, 0, 0
531911, 0, bit 0
531911, 0, 1
532036, 0, 0
532161, 0, 0
532286, 0, 0
532411, 0, 0
532536, 0, 1
532661, 0, 1
532786, 0, bit 1
532786, 0, 0
532911, 0, 1
533036, 0, 1
533161, 0, 1
533286, 0, 1
533411, 0, 0
533536, 0, 0
533661, 0, bit 1
533661, 0, 0
533786, 0, 1
533911, 0, 1
534036, 0, 1
534039, 1, prem 1
534039, 1, 1
534161, 0, 1
534164, 1, 1
534286, 0, 0
534289, 1, 1
534411, 0, 0
534414, 1, 1
534536, 0, bit 0
534536, 0, 1
534539, 1, prem 0
534539, 1, 0
534661, 0, 0
534664, 1, 0
534786, 0, 0
534789, 1, 0
534912, 0, 0
534915, 1, 0
535037, 0, 0
535040, 1, prem 1
535040, 1, 1
535162, 0, 1
535165, 1, 1
535287, 0, 1
535290, 1, 1
535412, 0, bit 0
535412, 0, 1
535415, 1, 1
535537, 0, 0
535540, 1, prem 1
535540, 1, 1
535662, 0, 0
535665, 1, 1
535787, 0, 0
535790, 1, 1
535912, 0, 0
535915, 1, 1
536037, 0, 1
536040, 1, prem 0
536040, 1, 0
536162, 0, 1
536165, 1, 0
536287, 0, bit 0
536287, 0, 1
536290, 1, 0
536412, 0, 0
536415, 1, 0
536537, 0, 0
536540, 1, prem 0
536540, 1, 0
536662, 0, 0
536665, 1, 0
536787, 0, 0
536790, 1, 0
536912, 0, 1
536915, 1, 0
537037, 0, 1
537040, 1, prem 1
537040, 1, 1
537162, 0, bit 0
537162, 0, 1
537165, 1, 1
537287, 0, 0
