125 100 3 7 4
(2, 20, 6, 10.00), (code 2)
(3, 90, 3, 10.00), (code 1)
(4, 160, 4, 10.00), (code 0)
START
161126, 0, prem 1
161126, 0, 1
161251, 0, 1
161376, 0, 1
161501, 0, 1
161626, 0, prem 0
161626, 0, 0
161751, 0, 0
161876, 0, 0
162001, 0, 0
162126, 0, prem 1
162126, 0, 1
162251, 0, 1
162376, 0, 1
162501, 0, 1
162626, 0, prem 1
162626, 0, 1
162751, 0, 1
162876, 0, 1
163001, 0, 1
163126, 0, prem 0
163126, 0, 0
163251, 0, 0
163376, 0, 0
163501, 0, 0
163627, 0, prem 0
163627, 0, 0
163752, 0, 0
163877, 0, 0
164002, 0, 0
164127, 0, prem 1
164127, 0, 1
164252, 0, 1
164377, 0, 1
164502, 0, 1
164627, 0, bit 1
164627, 0, 1
164752, 0, 0
164877, 0, 1
165002, 0, 1
165127, 0, 0
165252, 0, 0
165377, 0, 1
165502, 0, bit 0
165502, 0, 0
165627, 0, 1
165752, 0, 0
165877, 0, 0
166002, 0, 1
166127, 0, 1
166252, 0, 0
166377, 0, bit 1
166377, 0, 1
166502, 0, 0
166627, 0, 1
166752, 0, 1
166877, 0, 0
167002, 0, 0
167127, 0, 1
167252, 0, bit 0
167252, 0, 0
167377, 0, 1
167502, 0, 0
167627, 0, 0
167752, 0, 1
167877, 0, 1
168002, 0, 0
168127, 0, bit 1
168127, 0, 1
168252, 0, 0
168377, 0, 1
168502, 0, 1
168627, 0, 0
168752, 0, 0
168877, 0, 1
169003, 0, bit 1
169003, 0, 1
169128, 0, 0
169253, 0, 1
169378, 0, 1
169503, 0, 0
169506, 1, prem 0
169506, 1, 0
169628, 0, 0
169631, 1, 0
169753, 0, 1
169756, 1, 0
169878, 0, bit 1
169878, 0, 1
169881, 1, 0
170003, 0, 0
170006, 1, prem 1
170006, 1, 1
170128, 0, 1
170131, 1, 1
170253, 0, 1
170256, 1, 1
170378, 0, 0
170381, 1, 1
170503, 0, 0
170506, 1, prem 0
170506, 1, 0
170628, 0, 1
170631, 1, 0
170753, 0, bit 0
170753, 0, 0
170756, 1, 0
170878, 0, 1
170881, 1, 0
171003, 0, 0
171006, 1, prem 1
171006, 1, 1
171128, 0, 0
171131, 1, 1
171253, 0, 1
171256, 1, 1
171378, 0, 1
171381, 1, 1
171503, 0, 0
171506, 1, prem 0
171506, 1, 0
171628, 0, bit 0
171628, 0, 0
171631, 1, 0
171753, 0, 1
171756, 1, 0
171878, 0, 0
171881, 1, 0
172003, 0, 0
172006, 1, prem 1
172006, 1, 1
172128, 0, 1
172131, 1, 1
172253, 0, 1
172256, 1, 1
172378, 0, 0
172381, 1, 1
172503, 0, bit 0
172503, 0, 0
172506, 1, prem 1
172506, 1, 1
172628, 0, 1
172631, 1, 1
172753, 0, 0
172756, 1, 1
172878, 0, 0
172881, 1, 1
173003, 0, 1
173006, 1, bit 1
173006, 1, 0
173128, 0, 1
173131, 1, 1
173253, 0, 0
173256, 1, 0
173378, 0, bit 0
173378, 0, 0
173381, 1, 1
173503, 0, 1
173506, 1, 0
173628, 0, 0
173631, 1, 1
173753, 0, 0
173756, 1, 1
173878, 0, 1
173881, 1, bit 1
173881, 1, 0
174003, 0, 1
174006, 1, 1
174128, 0, 0
174131, 1, 0
174253, 0, bit 1
174253, 0, 1
174256, 1, 1
174379, 0, 0
174381, 1, 0
174504, 0, 1
174507, 1, 1
174629, 0, 1
174632, 1, 1
174754, 0, 0
174757, 1, bit 0
174757, 1, 1
174879, 0, 0
174882, 1, 0
175004, 0, 1
175007, 1, 1
175129, 0, bit 0
175129, 0, 0
175132, 1, 0
175254, 0, 1
175257, 1, 1
175379, 0, 0
175382, 1, 0
175504, 0, 0
175507, 1, 0
175629, 0, 1
175632, 1, bit 0
175632, 1, 1
175754, 0, 1
175757, 1, 0
175879, 0, 0
175882, 1, 1
176004, 0, bit 1
176004, 0, 1
176007, 1, 0
176129, 0, 0
176132, 1, 1
176254, 0, 1
176257, 1, 0
176379, 0, 1
176382, 1, 0
176504, 0, 0
176507, 1, bit 1
176507, 1, 0
176629, 0, 0
176632, 1, 1
176754, 0, 1
176757, 1, 0
176879, 0, bit 0
176879, 0, 0
176882, 1, 1
177004, 0, 1
177007, 1, 0
177129, 0, 0
177132, 1, 1
177254, 0, 0
177257, 1, 1
177379, 0, 1
177382, 1, bit 1
177382, 1, 0
177504, 0, 1
177507, 1, 1
177629, 0, 0
177632, 1, 0
177754, 0, bit 1
177754, 0, 1
177757, 1, 1
177879, 0, 0
177882, 1, 0
178004, 0, 1
178007, 1, 1
178129, 0, 1
178132, 1, 1
178254, 0, 0
178257, 1, bit 1
178257, 1, 0
178379, 0, 0
178382, 1, 1
178385, 2, prem 0
178385, 2, 0
178504, 0, 1
178507, 1, 0
178510, 2, 0
178629, 0, bit 1
178629, 0, 1
178632, 1, 1
178635, 2, 0
178754, 0, 0
178757, 1, 0
178760, 2, 0
178879, 0, 1
178882, 1, 1
178885, 2, prem 1
178885, 2, 1
179004, 0, 1
179007, 1, 1
179010, 2, 1
179129, 0, 0
179132, 1, bit 1
179132, 1, 0
179135, 2, 1
179254, 0, 0
179257, 1, 1
179260, 2, 1
179379, 0, 1
179382, 1, 0
179385, 2, prem 1
179385, 2, 1
179504, 0, bit 0
179504, 0, 0
179507, 1, 1
179510, 2, 1
179629, 0, 1
179632, 1, 0
179635, 2, 1
179755, 0, 0
179757, 1, 1
179760, 2, 1
179880, 0, 0
179883, 1, 1
179885, 2, prem 1
179885, 2, 1
180005, 0, 1
180008, 1, bit 0
180008, 1, 1
180011, 2, 1
180130, 0, 1
180133, 1, 0
180136, 2, 1
180255, 0, 0
180258, 1, 1
180261, 2, 1
180380, 0, bit 1
180380, 0, 1
180383, 1, 0
180386, 2, prem 1
180386, 2, 1
180505, 0, 0
180508, 1, 1
180511, 2, 1
180630, 0, 1
180633, 1, 0
180636, 2, 1
180755, 0, 1
180758, 1, 0
180761, 2, 1
180880, 0, 0
180883, 1, bit 0
180883, 1, 1
180886, 2, prem 0
180886, 2, 0
181005, 0, 0
181008, 1, 0
181011, 2, 0
181130, 0, 1
181133, 1, 1
181136, 2, 0
181255, 0, bit 0
181255, 0, 0
181258, 1, 0
181261, 2, 0
181380, 0, 1
181383, 1, 1
181386, 2, prem 0
181386, 2, 0
181505, 0, 0
181508, 1, 0
181511, 2, 0
181630, 0, 0
181633, 1, 0
181636, 2, 0
181755, 0, 1
181758, 1, bit 0
181758, 1, 1
181761, 2, 0
181880, 0, 1
181883, 1, 0
181886, 2, bit 1
181886, 2, 0
182005, 0, 0
