125 100 3 7 4
(2, 20, 5, 10.00), (code 0)
(3, 90, 5, 10.00), (code 1)
(4, 160, 3, 10.00), (code 2)
START
1013518, 0, prem 0
1013518, 0, 0
1013643, 0, 0
1013768, 0, 0
1013893, 0, 0
1014018, 0, prem 1
1014018, 0, 1
1014144, 0, 1
1014269, 0, 1
1014394, 0, 1
1014519, 0, prem 1
1014519, 0, 1
1014644, 0, 1
1014769, 0, 1
1014894, 0, 1
1015019, 0, prem 1
1015019, 0, 1
1015144, 0, 1
1015269, 0, 1
1015394, 0, 1
1015519, 0, prem 1
1015519, 0, 1
1015644, 0, 1
1015769, 0, 1
1015894, 0, 1
1016019, 0, prem 0
1016023, 0, 0
1016144, 0, 0
1016269, 0, 0
1016394, 0, 0
1016519, 0, prem 0
1016519, 0, 0
1016644, 0, 0
1016769, 0, 0
1016894, 0, 0
1017019, 0, bit 1
1017019, 0, 0
1017144, 0, 1
1017269, 0, 1
1017394, 0, 1
1017519, 0, 1
1017644, 0, 0
1017769, 0, 0
1017894, 0, bit 0
1017894, 0, 1
1018019, 0, 0
1018144, 0, 0
1018269, 0, 0
1018394, 0, 0
1018519, 0, 1
1018644, 0, 1
1018769, 0, bit 0
1018769, 0, 1
1018894, 0, 0
1019019, 0, 0
1019144, 0, 0
1019269, 0, 0
1019394, 0, 1
1019520, 0, 1
1019645, 0, bit 1
1019645, 0, 0
1019770, 0, 1
1019895, 0, 1
1020020, 0, 1
1020145, 0, 1
1020270, 0, 0
1020395, 0, 0
1020520, 0, bit 1
1020520, 0, 0
1020645, 0, 1
1020770, 0, 1
1020895, 0, 1
1021020, 0, 1
1021145, 0, 0
1021270, 0, 0
1021395, 0, bit 1
1021395, 0, 0
1021520, 0, 1
1021645, 0, 1
1021770, 0, 1
1021895, 0, 1
1022020, 0, 0
1022145, 0, 0
1022270, 0, bit 0
1022270, 0, 1
1022274, 1, prem 0
1022274, 1, 0
1022395, 0, 0
1022399, 1, 0
1022520, 0, 0
1022524, 1, 0
1022645, 0, 0
1022649, 1, 0
1022770, 0, 0
1022774, 1, prem 1
1022774, 1, 1
1022895, 0, 1
1022899, 1, 1
1023020, 0, 1
1023024, 1, 1
1023145, 0, bit 1
1023145, 0, 0
1023149, 1, 1
1023270, 0, 1
1023275, 1, prem 0
1023275, 1, 0
1023395, 0, 1
1023400, 1, 0
1023520, 0, 1
1023525, 1, 0
1023645, 0, 1
1023650, 1, 0
1023770, 0, 0
1023775, 1, prem 1
1023775, 1, 1
1023895, 0, 0
1023900, 1, 1
1024020, 0, bit 0
1024020, 0, 1
1024025, 1, 1
1024145, 0, 0
1024150, 1, 1
1024270, 0, 0
1024275, 1, prem 0
1024278, 1, 0
1024395, 0, 0
1024400, 1, 0
1024520, 0, 0
1024525, 1, 0
1024645, 0, 1
1024650, 1, 0
1024770, 0, 1
1024775, 1, prem 1
1024775, 1, 1
1024896, 0, bit 1
1024896, 0, 0
1024900, 1, 1
1025021, 0, 1
1025025, 1, 1
1025146, 0, 1
1025150, 1, 1
1025271, 0, 1
1025275, 1, prem 1
1025275, 1, 1
1025396, 0, 1
1025400, 1, 1
1025521, 0, 0
1025525, 1, 1
1025646, 0, 0
1025650, 1, 1
1025771, 0, bit 1
1025771, 0, 0
1025775, 1, bit 1
1025775, 1, 0
1025896, 0, 1
1025900, 1, 1
1026021, 0, 1
1026025, 1, 0
1026146, 0, 1
1026150, 1, 1
1026271, 0, 1
1026275, 1, 0
1026396, 0, 0
1026400, 1, 1
1026521, 0, 0
1026525, 1, 1
1026646, 0, bit 0
1026646, 0, 1
1026650, 1, bit 0
1026650, 1, 1
1026771, 0, 0
1026775, 1, 0
1026896, 0, 0
1026900, 1, 1
1027021, 0, 0
1027025, 1, 0
1027146, 0, 0
1027150, 1, 1
1027271, 0, 1
1027275, 1, 0
1027396, 0, 1
1027400, 1, 0
1027521, 0, bit 0
1027521, 0, 1
1027525, 1, bit 0
1027525, 1, 1
1027646, 0, 0
1027650, 1, 0
1027771, 0, 0
1027775, 1, 1
1027896, 0, 0
1027900, 1, 0
1028021, 0, 0
1028025, 1, 1
1028146, 0, 1
1028150, 1, 0
1028271, 0, 1
1028275, 1, 0
1028396, 0, bit 1
1028396, 0, 0
1028400, 1, bit 0
1028400, 1, 1
1028521, 0, 1
1028525, 1, 0
1028646, 0, 1
1028651, 1, 1
1028771, 0, 1
1028776, 1, 0
1028896, 0, 1
1028901, 1, 1
1029021, 0, 0
1029026, 1, 0
1029146, 0, 0
1029151, 1, 0
1029271, 0, bit 1
1029271, 0, 0
1029276, 1, bit 1
1029276, 1, 0
1029396, 0, 1
1029401, 1, 1
1029521, 0, 1
1029526, 1, 0
1029646, 0, 1
1029651, 1, 1
1029771, 0, 1
1029776, 1, 0
1029896, 0, 0
1029901, 1, 1
1030021, 0, 0
1030026, 1, 1
1030146, 0, bit 0
1030146, 0, 1
1030151, 1, bit 0
1030151, 1, 1
1030272, 0, 0
1030276, 1, 0
1030397, 0, 0
1030401, 1, 1
1030522, 0, 0
1030526, 1, 0
1030647, 0, 0
1030651, 1, 1
1030772, 0, 1
1030776, 1, 0
1030779, 2, prem 1
1030779, 2, 1
1030897, 0, 1
1030901, 1, 0
1030904, 2, 1
1031022, 0, bit 1
1031022, 0, 0
1031026, 1, bit 1
1031026, 1, 0
1031029, 2, 1
1031147, 0, 1
1031151, 1, 1
1031154, 2, 1
1031272, 0, 1
1031276, 1, 0
1031279, 2, prem 0
1031279, 2, 0
1031397, 0, 1
1031401, 1, 1
1031404, 2, 0
1031522, 0, 1
1031526, 1, 0
1031529, 2, 0
1031647, 0, 0
1031651, 1, 1
1031654, 2, 0
1031772, 0, 0
1031776, 1, 1
1031779, 2, prem 1
1031779, 2, 1
1031897, 0, bit 1
1031897, 0, 0
1031901, 1, bit 0
1031901, 1, 1
1031904, 2, 1
1032022, 0, 1
1032026, 1, 0
1032029, 2, 1
1032147, 0, 1
1032151, 1, 1
1032154, 2, 1
1032272, 0, 1
1032276, 1, 0
1032279, 2, prem 1
1032282, 2, 1
1032397, 0, 1
1032401, 1, 1
1032404, 2, 1
1032522, 0, 0
1032526, 1, 0
1032529, 2, 1
1032647, 0, 0
1032651, 1, 0
1032654, 2, 1
1032772, 0, bit 1
1032772, 0, 0
1032776, 1, bit 0
1032776, 1, 1
1032779, 2, prem 0
1032779, 2, 0
1032897, 0, 1
1032901, 1, 0
1032904, 2, 0
1033022, 0, 1
1033026, 1, 1
1033029, 2, 0
1033147, 0, 1
1033151, 1, 0
1033154, 2, 0
1033272, 0, 1
1033276, 1, 1
1033279, 2, prem 0
1033279, 2, 0
1033397, 0, 0
1033401, 1, 0
1033404, 2, 0
1033522, 0, 0
1033526, 1, 0
1033529, 2, 0
1033647, 0, bit 1
1033647, 0, 0
1033651, 1, bit 0
1033651, 1, 1
1033654, 2, 0
1033772, 0, 1
1033776, 1, 0
1033779, 2, prem 1
1033779, 2, 1
1033897, 0, 1
1033901, 1, 1
1033904, 2, 1
1034022, 0, 1
1034027, 1, 0
1034029, 2, 1
1034147, 0, 1
1034152, 1, 1
1034155, 2, 1
1034272, 0, 0
1034277, 1, 0
1034280, 2, bit 1
1034280, 2, 1
1034397, 0, 0
1034402, 1, 0
1034405, 2, 0
1034522, 0, bit 0
1034522, 0, 1
1034527, 1, bit 1
1034527, 1, 0
1034530, 2, 1
1034647, 0, 0
1034652, 1, 1
1034655, 2, 1
1034772, 0, 0
1034777, 1, 0
1034780, 2, 0
1034897, 0, 0
1034902, 1, 1
1034905, 2, 0
1035022, 0, 0
1035027, 1, 0
1035030, 2, 1
1035147, 0, 1
1035152, 1, 1
1035155, 2, bit 0
1035155, 2, 0
1035272, 0, 1
1035277, 1, 1
1035280, 2, 1
1035397, 0, bit 0
1035397, 0, 1
1035402, 1, bit 0
1035402, 1, 1
1035405, 2, 0
1035522, 0, 0
1035527, 1, 0
1035530, 2, 0
1035648, 0, 0
1035652, 1, 1
1035655, 2, 1
1035773, 0, 0
1035777, 1, 0
1035780, 2, 1
1035898, 0, 0
1035902, 1, 1
1035905, 2, 0
1036023, 0, 1
1036027, 1, 0
1036030, 2, bit 1
1036030, 2, 1
1036148, 0, 1
1036152, 1, 0
1036155, 2, 0
1036273, 0, bit 0
1036273, 0, 1
1036277, 1, bit 0
1036277, 1, 1
1036280, 2, 1
1036398, 0, 0
1036402, 1, 0
1036405, 2, 1
1036523, 0, 0
1036527, 1, 1
1036530, 2, 0
1036648, 0, 0
1036652, 1, 0
1036655, 2, 0
1036773, 0, 0
1036777, 1, 1
1036780, 2, 1
1036898, 0, 1
1036902, 1, 0
1036905, 2, bit 1
1036905, 2, 1
1037023, 0, 1
1037027, 1, 0
1037030, 2, 0
1037148, 0, bit 1
1037148, 0, 0
1037152, 1, bit 0
1037152, 1, 1
1037155, 2, 1
1037273, 0, 1
1037277, 1, 0
1037280, 2, 1
1037398, 0, 1
1037402, 1, 1
1037405, 2, 0
1037523, 0, 1
1037527, 1, 0
1037530, 2, 0
1037648, 0, 1
1037652, 1, 1
1037655, 2, 1
1037773, 0, 0
1037777, 1, 0
1037780, 2, bit 1
1037780, 2, 1
1037898, 0, 0
1037902, 1, 0
1037905, 2, 0
1038023, 0, bit 0
1038023, 0, 1
1038027, 1, bit 0
1038027, 1, 1
1038030, 2, 1
1038148, 0, 0
1038152, 1, 0
1038155, 2, 1
1038273, 0, 0
1038277, 1, 1
1038280, 2, 0
1038398, 0, 0
1038402, 1, 0
1038405, 2, 0
1038523, 0, 0
1038527, 1, 1
1038530, 2, 1
1038648, 0, 1
1038652, 1, 0
1038655, 2, bit 0
1038655, 2, 0
1038773, 0, 1
1038777, 1, 0
1038780, 2, 1
1038898, 0, bit 0
1038898, 0, 1
1038902, 1, bit 0
1038902, 1, 1
1038905, 2, 0
1039023, 0, 0
1039027, 1, 0
1039030, 2, 0
1039148, 0, 0
1039152, 1, 1
1039155, 2, 1
1039273, 0, 0
1039277, 1, 0
1039280, 2, 1
1039398, 0, 0
1039403, 1, 1
1039405, 2, 0
1039523, 0, 1
1039528, 1, 0
1039531, 2, bit 0
1039531, 2, 0
1039648, 0, 1
1039653, 1, 0
1039656, 2, 1
1039773, 0, bit 0
1039773, 0, 1
1039778, 1, bit 0
1039778, 1, 1
1039781, 2, 0
1039898, 0, 0
1039903, 1, 0
1039906, 2, 0
1040023, 0, 0
1040028, 1, 1
1040031, 2, 1
1040148, 0, 0
1040153, 1, 0
1040156, 2, 1
1040273, 0, 0
1040278, 1, 1
1040281, 2, 0
1040398, 0, 1
1040403, 1, 0
1040406, 2, bit 0
1040406, 2, 0
1040523, 0, 1
1040528, 1, 0
1040531, 2, 1
1040648, 0, bit 1
1040648, 0, 0
1040653, 1, bit 1
1040653, 1, 0
1040656, 2, 0
1040773, 0, 1
1040778, 1, 1
1040781, 2, 0
1040898, 0, 1
1040903, 1, 0
1040906, 2, 1
1041024, 0, 1
1041028, 1, 1
1041031, 2, 1
1041149, 0, 1
1041153, 1, 0
1041156, 2, 0
1041274, 0, 0
1041278, 1, 1
1041281, 2, bit 1
1041281, 2, 1
1041399, 0, 0
1041403, 1, 1
1041406, 2, 0
1041524, 0, bit 0
1041524, 0, 1
1041528, 1, bit 0
1041528, 1, 1
1041531, 2, 1
1041649, 0, 0
1041653, 1, 0
1041656, 2, 1
1041774, 0, 0
1041778, 1, 1
1041781, 2, 0
1041899, 0, 0
1041903, 1, 0
1041906, 2, 0
1042024, 0, 0
1042028, 1, 1
1042031, 2, 1
1042149, 0, 1
1042153, 1, 0
1042156, 2, bit 0
1042156, 2, 0
1042274, 0, 1
1042278, 1, 0
1042281, 2, 1
1042399, 0, bit 0
1042399, 0, 1
1042403, 1, bit 1
1042403, 1, 0
1042406, 2, 0
1042524, 0, 0
1042528, 1, 1
1042531, 2, 0
1042649, 0, 0
1042653, 1, 0
1042656, 2, 1
1042774, 0, 0
1042778, 1, 1
1042781, 2, 1
1042899, 0, 0
1042903, 1, 0
1042906, 2, 0
1043024, 0, 1
1043028, 1, 1
1043031, 2, bit 0
1043034, 2, 0
1043149, 0, 1
1043153, 1, 1
1043156, 2, 1
1043274, 0, bit 1
1043274, 0, 0
1043278, 1, bit 1
1043278, 1, 0
1043281, 2, 0
1043399, 0, 1
1043403, 1, 1
1043406, 2, 0
1043524, 0, 1
1043528, 1, 0
1043531, 2, 1
1043649, 0, 1
1043653, 1, 1
1043656, 2, 1
1043774, 0, 1
1043778, 1, 0
1043781, 2, 0
1043899, 0, 0
1043903, 1, 1
1043906, 2, bit 0
1043906, 2, 0
1044024, 0, 0
1044028, 1, 1
1044031, 2, 1
1044149, 0, bit 0
1044149, 0, 1
1044153, 1, bit 1
1044153, 1, 0
1044156, 2, 0
1044274, 0, 0
1044278, 1, 1
1044281, 2, 0
1044399, 0, 0
1044403, 1, 0
1044406, 2, 1
1044524, 0, 0
1044528, 1, 1
1044531, 2, 1
1044649, 0, 0
1044653, 1, 0
1044656, 2, 0
1044774, 0, 1
1044779, 1, 1
1044781, 2, bit 1
1044781, 2, 1
1044899, 0, 1
1044904, 1, 1
1044907, 2, 0
1045024, 0, bit 1
1045024, 0, 0
1045029, 1, bit 0
1045029, 1, 1
1045032, 2, 1
1045149, 0, 1
1045154, 1, 0
1045157, 2, 1
1045274, 0, 1
1045279, 1, 1
1045282, 2, 0
1045399, 0, 1
1045404, 1, 0
1045407, 2, 0
1045524, 0, 1
1045529, 1, 1
1045532, 2, 1
1045649, 0, 0
1045654, 1, 0
1045657, 2, bit 0
1045657, 2, 0
1045774, 0, 0
1045779, 1, 0
1045782, 2, 1
1045899, 0, bit 1
1045899, 0, 0
1045904, 1, bit 1
1045904, 1, 0
1045907, 2, 0
1046024, 0, 1
1046029, 1, 1
1046032, 2, 0
1046149, 0, 1
1046154, 1, 0
1046157, 2, 1
1046274, 0, 1
1046279, 1, 1
1046282, 2, 1
1046400, 0, 1
1046404, 1, 0
1046407, 2, 0
1046525, 0, 0
1046529, 1, 1
1046532, 2, bit 0
1046532, 2, 0
1046650, 0, 0
1046654, 1, 1
1046657, 2, 1
1046775, 0, bit 0
1046775, 0, 1
1046779, 1, bit 1
1046779, 1, 0
1046782, 2, 0
1046900, 0, 0
1046904, 1, 1
1046907, 2, 0
1047025, 0, 0
1047029, 1, 0
1047032, 2, 1
1047150, 0, 0
1047154, 1, 1
1047157, 2, 1
1047275, 0, 0
1047279, 1, 0
1047282, 2, 0
1047400, 0, 1
1047404, 1, 1
1047407, 2, bit 1
1047407, 2, 1
1047525, 0, 1
1047529, 1, 1
1047532, 2, 0
1047650, 0, bit 0
1047650, 0, 1
1047654, 1, bit 1
1047654, 1, 0
1047657, 2, 1
1047775, 0, 0
1047779, 1, 1
1047782, 2, 1
1047900, 0, 0
1047904, 1, 0
1047907, 2, 0
1048025, 0, 0
1048029, 1, 1
1048032, 2, 0
1048150, 0, 0
1048154, 1, 0
1048157, 2, 1
1048275, 0, 1
1048279, 1, 1
1048282, 2, bit 0
1048282, 2, 0
1048400, 0, 1
1048404, 1, 1
1048407, 2, 1
1048525, 0, bit 1
1048525, 0, 0
1048529, 1, bit 0
1048529, 1, 1
1048532, 2, 0
1048650, 0, 1
1048654, 1, 0
1048657, 2, 0
1048775, 0, 1
1048779, 1, 1
1048782, 2, 1
1048900, 0, 1
1048904, 1, 0
1048907, 2, 1
1049025, 0, 1
1049029, 1, 1
1049032, 2, 0
1049150, 0, 0
1049154, 1, 0
1049157, 2, bit 1
1049157, 2, 1
1049275, 0, 0
1049279, 1, 0
1049282, 2, 0
1049400, 0, bit 0
1049400, 0, 1
1049404, 1, bit 1
1049404, 1, 0
1049407, 2, 1
1049525, 0, 0
1049529, 1, 1
1049532, 2, 1
1049650, 0, 0
1049654, 1, 0
1049657, 2, 0
1049775, 0, 0
1049779, 1, 1
1049782, 2, 0
1049900, 0, 0
1049904, 1, 0
1049907, 2, 1
1050025, 0, 1
1050029, 1, 1
1050032, 2, bit 0
1050032, 2, 0
1050150, 0, 1
1050155, 1, 1
1050157, 2, 1
1050275, 0, bit 1
1050275, 0, 0
1050280, 1, bit 0
1050280, 1, 1
1050283, 2, 0
1050400, 0, 1
1050405, 1, 0
1050408, 2, 0
1050525, 0, 1
1050530, 1, 1
1050533, 2, 1
1050650, 0, 1
1050655, 1, 0
1050658, 2, 1
1050775, 0, 1
1050780, 1, 1
1050783, 2, 0
1050900, 0, 0
1050905, 1, 0
1050908, 2, bit 0
1050908, 2, 0
1051025, 0, 0
1051030, 1, 0
1051033, 2, 1
1051150, 0, bit 0
1051150, 0, 1
1051155, 1, bit 0
1051155, 1, 1
1051158, 2, 0
1051275, 0, 0
1051280, 1, 0
1051283, 2, 0
1051400, 0, 0
1051405, 1, 1
1051408, 2, 1
1051525, 0, 0
1051530, 1, 0
1051533, 2, 1
1051650, 0, 0
1051655, 1, 1
1051658, 2, 0
1051776, 0, 1
1051780, 1, 0
1051783, 2, bit 0
1051783, 2, 0
1051901, 0, 1
1051905, 1, 0
1051908, 2, 1
1052026, 0, bit 1
1052026, 0, 0
1052030, 1, bit 0
1052030, 1, 1
1052033, 2, 0
1052151, 0, 1
1052155, 1, 0
1052158, 2, 0
1052276, 0, 1
1052280, 1, 1
1052283, 2, 1
1052401, 0, 1
1052405, 1, 0
1052408, 2, 1
1052526, 0, 1
1052530, 1, 1
1052533, 2, 0
1052651, 0, 0
1052655, 1, 0
1052658, 2, bit 0
1052658, 2, 0
1052776, 0, 0
1052780, 1, 0
1052783, 2, 1
1052901, 0, bit 1
1052901, 0, 0
1052905, 1, bit 0
