125 100 3 7 4
(2, 20, 3, 10.00), (code 0)
(3, 90, 5, 10.00), (code 1)
(4, 160, 3, 10.00), (code 2)
START
2475184, 0, prem 0
2475184, 0, 0
2475309, 0, 0
2475435, 0, 0
2475560, 0, 0
2475685, 0, prem 1
2475685, 0, 1
2475810, 0, 1
2475935, 0, 1
2476060, 0, 1
2476185, 0, prem 1
2476185, 0, 1
2476310, 0, 1
2476435, 0, 1
2476560, 0, 1
2476685, 0, prem 1
2476685, 0, 1
2476810, 0, 1
2476935, 0, 1
2477060, 0, 1
2477185, 0, prem 1
2477185, 0, 1
2477310, 0, 1
2477435, 0, 1
2477560, 0, 1
2477685, 0, prem 0
2477688, 0, 0
2477810, 0, 0
2477935, 0, 0
2478060, 0, 0
2478185, 0, prem 0
2478185, 0, 0
2478310, 0, 0
2478435, 0, 0
2478560, 0, 0
2478685, 0, bit 1
2478685, 0, 0
2478810, 0, 1
2478935, 0, 1
2479060, 0, 1
2479185, 0, 1
2479310, 0, 0
2479435, 0, 0
2479560, 0, bit 0
2479560, 0, 1
2479685, 0, 0
2479810, 0, 0
2479935, 0, 0
2480060, 0, 0
2480185, 0, 1
2480310, 0, 1
2480435, 0, bit 1
2480435, 0, 0
2480560, 0, 1
2480685, 0, 1
2480811, 0, 1
2480936, 0, 1
2481061, 0, 0
2481186, 0, 0
2481311, 0, bit 0
2481311, 0, 1
2481436, 0, 0
2481561, 0, 0
2481686, 0, 0
2481811, 0, 0
2481936, 0, 1
2482061, 0, 1
2482186, 0, bit 0
2482186, 0, 1
2482311, 0, 0
2482436, 0, 0
2482561, 0, 0
2482686, 0, 0
2482811, 0, 1
2482936, 0, 1
2483061, 0, bit 1
2483061, 0, 0
2483186, 0, 1
2483311, 0, 1
2483436, 0, 1
2483561, 0, 1
2483686, 0, 0
2483811, 0, 0
2483936, 0, bit 1
2483936, 0, 0
2484061, 0, 1
2484186, 0, 1
2484189, 1, prem 0
2484189, 1, 0
2484311, 0, 1
2484314, 1, 0
2484436, 0, 1
2484439, 1, 0
2484561, 0, 0
2484564, 1, 0
2484686, 0, 0
2484689, 1, prem 1
2484689, 1, 1
2484811, 0, bit 1
2484811, 0, 0
2484814, 1, 1
2484936, 0, 1
2484939, 1, 1
2485061, 0, 1
2485064, 1, 1
2485186, 0, 1
2485189, 1, prem 0
2485189, 1, 0
2485311, 0, 1
2485314, 1, 0
2485436, 0, 0
2485439, 1, 0
2485561, 0, 0
2485564, 1, 0
2485686, 0, bit 0
2485686, 0, 1
2485689, 1, prem 1
2485689, 1, 1
2485811, 0, 0
2485814, 1, 1
2485936, 0, 0
2485939, 1, 1
2486061, 0, 0
2486064, 1, 1
2486187, 0, 0
2486189, 1, prem 0
2486189, 1, 0
2486312, 0, 1
2486315, 1, 0
2486437, 0, 1
2486440, 1, 0
2486562, 0, bit 1
2486562, 0, 0
2486565, 1, 0
2486687, 0, 1
2486690, 1, prem 1
2486690, 1, 1
2486812, 0, 1
2486815, 1, 1
2486937, 0, 1
2486940, 1, 1
2487062, 0, 1
2487065, 1, 1
2487187, 0, 0
2487190, 1, prem 1
2487190, 1, 1
2487312, 0, 0
2487315, 1, 1
2487437, 0, bit 0
2487437, 0, 1
2487440, 1, 1
2487562, 0, 0
2487565, 1, 1
2487687, 0, 0
2487690, 1, bit 1
2487690, 1, 0
2487812, 0, 0
2487815, 1, 1
2487937, 0, 0
2487940, 1, 0
2488062, 0, 1
2488065, 1, 1
2488187, 0, 1
2488190, 1, 0
2488312, 0, bit 1
2488312, 0, 0
2488315, 1, 1
2488437, 0, 1
2488440, 1, 1
2488562, 0, 1
2488565, 1, bit 1
2488565, 1, 0
2488687, 0, 1
2488690, 1, 1
2488812, 0, 1
2488815, 1, 0
2488937, 0, 0
2488940, 1, 1
2489062, 0, 0
2489065, 1, 0
2489187, 0, bit 0
2489187, 0, 1
2489190, 1, 1
2489312, 0, 0
2489315, 1, 1
2489437, 0, 0
2489440, 1, bit 0
2489440, 1, 1
2489562, 0, 0
2489565, 1, 0
2489687, 0, 0
2489690, 1, 1
2489812, 0, 1
2489815, 1, 0
2489937, 0, 1
2489940, 1, 1
2490062, 0, bit 1
2490062, 0, 0
2490065, 1, 0
2490187, 0, 1
2490190, 1, 0
2490312, 0, 1
2490315, 1, bit 0
2490315, 1, 1
2490437, 0, 1
2490440, 1, 0
2490562, 0, 1
2490565, 1, 1
2490687, 0, 0
2490690, 1, 0
2490812, 0, 0
2490815, 1, 1
2490937, 0, bit 1
2490937, 0, 0
2490940, 1, 0
2491062, 0, 1
2491065, 1, 0
2491187, 0, 1
2491190, 1, bit 1
2491190, 1, 0
2491312, 0, 1
2491315, 1, 1
2491437, 0, 1
2491440, 1, 0
2491563, 0, 0
2491565, 1, 1
2491688, 0, 0
2491691, 1, 0
2491813, 0, bit 0
2491813, 0, 1
2491816, 1, 1
2491938, 0, 0
2491941, 1, 1
2492063, 0, 0
2492066, 1, bit 1
2492066, 1, 0
2492188, 0, 0
2492191, 1, 1
2492313, 0, 0
2492316, 1, 0
2492438, 0, 1
2492441, 1, 1
2492563, 0, 1
2492566, 1, 0
2492688, 0, bit 0
2492688, 0, 1
2492691, 1, 1
2492694, 2, prem 1
2492694, 2, 1
2492813, 0, 0
2492816, 1, 1
2492819, 2, 1
2492938, 0, 0
2492941, 1, bit 0
2492941, 1, 1
2492944, 2, 1
2493063, 0, 0
2493066, 1, 0
2493069, 2, 1
2493188, 0, 0
2493191, 1, 1
2493194, 2, prem 0
2493194, 2, 0
2493313, 0, 1
2493316, 1, 0
2493319, 2, 0
2493438, 0, 1
2493441, 1, 1
2493444, 2, 0
2493563, 0, bit 0
2493563, 0, 1
2493566, 1, 0
2493569, 2, 0
2493688, 0, 0
2493691, 1, 0
2493694, 2, prem 1
2493694, 2, 1
2493813, 0, 0
2493816, 1, bit 1
2493816, 1, 0
2493819, 2, 1
2493938, 0, 0
2493941, 1, 1
2493944, 2, 1
2494063, 0, 0
2494066, 1, 0
2494069, 2, 1
2494188, 0, 1
2494191, 1, 1
2494194, 2, prem 1
2494194, 2, 1
2494313, 0, 1
2494316, 1, 0
2494319, 2, 1
2494438, 0, bit 1
2494438, 0, 0
2494441, 1, 1
2494444, 2, 1
2494563, 0, 1
2494566, 1, 1
2494569, 2, 1
2494688, 0, 1
2494691, 1, bit 1
2494691, 1, 0
2494694, 2, prem 0
2494694, 2, 0
2494813, 0, 1
2494816, 1, 1
2494819, 2, 0
2494938, 0, 1
2494941, 1, 0
2494944, 2, 0
2495063, 0, 0
2495066, 1, 1
2495069, 2, 0
2495188, 0, 0
2495191, 1, 0
2495194, 2, prem 0
2495194, 2, 0
2495313, 0, bit 0
2495316, 0, 1
2495316, 1, 1
2495319, 2, 0
2495438, 0, 0
2495441, 1, 1
2495444, 2, 0
2495563, 0, 0
2495566, 1, bit 1
2495566, 1, 0
2495569, 2, 0
2495688, 0, 0
2495691, 1, 1
2495694, 2, prem 1
2495694, 2, 1
2495813, 0, 0
2495816, 1, 0
2495819, 2, 1
2495938, 0, 1
2495941, 1, 1
2495944, 2, 1
2496063, 0, 1
2496066, 1, 0
2496069, 2, 1
2496188, 0, bit 0
2496188, 0, 1
2496191, 1, 1
2496194, 2, bit 1
2496194, 2, 1
2496313, 0, 0
2496316, 1, 1
2496319, 2, 0
2496438, 0, 0
2496441, 1, bit 1
2496444, 1, 0
2496444, 2, 1
2496563, 0, 0
2496566, 1, 1
2496569, 2, 1
2496688, 0, 0
2496691, 1, 0
2496694, 2, 0
2496813, 0, 1
2496816, 1, 1
2496819, 2, 0
2496939, 0, 1
2496941, 1, 0
