125 100 3 7 4
(2, 20, 0, 10.00), (code 1)
(3, 90, 5, 10.00), (code 0)
(4, 160, 2, 10.00), (code 2)
START
160098, 0, prem 0
160098, 0, 0
160223, 0, 0
160348, 0, 0
160473, 0, 0
160598, 0, prem 1
160598, 0, 1
160723, 0, 1
160848, 0, 1
160973, 0, 1
161098, 0, prem 0
161098, 0, 0
161223, 0, 0
161348, 0, 0
161473, 0, 0
161598, 0, prem 1
161598, 0, 1
161723, 0, 1
161848, 0, 1
161973, 0, 1
162098, 0, prem 0
162098, 0, 0
162223, 0, 0
162348, 0, 0
162473, 0, 0
162598, 0, prem 1
162598, 0, 1
162723, 0, 1
162848, 0, 1
162973, 0, 1
163098, 0, prem 1
163098, 0, 1
163223, 0, 1
163348, 0, 1
163473, 0, 1
163598, 0, bit 1
163598, 0, 0
163723, 0, 1
163848, 0, 0
163973, 0, 1
164098, 0, 0
164224, 0, 1
164349, 0, 1
164474, 0, bit 0
164474, 0, 1
164599, 0, 0
164724, 0, 1
164849, 0, 0
164974, 0, 1
165099, 0, 0
165224, 0, 0
165349, 0, bit 1
165349, 0, 0
165474, 0, 1
165599, 0, 0
165724, 0, 1
165849, 0, 0
165974, 0, 1
166099, 0, 1
166224, 0, bit 1
166224, 0, 0
166349, 0, 1
166474, 0, 0
166599, 0, 1
166724, 0, 0
166849, 0, 1
166974, 0, 1
167099, 0, bit 0
167099, 0, 1
167224, 0, 0
167349, 0, 1
167474, 0, 0
167599, 0, 1
167724, 0, 0
167849, 0, 0
167974, 0, bit 0
167974, 0, 1
168099, 0, 0
168224, 0, 1
168349, 0, 0
168474, 0, 1
168599, 0, 0
168724, 0, 0
168849, 0, bit 0
168849, 0, 1
168974, 0, 0
169099, 0, 1
169224, 0, 0
169349, 0, 1
169474, 0, 0
169477, 1, prem 0
169477, 1, 0
169600, 0, 0
169602, 1, 0
169725, 0, bit 0
169725, 0, 1
169728, 1, 0
169850, 0, 0
169853, 1, 0
169975, 0, 1
169978, 1, prem 1
169978, 1, 1
170100, 0, 0
170103, 1, 1
170225, 0, 1
170228, 1, 1
170350, 0, 0
170353, 1, 1
170475, 0, 0
170478, 1, prem 1
170478, 1, 1
170600, 0, bit 1
170600, 0, 0
170603, 1, 1
170725, 0, 1
170728, 1, 1
170850, 0, 0
170853, 1, 1
170975, 0, 1
170978, 1, prem 1
170978, 1, 1
171100, 0, 0
171103, 1, 1
171225, 0, 1
171228, 1, 1
171350, 0, 1
171353, 1, 1
171475, 0, bit 1
171475, 0, 0
171478, 1, prem 1
171478, 1, 1
171600, 0, 1
171603, 1, 1
171725, 0, 0
171728, 1, 1
171850, 0, 1
171853, 1, 1
171975, 0, 0
171978, 1, prem 0
171978, 1, 0
172100, 0, 1
172103, 1, 0
172225, 0, 1
172228, 1, 0
172350, 0, bit 0
172350, 0, 1
172353, 1, 0
172475, 0, 0
172478, 1, prem 0
172478, 1, 0
172600, 0, 1
172603, 1, 0
172725, 0, 0
172728, 1, 0
172850, 0, 1
172853, 1, 0
172975, 0, 0
172978, 1, bit 1
172978, 1, 0
173100, 0, 0
173103, 1, 1
173225, 0, bit 0
173225, 0, 1
173228, 1, 1
173350, 0, 0
173353, 1, 1
173475, 0, 1
173478, 1, 1
173600, 0, 0
173603, 1, 0
173725, 0, 1
173728, 1, 0
173850, 0, 0
173853, 1, bit 1
173853, 1, 0
173975, 0, 0
173978, 1, 1
174100, 0, bit 0
174100, 0, 1
174103, 1, 1
174225, 0, 0
174228, 1, 1
174350, 0, 1
174353, 1, 1
174475, 0, 0
174478, 1, 0
174600, 0, 1
174603, 1, 0
174725, 0, 0
174728, 1, bit 0
174728, 1, 1
174850, 0, 0
174853, 1, 0
174976, 0, bit 0
174976, 0, 1
174978, 1, 0
175101, 0, 0
175104, 1, 0
175226, 0, 1
175229, 1, 0
175351, 0, 0
175354, 1, 1
175476, 0, 1
175479, 1, 1
175601, 0, 0
175604, 1, bit 1
175604, 1, 0
175726, 0, 0
175729, 1, 1
175851, 0, bit 0
175851, 0, 1
175854, 1, 1
175976, 0, 0
175979, 1, 1
176101, 0, 1
176104, 1, 1
176226, 0, 0
176229, 1, 0
176351, 0, 1
176354, 1, 0
176476, 0, 0
176479, 1, bit 0
176479, 1, 1
176601, 0, 0
176604, 1, 0
176726, 0, bit 0
176726, 0, 1
176729, 1, 0
176851, 0, 0
176854, 1, 0
176976, 0, 1
176979, 1, 0
177101, 0, 0
177104, 1, 1
177226, 0, 1
177229, 1, 1
177351, 0, 0
177354, 1, bit 1
177357, 1, 0
177476, 0, 0
177479, 1, 1
177601, 0, bit 0
177601, 0, 1
177604, 1, 1
177726, 0, 0
177729, 1, 1
177851, 0, 1
177854, 1, 1
177857, 2, prem 1
177857, 2, 1
177976, 0, 0
177979, 1, 0
177982, 2, 1
178101, 0, 1
178104, 1, 0
178107, 2, 1
178226, 0, 0
178229, 1, bit 1
178229, 1, 0
178232, 2, 1
178351, 0, 0
178354, 1, 1
178357, 2, prem 0
178357, 2, 0
178476, 0, bit 1
178476, 0, 0
178479, 1, 1
178482, 2, 0
178601, 0, 1
178604, 1, 1
178607, 2, 0
178726, 0, 0
178729, 1, 1
178732, 2, 0
178851, 0, 1
178854, 1, 0
178857, 2, prem 1
178857, 2, 1
178976, 0, 0
178979, 1, 0
178982, 2, 1
179101, 0, 1
179104, 1, bit 1
179104, 1, 0
179107, 2, 1
179226, 0, 1
179229, 1, 1
179232, 2, 1
179351, 0, bit 1
179351, 0, 0
179354, 1, 1
179357, 2, prem 1
179357, 2, 1
179476, 0, 1
179479, 1, 1
179482, 2, 1
179601, 0, 0
179604, 1, 1
179607, 2, 1
179726, 0, 1
179729, 1, 0
179732, 2, 1
179851, 0, 0
179854, 1, 0
179857, 2, prem 0
179857, 2, 0
179976, 0, 1
179979, 1, bit 1
179979, 1, 0
179982, 2, 0
180101, 0, 1
180104, 1, 1
180107, 2, 0
180226, 0, bit 1
180226, 0, 0
180229, 1, 1
180232, 2, 0
180352, 0, 1
180354, 1, 1
180357, 2, prem 0
180357, 2, 0
180477, 0, 0
180480, 1, 1
180482, 2, 0
180602, 0, 1
180605, 1, 0
180608, 2, 0
180727, 0, 0
180730, 1, 0
180733, 2, 0
180852, 0, 1
180855, 1, bit 1
180855, 1, 0
180858, 2, prem 1
180858, 2, 1
180977, 0, 1
180980, 1, 1
180983, 2, 1
181102, 0, bit 1
181102, 0, 0
181105, 1, 1
181108, 2, 1
181227, 0, 1
181230, 1, 1
181233, 2, 1
181352, 0, 0
181355, 1, 1
181358, 2, bit 1
181358, 2, 1
181477, 0, 1
181480, 1, 0
181483, 2, 0
181602, 0, 0
181605, 1, 0
181608, 2, 1
181727, 0, 1
181730, 1, bit 1
181730, 1, 0
181733, 2, 1
181852, 0, 1
181855, 1, 1
181858, 2, 0
181977, 0, bit 0
181977, 0, 1
181980, 1, 1
181983, 2, 0
182102, 0, 0
182105, 1, 1
182108, 2, 1
182227, 0, 1
182230, 1, 1
182233, 2, bit 0
182233, 2, 0
182352, 0, 0
182355, 1, 0
182358, 2, 1
182477, 0, 1
182480, 1, 0
182483, 2, 0
182602, 0, 0
182605, 1, bit 0
182605, 1, 1
182608, 2, 0
182727, 0, 0
182730, 1, 0
182733, 2, 1
182852, 0, bit 1
182852, 0, 0
182855, 1, 0
182858, 2, 1
182977, 0, 1
182980, 1, 0
182983, 2, 0
183102, 0, 0
183105, 1, 0
183108, 2, bit 1
183108, 2, 1
183227, 0, 1
183230, 1, 1
183233, 2, 0
183352, 0, 0
183355, 1, 1
183358, 2, 1
183477, 0, 1
183480, 1, bit 1
183480, 1, 0
183483, 2, 1
183602, 0, 1
183605, 1, 1
183608, 2, 0
183727, 0, bit 0
183727, 0, 1
183730, 1, 1
183733, 2, 0
183852, 0, 0
183855, 1, 1
183858, 2, 1
183977, 0, 1
183980, 1, 1
183983, 2, bit 1
183983, 2, 1
184102, 0, 0
184105, 1, 0
184108, 2, 0
184227, 0, 1
184230, 1, 0
184233, 2, 1
184352, 0, 0
184355, 1, bit 0
184355, 1, 1
184358, 2, 1
184477, 0, 0
184480, 1, 0
184483, 2, 0
184602, 0, bit 1
184602, 0, 0
184605, 1, 0
184608, 2, 0
184727, 0, 1
184730, 1, 0
184733, 2, 1
184852, 0, 0
184855, 1, 0
184858, 2, bit 1
184858, 2, 1
184977, 0, 1
184980, 1, 1
184983, 2, 0
185102, 0, 0
185105, 1, 1
185108, 2, 1
185227, 0, 1
185230, 1, bit 1
185230, 1, 0
185233, 2, 1
185352, 0, 1
185355, 1, 1
185358, 2, 0
185477, 0, bit 0
185477, 0, 1
185480, 1, 1
185483, 2, 0
185602, 0, 0
185605, 1, 1
185608, 2, 1
185728, 0, 1
185730, 1, 1
185733, 2, bit 0
185733, 2, 0
185853, 0, 0
185856, 1, 0
185858, 2, 1
185978, 0, 1
185981, 1, 0
185984, 2, 0
186103, 0, 0
186106, 1, bit 0
186106, 1, 1
186109, 2, 0
186228, 0, 0
186231, 1, 0
186234, 2, 1
186353, 0, bit 1
186356, 0, 0
186356, 1, 0
186359, 2, 1
186478, 0, 1
186481, 1, 0
186484, 2, 0
186603, 0, 0
186606, 1, 0
186609, 2, bit 1
186609, 2, 1
186728, 0, 1
186731, 1, 1
186734, 2, 0
186853, 0, 0
186856, 1, 1
186859, 2, 1
186978, 0, 1
186981, 1, bit 1
186981, 1, 0
186984, 2, 1
187103, 0, 1
187106, 1, 1
187109, 2, 0
187228, 0, bit 0
187228, 0, 1
187231, 1, 1
187234, 2, 0
187353, 0, 0
187356, 1, 1
187359, 2, 1
187478, 0, 1
187481, 1, 1
187484, 2, bit 0
187484, 2, 0
187603, 0, 0
187606, 1, 0
187609, 2, 1
187728, 0, 1
187731, 1, 0
187734, 2, 0
187853, 0, 0
187856, 1, bit 0
187856, 1, 1
187859, 2, 0
187978, 0, 0
187981, 1, 0
187984, 2, 1
188103, 0, bit 1
188103, 0, 0
188106, 1, 0
188109, 2, 1
188228, 0, 1
188231, 1, 0
188234, 2, 0
188353, 0, 0
188356, 1, 0
188359, 2, bit 0
188359, 2, 0
188478, 0, 1
188481, 1, 1
188484, 2, 1
188603, 0, 0
188606, 1, 1
188609, 2, 0
188728, 0, 1
188731, 1, bit 0
188731, 1, 1
188734, 2, 0
188853, 0, 1
188856, 1, 0
188859, 2, 1
188978, 0, bit 0
188978, 0, 1
188981, 1, 0
188984, 2, 1
189103, 0, 0
189106, 1, 0
189109, 2, 0
189228, 0, 1
189231, 1, 0
189234, 2, bit 1
189234, 2, 1
189353, 0, 0
189356, 1, 1
189359, 2, 0
189478, 0, 1
189481, 1, 1
189484, 2, 1
189603, 0, 0
189606, 1, bit 1
189606, 1, 0
189609, 2, 1
189728, 0, 0
189731, 1, 1
189734, 2, 0
189853, 0, bit 0
189853, 0, 1
189856, 1, 1
189859, 2, 0
189978, 0, 0
189981, 1, 1
189984, 2, 1
190103, 0, 1
190106, 1, 1
190109, 2, bit 1
190109, 2, 1
190228, 0, 0
190231, 1, 0
190234, 2, 0
190353, 0, 1
190356, 1, 0
190359, 2, 1
190478, 0, 0
190481, 1, bit 0
190481, 1, 1
190484, 2, 1
190603, 0, 0
190606, 1, 0
190609, 2, 0
190728, 0, bit 1
190728, 0, 0
190731, 1, 0
190734, 2, 0
190853, 0, 1
190856, 1, 0
190859, 2, 1
190978, 0, 0
190981, 1, 0
190984, 2, bit 0
190984, 2, 0
191104, 0, 1
191106, 1, 1
191109, 2, 1
191229, 0, 0
191232, 1, 1
191234, 2, 0
191354, 0, 1
191357, 1, bit 0
191357, 1, 1
191360, 2, 0
191479, 0, 1
191482, 1, 0
191485, 2, 1
191604, 0, bit 0
191604, 0, 1
191607, 1, 0
191610, 2, 1
191729, 0, 0
191732, 1, 0
191735, 2, 0
191854, 0, 1
191857, 1, 0
191860, 2, bit 1
191860, 2, 1
191979, 0, 0
191982, 1, 1
191985, 2, 0
192104, 0, 1
192107, 1, 1
192110, 2, 1
192229, 0, 0
192232, 1, bit 0
192232, 1, 1
192235, 2, 1
192354, 0, 0
192357, 1, 0
192360, 2, 0
192479, 0, bit 0
192479, 0, 1
192482, 1, 0
192485, 2, 0
192604, 0, 0
192607, 1, 0
192610, 2, 1
192729, 0, 1
192732, 1, 0
192735, 2, bit 1
192738, 2, 1
192854, 0, 0
192857, 1, 1
192860, 2, 0
192979, 0, 1
192982, 1, 1
192985, 2, 1
193104, 0, 0
193107, 1, bit 1
193107, 1, 0
193110, 2, 1
193229, 0, 0
193232, 1, 1
193235, 2, 0
193354, 0, bit 0
193354, 0, 1
193357, 1, 1
193360, 2, 0
193479, 0, 0
193482, 1, 1
193485, 2, 1
193604, 0, 1
193607, 1, 1
193610, 2, bit 1
193610, 2, 1
193729, 0, 0
193732, 1, 0
193735, 2, 0
193854, 0, 1
193857, 1, 0
193860, 2, 1
193979, 0, 0
193982, 1, bit 0
193982, 1, 1
193985, 2, 1
194104, 0, 0
194107, 1, 0
194110, 2, 0
194229, 0, bit 0
194229, 0, 1
194232, 1, 0
194235, 2, 0
194354, 0, 0
194357, 1, 0
194360, 2, 1
194479, 0, 1
194482, 1, 0
194485, 2, bit 0
194485, 2, 0
194604, 0, 0
194607, 1, 1
194610, 2, 1
194729, 0, 1
194732, 1, 1
194735, 2, 0
194854, 0, 0
194857, 1, bit 0
194857, 1, 1
194860, 2, 0
194979, 0, 0
194982, 1, 0
194985, 2, 1
195104, 0, bit 1
195104, 0, 0
195107, 1, 0
195110, 2, 1
195229, 0, 1
195232, 1, 0
195235, 2, 0
195354, 0, 0
195357, 1, 0
195360, 2, bit 1
195360, 2, 1
195479, 0, 1
195482, 1, 1
195485, 2, 0
195604, 0, 0
195607, 1, 1
195610, 2, 1
195729, 0, 1
195732, 1, bit 0
195732, 1, 1
195735, 2, 1
195854, 0, 1
195857, 1, 0
195860, 2, 0
195979, 0, bit 0
195979, 0, 1
195982, 1, 0
195985, 2, 0
196104, 0, 0
196107, 1, 0
196110, 2, 1
196229, 0, 1
196232, 1, 0
196235, 2, bit 0
196235, 2, 0
196354, 0, 0
196357, 1, 1
196360, 2, 1
196480, 0, 1
196482, 1, 1
196485, 2, 0
196605, 0, 0
196608, 1, bit 0
196608, 1, 1
196611, 2, 0
196730, 0, 0
196733, 1, 0
196736, 2, 1
196855, 0, bit 1
196855, 0, 0
196858, 1, 0
196861, 2, 1
196980, 0, 1
196983, 1, 0
196986, 2, 0
197105, 0, 0
197108, 1, 0
197111, 2, bit 1
197111, 2, 1
197230, 0, 1
197233, 1, 1
197236, 2, 0
197355, 0, 0
197358, 1, 1
197361, 2, 1
197480, 0, 1
197483, 1, bit 1
197483, 1, 0
197486, 2, 1
197605, 0, 1
197608, 1, 1
197611, 2, 0
197730, 0, bit 0
197730, 0, 1
197733, 1, 1
197736, 2, 0
197855, 0, 0
197858, 1, 1
197861, 2, 1
197980, 0, 1
197983, 1, 1
197986, 2, bit 1
197986, 2, 1
198105, 0, 0
198108, 1, 0
198111, 2, 0
198230, 0, 1
198233, 1, 0
198236, 2, 1
198355, 0, 0
198358, 1, bit 0
198358, 1, 1
198361, 2, 1
198480, 0, 0
198483, 1, 0
198486, 2, 0
198605, 0, bit 0
198605, 0, 1
198608, 1, 0
198611, 2, 0
198730, 0, 0
198733, 1, 0
198736, 2, 1
198855, 0, 1
198858, 1, 0
198861, 2, bit 0
198861, 2, 0
198980, 0, 0
198983, 1, 1
198986, 2, 1
199105, 0, 1
199108, 1, 1
199111, 2, 0
199230, 0, 0
199233, 1, bit 0
199236, 1, 1
199236, 2, 0
199355, 0, 0
199358, 1, 0
199361, 2, 1
199480, 0, bit 0
199480, 0, 1
199483, 1, 0
199486, 2, 1
199605, 0, 0
199608, 1, 0
199611, 2, 0
199730, 0, 1
199733, 1, 0
199736, 2, bit 0
199736, 2, 0
199855, 0, 0
199858, 1, 1
199861, 2, 1
199980, 0, 1
199983, 1, 1
199986, 2, 0
200105, 0, 0
200108, 1, bit 0
200108, 1, 1
200111, 2, 0
200230, 0, 0
200233, 1, 0
200236, 2, 1
200355, 0, bit 0
200355, 0, 1
200358, 1, 0
200361, 2, 1
200480, 0, 0
200483, 1, 0
200486, 2, 0
200605, 0, 1
200608, 1, 0
200611, 2, bit 0
200611, 2, 0
200730, 0, 0
200733, 1, 1
200736, 2, 1
