125 100 3 7 4
(2, 20, 0, 10.00), (code 2)
(3, 90, 6, 10.00), (code 0)
(4, 160, 6, 10.00), (code 1)
START
1866327, 0, prem 1
1866327, 0, 1
1866452, 0, 1
1866577, 0, 1
1866702, 0, 1
1866827, 0, prem 0
1866827, 0, 0
1866952, 0, 0
1867077, 0, 0
1867202, 0, 0
1867327, 0, prem 1
1867327, 0, 1
1867452, 0, 1
1867577, 0, 1
1867702, 0, 1
1867827, 0, prem 1
1867827, 0, 1
1867952, 0, 1
1868077, 0, 1
1868203, 0, 1
1868328, 0, prem 0
1868328, 0, 0
1868453, 0, 0
1868578, 0, 0
1868703, 0, 0
1868828, 0, prem 0
1868831, 0, 0
1868953, 0, 0
1869078, 0, 0
1869203, 0, 0
1869328, 0, prem 1
1869328, 0, 1
1869453, 0, 1
1869578, 0, 1
1869703, 0, 1
1869828, 0, bit 1
1869828, 0, 1
1869953, 0, 0
1870078, 0, 1
1870203, 0, 1
1870328, 0, 0
1870453, 0, 0
1870578, 0, 1
1870703, 0, bit 0
1870703, 0, 0
1870828, 0, 1
1870953, 0, 0
1871078, 0, 0
1871203, 0, 1
1871328, 0, 1
1871453, 0, 0
1871578, 0, bit 0
1871578, 0, 0
1871703, 0, 1
1871828, 0, 0
1871953, 0, 0
1872078, 0, 1
1872203, 0, 1
1872328, 0, 0
1872453, 0, bit 0
1872453, 0, 0
1872578, 0, 1
1872703, 0, 0
1872828, 0, 0
1872953, 0, 1
1873078, 0, 1
1873203, 0, 0
1873328, 0, bit 0
1873328, 0, 0
1873453, 0, 1
1873579, 0, 0
1873704, 0, 0
1873829, 0, 1
1873954, 0, 1
1874079, 0, 0
1874204, 0, bit 0
1874204, 0, 0
1874329, 0, 1
1874454, 0, 0
1874579, 0, 0
1874704, 0, 1
1874829, 0, 1
1874954, 0, 0
1875079, 0, bit 0
1875079, 0, 0
1875204, 0, 1
1875329, 0, 0
1875454, 0, 0
1875579, 0, 1
1875704, 0, 1
1875829, 0, 0
1875832, 1, prem 0
1875832, 1, 0
1875954, 0, bit 0
1875954, 0, 0
1875957, 1, 0
1876079, 0, 1
1876082, 1, 0
1876204, 0, 0
1876207, 1, 0
1876329, 0, 0
1876332, 1, prem 1
1876332, 1, 1
1876454, 0, 1
1876457, 1, 1
1876579, 0, 1
1876582, 1, 1
1876704, 0, 0
1876707, 1, 1
1876829, 0, bit 0
1876829, 0, 0
1876832, 1, prem 1
1876832, 1, 1
1876954, 0, 1
1876957, 1, 1
1877079, 0, 0
1877082, 1, 1
1877204, 0, 0
1877207, 1, 1
1877329, 0, 1
1877332, 1, prem 1
1877332, 1, 1
1877454, 0, 1
1877457, 1, 1
1877579, 0, 0
1877582, 1, 1
1877704, 0, bit 0
1877704, 0, 0
1877707, 1, 1
1877829, 0, 1
1877832, 1, prem 1
1877832, 1, 1
1877954, 0, 0
1877957, 1, 1
1878079, 0, 0
1878082, 1, 1
1878204, 0, 1
1878207, 1, 1
1878329, 0, 1
1878332, 1, prem 0
1878332, 1, 0
1878454, 0, 0
1878457, 1, 0
1878579, 0, bit 0
1878579, 0, 0
1878582, 1, 0
1878704, 0, 1
1878707, 1, 0
1878829, 0, 0
1878832, 1, prem 0
1878832, 1, 0
1878955, 0, 0
1878957, 1, 0
1879080, 0, 1
1879083, 1, 0
1879205, 0, 1
1879208, 1, 0
1879330, 0, 0
1879333, 1, bit 1
