125 100 3 7 4
(2, 20, 1, 10.00), (code 2)
(3, 90, 1, 10.00), (code 1)
(4, 160, 1, 10.00), (code 0)
START
891304, 0, prem 1
891304, 0, 1
891429, 0, 1
891554, 0, 1
891679, 0, 1
891804, 0, prem 0
891804, 0, 0
891929, 0, 0
892054, 0, 0
892179, 0, 0
892304, 0, prem 1
892304, 0, 1
892429, 0, 1
892554, 0, 1
892679, 0, 1
892804, 0, prem 1
892804, 0, 1
892929, 0, 1
893054, 0, 1
893179, 0, 1
893304, 0, prem 0
893304, 0, 0
893429, 0, 0
893554, 0, 0
893679, 0, 0
893804, 0, prem 0
893804, 0, 0
893929, 0, 0
894054, 0, 0
894179, 0, 0
894304, 0, prem 1
894304, 0, 1
894429, 0, 1
894554, 0, 1
894679, 0, 1
894804, 0, bit 1
894804, 0, 1
894929, 0, 0
895054, 0, 1
895179, 0, 1
895304, 0, 0
895429, 0, 0
895554, 0, 1
895679, 0, bit 1
895679, 0, 1
895804, 0, 0
895929, 0, 1
896054, 0, 1
896179, 0, 0
896304, 0, 0
896429, 0, 1
896555, 0, bit 1
896555, 0, 1
896680, 0, 0
896805, 0, 1
896930, 0, 1
897055, 0, 0
897180, 0, 0
897305, 0, 1
897430, 0, bit 1
897430, 0, 1
897555, 0, 0
897680, 0, 1
897805, 0, 1
897930, 0, 0
898055, 0, 0
898180, 0, 1
898305, 0, bit 0
898305, 0, 0
898430, 0, 1
898555, 0, 0
898680, 0, 0
898805, 0, 1
898930, 0, 1
899055, 0, 0
899180, 0, bit 1
899180, 0, 1
899305, 0, 0
899430, 0, 1
899555, 0, 1
899680, 0, 0
899805, 0, 0
899930, 0, 1
900055, 0, bit 0
900055, 0, 0
900058, 1, prem 0
900058, 1, 0
900180, 0, 1
900183, 1, 0
900305, 0, 0
900308, 1, 0
900430, 0, 0
900433, 1, 0
900555, 0, 1
900558, 1, prem 1
900558, 1, 1
900680, 0, 1
900683, 1, 1
900805, 0, 0
900808, 1, 1
900930, 0, bit 0
900930, 0, 0
900933, 1, 1
901055, 0, 1
901058, 1, prem 0
901058, 1, 0
901180, 0, 0
901183, 1, 0
901305, 0, 0
901308, 1, 0
901430, 0, 1
901433, 1, 0
901555, 0, 1
901558, 1, prem 1
901558, 1, 1
901680, 0, 0
901683, 1, 1
901805, 0, bit 1
901805, 0, 1
901808, 1, 1
901931, 0, 0
901933, 1, 1
902056, 0, 1
902059, 1, prem 0
902059, 1, 0
902181, 0, 1
902184, 1, 0
902306, 0, 0
902309, 1, 0
902431, 0, 0
902434, 1, 0
902556, 0, 1
902559, 1, prem 1
902559, 1, 1
902681, 0, bit 1
902681, 0, 1
902684, 1, 1
902806, 0, 0
902809, 1, 1
902931, 0, 1
902934, 1, 1
903056, 0, 1
903059, 1, prem 1
903059, 1, 1
903181, 0, 0
903184, 1, 1
903306, 0, 0
903309, 1, 1
903431, 0, 1
903434, 1, 1
903556, 0, bit 0
903556, 0, 0
903559, 1, bit 1
903559, 1, 0
903681, 0, 1
903684, 1, 1
903806, 0, 0
903809, 1, 0
903931, 0, 0
903934, 1, 1
904056, 0, 1
904059, 1, 0
904181, 0, 1
904184, 1, 1
904306, 0, 0
904309, 1, 1
904431, 0, bit 1
904434, 0, 1
904434, 1, bit 0
904435, 1, 1
904556, 0, 0
904559, 1, 0
904681, 0, 1
904684, 1, 1
904806, 0, 1
904809, 1, 0
904931, 0, 0
904934, 1, 1
905056, 0, 0
905059, 1, 0
905181, 0, 1
905184, 1, 0
905306, 0, bit 1
905306, 0, 1
905309, 1, bit 1
905309, 1, 0
905431, 0, 0
905434, 1, 1
905556, 0, 1
905559, 1, 0
905681, 0, 1
905684, 1, 1
905806, 0, 0
905809, 1, 0
905931, 0, 0
905934, 1, 1
906056, 0, 1
906059, 1, 1
906181, 0, bit 0
906181, 0, 0
906184, 1, bit 1
906184, 1, 0
906306, 0, 1
906309, 1, 1
906431, 0, 0
906434, 1, 0
906556, 0, 0
906559, 1, 1
906681, 0, 1
906684, 1, 0
906806, 0, 1
906809, 1, 1
906931, 0, 0
906934, 1, 1
907056, 0, bit 0
907056, 0, 0
907059, 1, bit 0
907059, 1, 1
907181, 0, 1
907184, 1, 0
907307, 0, 0
907309, 1, 1
907432, 0, 0
907435, 1, 0
907557, 0, 1
907560, 1, 1
907682, 0, 1
907685, 1, 0
907807, 0, 0
907810, 1, 0
907932, 0, bit 1
907932, 0, 1
907935, 1, bit 0
907935, 1, 1
908057, 0, 0
908060, 1, 0
908182, 0, 1
908185, 1, 1
908307, 0, 1
908310, 1, 0
908432, 0, 0
908435, 1, 1
908557, 0, 0
908560, 1, 0
908682, 0, 1
908685, 1, 0
908807, 0, bit 0
908807, 0, 0
908810, 1, bit 1
908810, 1, 0
908813, 2, prem 0
908813, 2, 0
908932, 0, 1
908935, 1, 1
908938, 2, 0
909057, 0, 0
909060, 1, 0
909063, 2, 0
909182, 0, 0
909185, 1, 1
909188, 2, 0
909307, 0, 1
909310, 1, 0
909313, 2, prem 1
909313, 2, 1
909432, 0, 1
909435, 1, 1
909438, 2, 1
909557, 0, 0
909560, 1, 1
909563, 2, 1
909682, 0, bit 0
909685, 0, 0
909685, 1, bit 1
909686, 1, 0
909688, 2, 1
909807, 0, 1
909810, 1, 1
909813, 2, prem 1
909813, 2, 1
909932, 0, 0
909935, 1, 0
909938, 2, 1
910057, 0, 0
910060, 1, 1
910063, 2, 1
910182, 0, 1
910185, 1, 0
910188, 2, 1
910307, 0, 1
910310, 1, 1
910313, 2, prem 1
910313, 2, 1
910432, 0, 0
910435, 1, 1
910438, 2, 1
910557, 0, bit 1
910557, 0, 1
910560, 1, bit 0
910560, 1, 1
910563, 2, 1
910682, 0, 0
910685, 1, 0
910688, 2, 1
910807, 0, 1
910810, 1, 1
910813, 2, prem 1
910816, 2, 1
910932, 0, 1
910935, 1, 0
910938, 2, 1
911057, 0, 0
911060, 1, 1
911063, 2, 1
911182, 0, 0
911185, 1, 0
911188, 2, 1
911307, 0, 1
911310, 1, 0
911313, 2, prem 0
911313, 2, 0
911432, 0, bit 0
911432, 0, 0
911435, 1, bit 1
911435, 1, 0
911438, 2, 0
911557, 0, 1
911560, 1, 1
911563, 2, 0
911682, 0, 0
911685, 1, 0
911688, 2, 0
911807, 0, 0
911810, 1, 1
911813, 2, prem 0
911813, 2, 0
911932, 0, 1
911935, 1, 0
911938, 2, 0
912057, 0, 1
912060, 1, 1
912063, 2, 0
912182, 0, 0
912185, 1, 1
912188, 2, 0
912307, 0, bit 0
912307, 0, 0
912310, 1, bit 0
912310, 1, 1
912313, 2, bit 1
912313, 2, 0
912432, 0, 1
912435, 1, 0
912438, 2, 1
912557, 0, 0
912560, 1, 1
912563, 2, 1
912683, 0, 0
912685, 1, 0
912688, 2, 1
912808, 0, 1
912811, 1, 1
912813, 2, 1
912933, 0, 1
912936, 1, 0
912939, 2, 0
913058, 0, 0
913061, 1, 0
913064, 2, 0
913183, 0, bit 0
913183, 0, 0
913186, 1, bit 0
913186, 1, 1
913189, 2, bit 1
913189, 2, 0
913308, 0, 1
913311, 1, 0
913314, 2, 1
913433, 0, 0
913436, 1, 1
913439, 2, 1
913558, 0, 0
913561, 1, 0
913564, 2, 1
913683, 0, 1
913686, 1, 1
913689, 2, 1
913808, 0, 1
913811, 1, 0
913814, 2, 0
913933, 0, 0
913936, 1, 0
913939, 2, 0
914058, 0, bit 1
914058, 0, 1
914061, 1, bit 0
914061, 1, 1
914064, 2, bit 0
914064, 2, 1
914183, 0, 0
914186, 1, 0
914189, 2, 0
914308, 0, 1
914311, 1, 1
914314, 2, 0
914433, 0, 1
914436, 1, 0
914439, 2, 0
914558, 0, 0
914561, 1, 1
914564, 2, 0
914683, 0, 0
914686, 1, 0
914690, 2, 1
914808, 0, 1
914811, 1, 0
914816, 2, 1
914933, 0, bit 0
914933, 0, 0
914936, 1, bit 0
914936, 1, 1
914941, 2, bit 0
914941, 2, 1
915058, 0, 1
915061, 1, 0
915066, 2, 0
915183, 0, 0
915186, 1, 1
915191, 2, 0
915308, 0, 0
915311, 1, 0
915316, 2, 0
915433, 0, 1
915436, 1, 1
915441, 2, 0
915558, 0, 1
915561, 1, 0
915566, 2, 1
915683, 0, 0
915686, 1, 0
915691, 2, 1
915808, 0, bit 0
915808, 0, 0
915811, 1, bit 0
915811, 1, 1
915816, 2, bit 1
915816, 2, 0
915933, 0, 1
915936, 1, 0
915941, 2, 1
916058, 0, 0
916061, 1, 1
916066, 2, 1
916183, 0, 0
916186, 1, 0
916191, 2, 1
916308, 0, 1
916311, 1, 1
916316, 2, 1
916433, 0, 1
916436, 1, 0
916441, 2, 0
916558, 0, 0
916561, 1, 0
916566, 2, 0
916683, 0, bit 1
916683, 0, 1
916686, 1, bit 0
916686, 1, 1
916691, 2, bit 1
916691, 2, 0
916808, 0, 0
916811, 1, 0
916816, 2, 1
916933, 0, 1
916936, 1, 1
916941, 2, 1
917058, 0, 1
917061, 1, 0
917066, 2, 1
917183, 0, 0
917186, 1, 1
917191, 2, 1
917308, 0, 0
917311, 1, 0
917316, 2, 0
917433, 0, 1
917436, 1, 0
917441, 2, 0
917558, 0, bit 0
917558, 0, 0
917561, 1, bit 0
917561, 1, 1
917566, 2, bit 0
917566, 2, 1
917683, 0, 1
917686, 1, 0
917691, 2, 0
917808, 0, 0
917811, 1, 1
917816, 2, 0
917933, 0, 0
917936, 1, 0
917941, 2, 0
