125 100 6 7 16
(2, 20, 9, 10.00), (code 6)
(3, 258, 2, 10.00), (code 2)
(4, 496, 2, 10.00), (code 5)
(5, 734, 9, 10.00), (code 1)
(6, 972, 4, 10.00), (code 0)
(7, 1210, 4, 10.00), (code 4)
START
3331241, 0, prem 0
3331241, 0, 0
3331366, 0, 0
3331491, 0, 0
3331616, 0, 0
3331741, 0, 0
3331866, 0, 0
3331991, 0, 0
3332116, 0, 0
3332241, 0, 0
3332366, 0, 0
3332491, 0, 0
3332616, 0, 0
3332741, 0, 0
3332866, 0, 0
3332992, 0, 0
3333117, 0, 0
3333242, 0, 1
3333367, 0, 1
3333492, 0, 1
3333617, 0, 1
3333742, 0, 1
3333867, 0, 1
3333992, 0, 1
3334117, 0, 1
3334242, 0, 1
3334367, 0, 1
3334492, 0, 1
3334617, 0, 1
3334742, 0, 1
3334867, 0, 1
3334992, 0, 1
3335117, 0, 1
3335242, 0, prem 0
3335242, 0, 0
3335367, 0, 0
3335492, 0, 0
3335617, 0, 0
3335742, 0, 0
3335867, 0, 0
3335992, 0, 0
3336117, 0, 0
3336242, 0, 0
3336367, 0, 0
3336492, 0, 0
3336617, 0, 0
3336742, 0, 0
3336867, 0, 0
3336992, 0, 0
3337117, 0, 0
3337242, 0, 1
3337367, 0, 1
3337492, 0, 1
3337617, 0, 1
3337742, 0, 1
3337867, 0, 1
3337992, 0, 1
3338117, 0, 1
3338242, 0, 1
3338368, 0, 1
3338493, 0, 1
3338618, 0, 1
3338743, 0, 1
3338868, 0, 1
3338993, 0, 1
3339118, 0, 1
3339243, 0, prem 1
3339243, 0, 1
3339368, 0, 1
3339493, 0, 1
3339618, 0, 1
3339743, 0, 1
3339868, 0, 1
3339993, 0, 1
3340118, 0, 1
3340243, 0, 1
3340368, 0, 1
3340493, 0, 1
3340618, 0, 1
3340743, 0, 1
3340868, 0, 1
3340993, 0, 1
3341118, 0, 1
3341243, 0, 0
3341368, 0, 0
3341493, 0, 0
3341618, 0, 0
3341743, 0, 0
3341868, 0, 0
3341993, 0, 0
3342118, 0, 0
3342243, 0, 0
3342368, 0, 0
3342493, 0, 0
3342618, 0, 0
3342743, 0, 0
3342868, 0, 0
3342993, 0, 0
3343118, 0, 0
3343243, 0, prem 0
3343243, 0, 0
3343368, 0, 0
3343493, 0, 0
3343618, 0, 0
3343744, 0, 0
3343869, 0, 0
3343994, 0, 0
3344119, 0, 0
3344244, 0, 0
3344369, 0, 0
3344494, 0, 0
3344619, 0, 0
3344744, 0, 0
3344869, 0, 0
3344994, 0, 0
3345119, 0, 0
3345244, 0, 1
3345369, 0, 1
3345494, 0, 1
3345619, 0, 1
3345744, 0, 1
3345869, 0, 1
3345994, 0, 1
3346119, 0, 1
3346244, 0, 1
3346369, 0, 1
3346494, 0, 1
3346619, 0, 1
3346744, 0, 1
3346869, 0, 1
3346994, 0, 1
3347119, 0, 1
3347244, 0, prem 0
3347244, 0, 0
3347369, 0, 0
3347494, 0, 0
3347619, 0, 0
3347744, 0, 0
3347869, 0, 0
3347994, 0, 0
3348119, 0, 0
3348244, 0, 0
3348369, 0, 0
3348494, 0, 0
3348619, 0, 0
3348744, 0, 0
3348869, 0, 0
3348994, 0, 0
3349120, 0, 0
3349245, 0, 1
3349370, 0, 1
3349495, 0, 1
3349620, 0, 1
3349745, 0, 1
3349870, 0, 1
3349995, 0, 1
3350120, 0, 1
3350245, 0, 1
3350370, 0, 1
3350495, 0, 1
3350620, 0, 1
3350745, 0, 1
3350870, 0, 1
3350995, 0, 1
3351120, 0, 1
3351245, 0, prem 1
3351245, 0, 1
3351370, 0, 1
3351495, 0, 1
3351620, 0, 1
3351745, 0, 1
3351870, 0, 1
3351995, 0, 1
3352120, 0, 1
3352245, 0, 1
3352370, 0, 1
3352495, 0, 1
3352620, 0, 1
3352745, 0, 1
3352870, 0, 1
3352995, 0, 1
3353120, 0, 1
3353245, 0, 0
3353370, 0, 0
3353495, 0, 0
3353620, 0, 0
3353745, 0, 0
3353870, 0, 0
3353995, 0, 0
3354120, 0, 0
3354245, 0, 0
3354370, 0, 0
3354496, 0, 0
3354621, 0, 0
3354746, 0, 0
3354871, 0, 0
3354996, 0, 0
3355121, 0, 0
3355246, 0, prem 0
3355246, 0, 0
3355371, 0, 0
3355496, 0, 0
3355621, 0, 0
3355746, 0, 0
3355871, 0, 0
3355996, 0, 0
3356121, 0, 0
3356246, 0, 0
3356371, 0, 0
3356496, 0, 0
3356621, 0, 0
3356746, 0, 0
3356871, 0, 0
3356996, 0, 0
3357121, 0, 0
3357246, 0, 1
3357371, 0, 1
3357496, 0, 1
3357621, 0, 1
3357746, 0, 1
3357871, 0, 1
3357996, 0, 1
3358121, 0, 1
3358246, 0, 1
3358371, 0, 1
3358496, 0, 1
3358621, 0, 1
3358746, 0, 1
3358871, 0, 1
3358996, 0, 1
3359121, 0, 1
3359246, 0, bit 1
3359246, 0, 0
3359371, 0, 1
3359496, 0, 0
3359621, 0, 1
3359746, 0, 1
3359872, 0, 0
3359997, 0, 0
3360122, 0, 1
3360125, 1, prem 0
3360125, 1, 0
3360247, 0, 0
3360250, 1, 0
3360372, 0, 1
3360375, 1, 0
3360497, 0, 1
3360500, 1, 0
3360622, 0, 0
3360625, 1, 0
3360747, 0, 0
3360750, 1, 0
3360872, 0, 1
3360875, 1, 0
3360997, 0, bit 0
3360997, 0, 1
3361000, 1, 0
3361122, 0, 0
3361125, 1, 0
3361247, 0, 1
3361250, 1, 0
3361372, 0, 0
3361375, 1, 0
3361497, 0, 0
3361500, 1, 0
3361622, 0, 1
3361625, 1, 0
3361747, 0, 1
3361750, 1, 0
3361872, 0, 0
3361875, 1, 0
3361997, 0, 1
3362000, 1, 0
3362122, 0, 0
3362125, 1, 1
3362247, 0, 0
3362250, 1, 1
3362372, 0, 1
3362375, 1, 1
3362497, 0, 1
3362500, 1, 1
3362622, 0, 0
3362625, 1, 1
3362747, 0, bit 1
3362747, 0, 0
3362750, 1, 1
3362872, 0, 1
3362875, 1, 1
3362997, 0, 0
3363000, 1, 1
3363122, 0, 1
3363125, 1, 1
3363247, 0, 1
3363250, 1, 1
3363372, 0, 0
3363375, 1, 1
3363497, 0, 0
3363500, 1, 1
3363622, 0, 1
3363625, 1, 1
3363747, 0, 0
3363750, 1, 1
3363872, 0, 1
3363875, 1, 1
3363997, 0, 1
3364000, 1, 1
3364122, 0, 0
3364125, 1, prem 1
3364125, 1, 1
3364247, 0, 0
3364250, 1, 1
3364372, 0, 1
3364375, 1, 1
3364497, 0, bit 0
3364497, 0, 1
3364500, 1, 1
3364622, 0, 0
3364625, 1, 1
3364747, 0, 1
3364750, 1, 1
3364872, 0, 0
3364875, 1, 1
3364997, 0, 0
3365000, 1, 1
3365122, 0, 1
3365125, 1, 1
3365248, 0, 1
3365250, 1, 1
3365373, 0, 0
3365376, 1, 1
3365498, 0, 1
3365501, 1, 1
3365623, 0, 0
3365626, 1, 1
3365748, 0, 0
3365751, 1, 1
3365873, 0, 1
3365876, 1, 1
3365998, 0, 1
3366001, 1, 1
3366123, 0, 0
3366126, 1, 0
3366248, 0, bit 1
3366248, 0, 0
3366251, 1, 0
3366373, 0, 1
3366376, 1, 0
3366498, 0, 0
3366501, 1, 0
3366623, 0, 1
3366626, 1, 0
3366748, 0, 1
3366751, 1, 0
3366873, 0, 0
3366876, 1, 0
3366998, 0, 0
3367001, 1, 0
3367123, 0, 1
3367127, 1, 0
3367248, 0, 0
3367252, 1, 0
3367373, 0, 1
3367377, 1, 0
3367498, 0, 1
3367502, 1, 0
3367623, 0, 0
3367627, 1, 0
3367748, 0, 0
3367752, 1, 0
3367873, 0, 1
3367877, 1, 0
3367998, 0, bit 0
3367998, 0, 1
3368002, 1, 0
3368123, 0, 0
