125 100 6 7 16
(2, 20, 2, 10.00), (code 6)
(3, 258, 5, 10.00), (code 5)
(4, 496, 7, 10.00), (code 1)
(5, 734, 5, 10.00), (code 4)
(6, 972, 9, 10.00), (code 0)
(7, 1210, 13, 10.00), (code 2)
START
403586, 0, prem 0
403586, 0, 0
403712, 0, 0
403837, 0, 0
403962, 0, 0
404087, 0, 0
404212, 0, 0
404337, 0, 0
404462, 0, 0
404587, 0, 0
404712, 0, 0
404837, 0, 0
404962, 0, 0
405087, 0, 0
405212, 0, 0
405337, 0, 0
405462, 0, 0
405587, 0, 1
405712, 0, 1
405837, 0, 1
405962, 0, 1
406087, 0, 1
406212, 0, 1
406337, 0, 1
406462, 0, 1
406587, 0, 1
406712, 0, 1
406837, 0, 1
406962, 0, 1
407087, 0, 1
407212, 0, 1
407337, 0, 1
407462, 0, 1
407587, 0, prem 0
407587, 0, 0
407712, 0, 0
407837, 0, 0
407962, 0, 0
408087, 0, 0
408212, 0, 0
408337, 0, 0
408462, 0, 0
408587, 0, 0
408712, 0, 0
408837, 0, 0
408962, 0, 0
409088, 0, 0
409213, 0, 0
409338, 0, 0
409463, 0, 0
409588, 0, 1
409713, 0, 1
409838, 0, 1
409963, 0, 1
410088, 0, 1
410213, 0, 1
410338, 0, 1
410463, 0, 1
410588, 0, 1
410713, 0, 1
410838, 0, 1
410963, 0, 1
411088, 0, 1
411213, 0, 1
411338, 0, 1
411463, 0, 1
411588, 0, prem 1
411588, 0, 1
411713, 0, 1
411838, 0, 1
411963, 0, 1
412088, 0, 1
412213, 0, 1
412338, 0, 1
412463, 0, 1
412588, 0, 1
412713, 0, 1
412838, 0, 1
412963, 0, 1
413088, 0, 1
413213, 0, 1
413338, 0, 1
413463, 0, 1
413588, 0, 0
413713, 0, 0
413838, 0, 0
413963, 0, 0
414088, 0, 0
414213, 0, 0
414338, 0, 0
414464, 0, 0
414589, 0, 0
414714, 0, 0
414839, 0, 0
414964, 0, 0
415089, 0, 0
415214, 0, 0
415339, 0, 0
415464, 0, 0
415589, 0, prem 0
415589, 0, 0
415714, 0, 0
415839, 0, 0
415964, 0, 0
416089, 0, 0
416214, 0, 0
416339, 0, 0
416464, 0, 0
416589, 0, 0
416714, 0, 0
416839, 0, 0
416964, 0, 0
417089, 0, 0
417214, 0, 0
417339, 0, 0
417464, 0, 0
417589, 0, 1
417714, 0, 1
417839, 0, 1
417964, 0, 1
418089, 0, 1
418214, 0, 1
418339, 0, 1
418464, 0, 1
418589, 0, 1
418714, 0, 1
418839, 0, 1
418964, 0, 1
419089, 0, 1
419214, 0, 1
419339, 0, 1
419464, 0, 1
419589, 0, prem 0
419589, 0, 0
419714, 0, 0
419840, 0, 0
419965, 0, 0
420090, 0, 0
420215, 0, 0
420340, 0, 0
420465, 0, 0
420590, 0, 0
420715, 0, 0
420840, 0, 0
420965, 0, 0
421090, 0, 0
421215, 0, 0
421340, 0, 0
421465, 0, 0
421590, 0, 1
421715, 0, 1
421840, 0, 1
421965, 0, 1
422090, 0, 1
422215, 0, 1
422340, 0, 1
422465, 0, 1
422590, 0, 1
422715, 0, 1
422840, 0, 1
422965, 0, 1
423090, 0, 1
423215, 0, 1
423340, 0, 1
423465, 0, 1
423590, 0, prem 1
423590, 0, 1
423715, 0, 1
423840, 0, 1
423965, 0, 1
424090, 0, 1
424215, 0, 1
424340, 0, 1
424465, 0, 1
424590, 0, 1
424715, 0, 1
424840, 0, 1
424965, 0, 1
425090, 0, 1
425216, 0, 1
425341, 0, 1
425466, 0, 1
425591, 0, 0
425716, 0, 0
425841, 0, 0
425966, 0, 0
426091, 0, 0
426216, 0, 0
426341, 0, 0
426466, 0, 0
426591, 0, 0
426716, 0, 0
426841, 0, 0
426966, 0, 0
427091, 0, 0
427216, 0, 0
427341, 0, 0
427466, 0, 0
427591, 0, prem 0
427591, 0, 0
427716, 0, 0
427841, 0, 0
427966, 0, 0
428091, 0, 0
428216, 0, 0
428341, 0, 0
428466, 0, 0
428591, 0, 0
428716, 0, 0
428841, 0, 0
428966, 0, 0
429091, 0, 0
429216, 0, 0
429341, 0, 0
429466, 0, 0
429591, 0, 1
429716, 0, 1
429841, 0, 1
429966, 0, 1
430091, 0, 1
430216, 0, 1
430341, 0, 1
430466, 0, 1
430592, 0, 1
430717, 0, 1
430842, 0, 1
430967, 0, 1
431092, 0, 1
431217, 0, 1
431342, 0, 1
431467, 0, 1
431592, 0, bit 1
431592, 0, 0
431717, 0, 1
431842, 0, 0
431967, 0, 1
432092, 0, 1
432217, 0, 0
432342, 0, 0
432467, 0, 1
432592, 0, 0
432717, 0, 1
432842, 0, 1
432967, 0, 0
433092, 0, 0
433217, 0, 1
433342, 0, bit 0
433342, 0, 1
433467, 0, 0
433592, 0, 1
433717, 0, 0
433720, 1, prem 1
433720, 1, 1
433842, 0, 0
433845, 1, 1
433967, 0, 1
433970, 1, 1
434092, 0, 1
434095, 1, 1
434217, 0, 0
434220, 1, 1
434342, 0, 1
434345, 1, 1
434467, 0, 0
434470, 1, 1
434592, 0, 0
434595, 1, 1
434717, 0, 1
434720, 1, 1
434842, 0, 1
434845, 1, 1
434967, 0, 0
434970, 1, 1
435092, 0, bit 1
435092, 0, 0
435095, 1, 1
435217, 0, 1
435220, 1, 1
435342, 0, 0
435345, 1, 1
435467, 0, 1
435470, 1, 1
435592, 0, 1
435595, 1, 1
435717, 0, 0
435720, 1, 0
435842, 0, 0
435845, 1, 0
435968, 0, 1
435970, 1, 0
436093, 0, 0
436096, 1, 0
436218, 0, 1
436221, 1, 0
436343, 0, 1
436346, 1, 0
436468, 0, 0
436471, 1, 0
436593, 0, 0
436596, 1, 0
436718, 0, 1
436721, 1, 0
436843, 0, bit 0
436843, 0, 1
436846, 1, 0
436968, 0, 0
436971, 1, 0
437093, 0, 1
437096, 1, 0
437218, 0, 0
437221, 1, 0
437343, 0, 0
437346, 1, 0
437468, 0, 1
437471, 1, 0
437593, 0, 1
437596, 1, 0
437718, 0, 0
437721, 1, prem 0
437721, 1, 0
437843, 0, 1
437846, 1, 0
437968, 0, 0
437971, 1, 0
438093, 0, 0
438096, 1, 0
438218, 0, 1
438221, 1, 0
438343, 0, 1
438346, 1, 0
438468, 0, 0
438471, 1, 0
438593, 0, bit 0
438593, 0, 1
438596, 1, 0
438718, 0, 0
438721, 1, 0
438843, 0, 1
438846, 1, 0
438968, 0, 0
438971, 1, 0
439093, 0, 0
439096, 1, 0
439218, 0, 1
439221, 1, 0
439343, 0, 1
439346, 1, 0
439468, 0, 0
439471, 1, 0
439593, 0, 1
439596, 1, 0
439718, 0, 0
439721, 1, 1
439843, 0, 0
439846, 1, 1
439968, 0, 1
439971, 1, 1
440093, 0, 1
440096, 1, 1
440218, 0, 0
440221, 1, 1
440343, 0, bit 1
440343, 0, 0
440346, 1, 1
440468, 0, 1
440471, 1, 1
440593, 0, 0
440596, 1, 1
440718, 0, 1
440721, 1, 1
440843, 0, 1
440846, 1, 1
440968, 0, 0
440971, 1, 1
441093, 0, 0
441096, 1, 1
441218, 0, 1
441221, 1, 1
441344, 0, 0
