125 100 6 7 16
(2, 20, 12, 10.00), (code 1)
(3, 258, 11, 10.00), (code 5)
(4, 496, 6, 10.00), (code 4)
(5, 734, 12, 10.00), (code 2)
(6, 972, 10, 10.00), (code 0)
(7, 1210, 10, 10.00), (code 3)
START
2233860, 0, prem 1
2233860, 0, 1
2233985, 0, 1
2234110, 0, 1
2234235, 0, 1
2234360, 0, 1
2234485, 0, 1
2234610, 0, 1
2234735, 0, 1
2234860, 0, 1
2234985, 0, 1
2235110, 0, 1
2235235, 0, 1
2235360, 0, 1
2235485, 0, 1
2235610, 0, 1
2235735, 0, 1
2235860, 0, 0
2235985, 0, 0
2236110, 0, 0
2236235, 0, 0
2236360, 0, 0
2236485, 0, 0
2236610, 0, 0
2236735, 0, 0
2236860, 0, 0
2236985, 0, 0
2237110, 0, 0
2237235, 0, 0
2237360, 0, 0
2237485, 0, 0
2237611, 0, 0
2237736, 0, 0
2237861, 0, prem 1
2237861, 0, 1
2237986, 0, 1
2238111, 0, 1
2238236, 0, 1
2238361, 0, 1
2238486, 0, 1
2238611, 0, 1
2238736, 0, 1
2238861, 0, 1
2238986, 0, 1
2239111, 0, 1
2239236, 0, 1
2239361, 0, 1
2239486, 0, 1
2239611, 0, 1
2239736, 0, 1
2239861, 0, 0
2239986, 0, 0
2240111, 0, 0
2240236, 0, 0
2240361, 0, 0
2240486, 0, 0
2240611, 0, 0
2240736, 0, 0
2240861, 0, 0
2240986, 0, 0
2241111, 0, 0
2241236, 0, 0
2241361, 0, 0
2241486, 0, 0
2241611, 0, 0
2241736, 0, 0
2241861, 0, prem 0
2241861, 0, 0
2241986, 0, 0
2242111, 0, 0
2242236, 0, 0
2242361, 0, 0
2242486, 0, 0
2242611, 0, 0
2242736, 0, 0
2242861, 0, 0
2242987, 0, 0
2243112, 0, 0
2243237, 0, 0
2243362, 0, 0
2243487, 0, 0
2243612, 0, 0
2243737, 0, 0
2243862, 0, 1
2243987, 0, 1
2244112, 0, 1
2244237, 0, 1
2244362, 0, 1
2244487, 0, 1
2244612, 0, 1
2244737, 0, 1
2244862, 0, 1
2244987, 0, 1
2245112, 0, 1
2245237, 0, 1
2245362, 0, 1
2245487, 0, 1
2245612, 0, 1
2245737, 0, 1
2245862, 0, prem 0
2245862, 0, 0
2245987, 0, 0
2246112, 0, 0
2246237, 0, 0
2246362, 0, 0
2246487, 0, 0
2246612, 0, 0
2246737, 0, 0
2246862, 0, 0
2246987, 0, 0
2247112, 0, 0
2247237, 0, 0
2247362, 0, 0
2247487, 0, 0
2247612, 0, 0
2247737, 0, 0
2247862, 0, 1
2247987, 0, 1
2248112, 0, 1
2248237, 0, 1
2248363, 0, 1
2248488, 0, 1
2248613, 0, 1
2248738, 0, 1
2248863, 0, 1
2248988, 0, 1
2249113, 0, 1
2249238, 0, 1
2249363, 0, 1
2249488, 0, 1
2249613, 0, 1
2249738, 0, 1
2249863, 0, prem 0
2249863, 0, 0
2249988, 0, 0
2250113, 0, 0
2250238, 0, 0
2250363, 0, 0
2250488, 0, 0
2250613, 0, 0
2250738, 0, 0
2250863, 0, 0
2250988, 0, 0
2251113, 0, 0
2251238, 0, 0
2251363, 0, 0
2251488, 0, 0
2251613, 0, 0
2251738, 0, 0
2251863, 0, 1
2251988, 0, 1
2252113, 0, 1
2252238, 0, 1
2252363, 0, 1
2252488, 0, 1
2252613, 0, 1
2252738, 0, 1
2252863, 0, 1
2252988, 0, 1
2253113, 0, 1
2253238, 0, 1
2253363, 0, 1
2253488, 0, 1
2253613, 0, 1
2253739, 0, 1
2253864, 0, prem 0
2253864, 0, 0
2253989, 0, 0
2254114, 0, 0
2254239, 0, 0
2254364, 0, 0
2254489, 0, 0
2254614, 0, 0
2254739, 0, 0
2254864, 0, 0
2254989, 0, 0
2255114, 0, 0
2255239, 0, 0
2255364, 0, 0
2255489, 0, 0
2255614, 0, 0
2255739, 0, 0
2255864, 0, 1
2255989, 0, 1
2256114, 0, 1
2256239, 0, 1
2256364, 0, 1
2256489, 0, 1
2256614, 0, 1
2256739, 0, 1
2256864, 0, 1
2256989, 0, 1
2257114, 0, 1
2257239, 0, 1
2257364, 0, 1
2257489, 0, 1
2257614, 0, 1
2257739, 0, 1
2257864, 0, prem 0
2257864, 0, 0
2257989, 0, 0
2258114, 0, 0
2258239, 0, 0
2258364, 0, 0
2258489, 0, 0
2258614, 0, 0
2258739, 0, 0
2258864, 0, 0
2258989, 0, 0
2259115, 0, 0
2259240, 0, 0
2259365, 0, 0
2259490, 0, 0
2259615, 0, 0
2259740, 0, 0
2259865, 0, 1
2259990, 0, 1
2260115, 0, 1
2260240, 0, 1
2260365, 0, 1
2260490, 0, 1
2260615, 0, 1
2260740, 0, 1
2260865, 0, 1
2260990, 0, 1
2261115, 0, 1
2261240, 0, 1
2261365, 0, 1
2261490, 0, 1
2261615, 0, 1
2261740, 0, 1
2261865, 0, bit 1
2261865, 0, 1
2261990, 0, 0
2262115, 0, 1
2262240, 0, 0
2262365, 0, 0
2262490, 0, 1
2262615, 0, 0
2262740, 0, 1
2262865, 0, 0
2262990, 0, 1
2263115, 0, 0
2263240, 0, 1
2263365, 0, 0
2263490, 0, 1
2263495, 1, prem 1
2263495, 1, 1
2263615, 0, bit 0
2263615, 0, 0
2263620, 1, 1
2263740, 0, 1
2263745, 1, 1
2263865, 0, 0
2263870, 1, 1
2263990, 0, 1
2263995, 1, 1
2264115, 0, 1
2264120, 1, 1
2264240, 0, 0
2264245, 1, 1
