125 100 6 7 16
(2, 20, 9, 10.00), (code 4)
(3, 258, 4, 10.00), (code 1)
(4, 496, 7, 10.00), (code 0)
(5, 734, 8, 10.00), (code 5)
(6, 972, 7, 10.00), (code 6)
(7, 1210, 2, 10.00), (code 2)
START
405114, 0, prem 0
405114, 0, 0
405239, 0, 0
405364, 0, 0
405489, 0, 0
405614, 0, 0
405739, 0, 0
405864, 0, 0
405989, 0, 0
406114, 0, 0
406239, 0, 0
406364, 0, 0
406489, 0, 0
406614, 0, 0
406739, 0, 0
406864, 0, 0
406989, 0, 0
407114, 0, 1
407239, 0, 1
407364, 0, 1
407489, 0, 1
407614, 0, 1
407739, 0, 1
407864, 0, 1
407989, 0, 1
408114, 0, 1
408239, 0, 1
408364, 0, 1
408489, 0, 1
408614, 0, 1
408739, 0, 1
408864, 0, 1
408989, 0, 1
409114, 0, prem 0
409114, 0, 0
409239, 0, 0
409364, 0, 0
409489, 0, 0
409614, 0, 0
409739, 0, 0
409864, 0, 0
409989, 0, 0
410114, 0, 0
410240, 0, 0
410365, 0, 0
410490, 0, 0
410615, 0, 0
410740, 0, 0
410865, 0, 0
410990, 0, 0
411115, 0, 1
411240, 0, 1
411365, 0, 1
411490, 0, 1
411615, 0, 1
411740, 0, 1
411865, 0, 1
411990, 0, 1
412115, 0, 1
412240, 0, 1
412365, 0, 1
412490, 0, 1
412615, 0, 1
412740, 0, 1
412865, 0, 1
412990, 0, 1
413115, 0, prem 0
413115, 0, 0
413240, 0, 0
413365, 0, 0
413490, 0, 0
413615, 0, 0
413740, 0, 0
413865, 0, 0
413990, 0, 0
414115, 0, 0
414240, 0, 0
414365, 0, 0
414490, 0, 0
414615, 0, 0
414740, 0, 0
414865, 0, 0
414990, 0, 0
415115, 0, 1
415240, 0, 1
415365, 0, 1
415490, 0, 1
415616, 0, 1
415741, 0, 1
415866, 0, 1
415991, 0, 1
416116, 0, 1
416241, 0, 1
416366, 0, 1
416491, 0, 1
416616, 0, 1
416741, 0, 1
416866, 0, 1
416991, 0, 1
417116, 0, prem 0
417116, 0, 0
417241, 0, 0
417366, 0, 0
417491, 0, 0
417616, 0, 0
417741, 0, 0
417866, 0, 0
417991, 0, 0
418116, 0, 0
418241, 0, 0
418366, 0, 0
418491, 0, 0
418616, 0, 0
418741, 0, 0
418866, 0, 0
418991, 0, 0
419116, 0, 1
419241, 0, 1
419366, 0, 1
419491, 0, 1
419616, 0, 1
419741, 0, 1
419866, 0, 1
419991, 0, 1
420116, 0, 1
420241, 0, 1
420366, 0, 1
420491, 0, 1
420616, 0, 1
420741, 0, 1
420866, 0, 1
420992, 0, 1
421117, 0, prem 1
421117, 0, 1
421242, 0, 1
421367, 0, 1
421492, 0, 1
421617, 0, 1
421742, 0, 1
421867, 0, 1
421992, 0, 1
422117, 0, 1
422242, 0, 1
422367, 0, 1
422492, 0, 1
422617, 0, 1
422742, 0, 1
422867, 0, 1
422992, 0, 1
423117, 0, 0
423242, 0, 0
423367, 0, 0
423492, 0, 0
423617, 0, 0
423742, 0, 0
423867, 0, 0
423992, 0, 0
424117, 0, 0
424242, 0, 0
424367, 0, 0
424492, 0, 0
424617, 0, 0
424742, 0, 0
424867, 0, 0
424992, 0, 0
425117, 0, prem 0
425117, 0, 0
425242, 0, 0
425367, 0, 0
425492, 0, 0
425617, 0, 0
