125 100 3 7 4
(2, 20, 1, 10.00), (code 0)
(3, 90, 4, 10.00), (code 6)
(4, 160, 8, 10.00), (code 1)
START
252685, 0, prem 0
252685, 0, 0
252810, 0, 0
252935, 0, 0
253060, 0, 0
253185, 0, 1
253310, 0, 1
253435, 0, 1
253560, 0, 1
253685, 0, prem 1
253685, 0, 1
253810, 0, 1
253935, 0, 1
254060, 0, 1
254185, 0, 0
254310, 0, 0
254435, 0, 0
254560, 0, 0
254685, 0, prem 1
254685, 0, 1
254810, 0, 1
254935, 0, 1
255060, 0, 1
255185, 0, 0
255310, 0, 0
255435, 0, 0
255560, 0, 0
255685, 0, prem 1
255688, 0, 1
255810, 0, 1
255935, 0, 1
256060, 0, 1
256185, 0, 0
256310, 0, 0
256435, 0, 0
256560, 0, 0
256685, 0, prem 1
256685, 0, 1
256811, 0, 1
256936, 0, 1
257061, 0, 1
257186, 0, 0
257311, 0, 0
257436, 0, 0
257561, 0, 0
257686, 0, prem 0
257686, 0, 0
257811, 0, 0
257936, 0, 0
258061, 0, 0
258186, 0, 1
258311, 0, 1
258436, 0, 1
258561, 0, 1
258686, 0, prem 0
258686, 0, 0
258811, 0, 0
258936, 0, 0
259061, 0, 0
259186, 0, 1
259311, 0, 1
259436, 0, 1
259561, 0, 1
259686, 0, bit 1
259686, 0, 0
259811, 0, 1
259936, 0, 1
260061, 0, 0
260186, 0, 1
260311, 0, 0
260436, 0, 1
260561, 0, 0
260686, 0, 1
260811, 0, 0
260936, 0, 0
261061, 0, 1
261186, 0, 0
261311, 0, 1
261436, 0, bit 1
261436, 0, 0
261561, 0, 1
261686, 0, 1
261811, 0, 0
261814, 1, prem 0
261814, 1, 0
261936, 0, 1
261939, 1, 0
262061, 0, 0
262064, 1, 0
262187, 0, 1
262189, 1, 0
262312, 0, 0
262315, 1, 1
262437, 0, 1
262440, 1, 1
262562, 0, 0
262565, 1, 1
262687, 0, 0
262690, 1, 1
262812, 0, 1
262815, 1, prem 0
262815, 1, 0
262937, 0, 0
262940, 1, 0
263062, 0, 1
263065, 1, 0
263187, 0, bit 1
263187, 0, 0
263190, 1, 0
263312, 0, 1
263315, 1, 1
263437, 0, 1
263440, 1, 1
263562, 0, 0
263565, 1, 1
263687, 0, 1
263690, 1, 1
263812, 0, 0
263815, 1, prem 1
263815, 1, 1
263937, 0, 1
263940, 1, 1
264062, 0, 0
264065, 1, 1
264187, 0, 1
264190, 1, 1
264312, 0, 0
264315, 1, 0
264437, 0, 0
264440, 1, 0
264562, 0, 1
264565, 1, 0
264687, 0, 0
264690, 1, 0
264812, 0, 1
264815, 1, prem 0
264815, 1, 0
264937, 0, bit 0
264937, 0, 1
264940, 1, 0
265062, 0, 0
265065, 1, 0
265187, 0, 0
265190, 1, 0
265312, 0, 1
265315, 1, 1
265437, 0, 0
265440, 1, 1
265562, 0, 1
265565, 1, 1
265687, 0, 0
265690, 1, 1
265812, 0, 1
265815, 1, prem 0
265815, 1, 0
265937, 0, 0
265940, 1, 0
266062, 0, 1
266065, 1, 0
266187, 0, 1
266190, 1, 0
266312, 0, 0
266315, 1, 1
266437, 0, 1
266440, 1, 1
266562, 0, 0
266565, 1, 1
266687, 0, bit 0
266687, 0, 1
266690, 1, 1
266812, 0, 0
266815, 1, prem 1
266815, 1, 1
266937, 0, 0
266940, 1, 1
267062, 0, 1
267065, 1, 1
267187, 0, 0
267190, 1, 1
267312, 0, 1
267315, 1, 0
267437, 0, 0
267440, 1, 0
267563, 0, 1
267565, 1, 0
267688, 0, 0
267691, 1, 0
267813, 0, 1
267816, 1, prem 0
267816, 1, 0
267938, 0, 1
267941, 1, 0
268063, 0, 0
268066, 1, 0
268188, 0, 1
268191, 1, 0
268313, 0, 0
268316, 1, 1
268438, 0, bit 1
268438, 0, 0
268441, 1, 1
268563, 0, 1
268566, 1, 1
268688, 0, 1
268691, 1, 1
268813, 0, 0
268816, 1, bit 1
268816, 1, 0
268938, 0, 1
268941, 1, 1
269063, 0, 0
269066, 1, 0
269188, 0, 1
269191, 1, 1
269313, 0, 0
269316, 1, 1
269438, 0, 1
269441, 1, 0
269563, 0, 0
269566, 1, 0
269688, 0, 0
269691, 1, 1
269813, 0, 1
269816, 1, 0
269938, 0, 0
269941, 1, 1
270063, 0, 1
270066, 1, 1
270188, 0, bit 1
270188, 0, 0
270191, 1, 0
270313, 0, 1
270316, 1, 0
270438, 0, 1
270441, 1, 1
270563, 0, 0
270566, 1, bit 1
270566, 1, 0
270688, 0, 1
270691, 1, 1
270813, 0, 0
270816, 1, 0
270938, 0, 1
270941, 1, 1
271063, 0, 0
271066, 1, 1
271069, 2, prem 1
271069, 2, 1
271188, 0, 1
271191, 1, 0
271194, 2, 1
271313, 0, 0
271316, 1, 0
271319, 2, 1
