125 100 5 7 16
(2, 20, 6, 10.00), (code 3)
(3, 258, 3, 10.00), (code 6)
(4, 496, 4, 10.00), (code 0)
(5, 734, 2, 10.00), (code 1)
(6, 972, 3, 10.00), (code 5)
START
1720870, 0, prem 1
1720870, 0, 1
1720995, 0, 1
1721120, 0, 1
1721245, 0, 1
1721370, 0, 1
1721495, 0, 1
1721620, 0, 1
1721745, 0, 1
1721870, 0, 1
1721995, 0, 1
1722120, 0, 1
1722245, 0, 1
1722370, 0, 1
1722496, 0, 1
1722621, 0, 1
1722746, 0, 1
1722871, 0, 0
1722996, 0, 0
1723121, 0, 0
1723246, 0, 0
1723371, 0, 0
1723496, 0, 0
1723621, 0, 0
1723746, 0, 0
1723871, 0, 0
1723996, 0, 0
1724121, 0, 0
1724246, 0, 0
1724371, 0, 0
1724496, 0, 0
1724621, 0, 0
1724746, 0, 0
1724871, 0, prem 1
1724871, 0, 1
1724996, 0, 1
1725121, 0, 1
1725246, 0, 1
1725371, 0, 1
1725496, 0, 1
1725621, 0, 1
1725746, 0, 1
1725871, 0, 1
1725996, 0, 1
1726121, 0, 1
1726246, 0, 1
1726371, 0, 1
1726496, 0, 1
1726621, 0, 1
1726746, 0, 1
1726871, 0, 0
1726996, 0, 0
1727121, 0, 0
1727246, 0, 0
1727371, 0, 0
1727496, 0, 0
1727621, 0, 0
1727746, 0, 0
1727872, 0, 0
1727997, 0, 0
1728122, 0, 0
1728247, 0, 0
1728372, 0, 0
1728497, 0, 0
1728622, 0, 0
1728747, 0, 0
1728872, 0, prem 1
1728872, 0, 1
1728997, 0, 1
1729122, 0, 1
1729247, 0, 1
1729372, 0, 1
1729497, 0, 1
1729622, 0, 1
1729747, 0, 1
1729872, 0, 1
1729997, 0, 1
1730122, 0, 1
1730247, 0, 1
1730372, 0, 1
1730497, 0, 1
1730622, 0, 1
1730747, 0, 1
1730872, 0, 0
1730997, 0, 0
1731122, 0, 0
1731247, 0, 0
1731372, 0, 0
1731497, 0, 0
1731622, 0, 0
1731747, 0, 0
1731872, 0, 0
1731997, 0, 0
1732122, 0, 0
1732247, 0, 0
1732372, 0, 0
1732497, 0, 0
1732622, 0, 0
1732747, 0, 0
1732872, 0, prem 0
1732872, 0, 0
1732997, 0, 0
1733122, 0, 0
1733248, 0, 0
1733373, 0, 0
1733498, 0, 0
1733623, 0, 0
1733748, 0, 0
1733873, 0, 0
1733998, 0, 0
1734123, 0, 0
1734248, 0, 0
1734373, 0, 0
1734498, 0, 0
1734623, 0, 0
1734748, 0, 0
1734873, 0, 1
1734998, 0, 1
1735123, 0, 1
1735248, 0, 1
1735373, 0, 1
1735498, 0, 1
1735623, 0, 1
1735748, 0, 1
1735873, 0, 1
1735998, 0, 1
1736123, 0, 1
1736248, 0, 1
1736373, 0, 1
1736498, 0, 1
1736623, 0, 1
1736748, 0, 1
1736873, 0, prem 1
1736873, 0, 1
1736998, 0, 1
1737123, 0, 1
1737248, 0, 1
1737373, 0, 1
1737498, 0, 1
1737623, 0, 1
1737748, 0, 1
1737873, 0, 1
1737998, 0, 1
1738123, 0, 1
1738248, 0, 1
1738373, 0, 1
1738498, 0, 1
1738624, 0, 1
1738749, 0, 1
1738874, 0, 0
1738999, 0, 0
1739124, 0, 0
1739249, 0, 0
1739374, 0, 0
