125 100 5 7 16
(2, 20, 1, 10.00), (code 6)
(3, 258, 3, 10.00), (code 3)
(4, 496, 7, 10.00), (code 0)
(5, 734, 5, 10.00), (code 2)
(6, 972, 7, 10.00), (code 1)
START
374688, 0, prem 0
374688, 0, 0
374813, 0, 0
374938, 0, 0
375063, 0, 0
375188, 0, 0
375313, 0, 0
375438, 0, 0
375563, 0, 0
375688, 0, 0
375813, 0, 0
375938, 0, 0
376064, 0, 0
376189, 0, 0
376314, 0, 0
376439, 0, 0
376564, 0, 0
376689, 0, 1
376814, 0, 1
376939, 0, 1
377064, 0, 1
377189, 0, 1
377314, 0, 1
377439, 0, 1
377564, 0, 1
377689, 0, 1
377814, 0, 1
377939, 0, 1
378064, 0, 1
378189, 0, 1
378314, 0, 1
378439, 0, 1
378564, 0, 1
378689, 0, prem 0
378689, 0, 0
378814, 0, 0
378939, 0, 0
379064, 0, 0
379189, 0, 0
379314, 0, 0
379439, 0, 0
379564, 0, 0
379689, 0, 0
379814, 0, 0
379939, 0, 0
380064, 0, 0
380189, 0, 0
380314, 0, 0
380439, 0, 0
380564, 0, 0
380689, 0, 1
380814, 0, 1
380939, 0, 1
381064, 0, 1
381189, 0, 1
381314, 0, 1
381440, 0, 1
381565, 0, 1
381690, 0, 1
381815, 0, 1
381940, 0, 1
382065, 0, 1
382190, 0, 1
382315, 0, 1
382440, 0, 1
382565, 0, 1
382690, 0, prem 1
382690, 0, 1
382815, 0, 1
382940, 0, 1
383065, 0, 1
383190, 0, 1
383315, 0, 1
383440, 0, 1
383565, 0, 1
383690, 0, 1
383815, 0, 1
383940, 0, 1
384065, 0, 1
384190, 0, 1
384315, 0, 1
384440, 0, 1
384565, 0, 1
384690, 0, 0
384815, 0, 0
384940, 0, 0
385065, 0, 0
385190, 0, 0
385315, 0, 0
385440, 0, 0
385565, 0, 0
385690, 0, 0
385815, 0, 0
385940, 0, 0
386065, 0, 0
386190, 0, 0
386315, 0, 0
386440, 0, 0
386565, 0, 0
386690, 0, prem 0
386690, 0, 0
386816, 0, 0
386941, 0, 0
387066, 0, 0
387191, 0, 0
387316, 0, 0
387441, 0, 0
387566, 0, 0
387691, 0, 0
387816, 0, 0
387941, 0, 0
388066, 0, 0
388191, 0, 0
388316, 0, 0
388441, 0, 0
388566, 0, 0
388691, 0, 1
388816, 0, 1
388941, 0, 1
389066, 0, 1
389191, 0, 1
389316, 0, 1
389441, 0, 1
389566, 0, 1
389691, 0, 1
389816, 0, 1
389941, 0, 1
390066, 0, 1
390191, 0, 1
390316, 0, 1
390441, 0, 1
390566, 0, 1
390691, 0, prem 0
390694, 0, 0
390816, 0, 0
390941, 0, 0
391066, 0, 0
391191, 0, 0
391316, 0, 0
391441, 0, 0
391566, 0, 0
391691, 0, 0
391816, 0, 0
391941, 0, 0
392066, 0, 0
392192, 0, 0
392317, 0, 0
392442, 0, 0
392567, 0, 0
392692, 0, 1
392817, 0, 1
392942, 0, 1
393067, 0, 1
393192, 0, 1
393317, 0, 1
393442, 0, 1
393567, 0, 1
393692, 0, 1
393817, 0, 1
393942, 0, 1
394067, 0, 1
394192, 0, 1
394317, 0, 1
394442, 0, 1
394567, 0, 1
394692, 0, prem 1
394692, 0, 1
394817, 0, 1
394942, 0, 1
395067, 0, 1
395192, 0, 1
395317, 0, 1
395442, 0, 1
395567, 0, 1
395692, 0, 1
395817, 0, 1
395942, 0, 1
396067, 0, 1
396192, 0, 1
396317, 0, 1
396442, 0, 1
396567, 0, 1
396692, 0, 0
396817, 0, 0
396942, 0, 0
397067, 0, 0
397192, 0, 0
397317, 0, 0
397442, 0, 0
397568, 0, 0
397693, 0, 0
397818, 0, 0
397943, 0, 0
398068, 0, 0
398193, 0, 0
398318, 0, 0
398443, 0, 0
398568, 0, 0
398693, 0, prem 0
398693, 0, 0
398818, 0, 0
398943, 0, 0
399068, 0, 0
399193, 0, 0
399318, 0, 0
399443, 0, 0
399568, 0, 0
399693, 0, 0
399818, 0, 0
399943, 0, 0
400068, 0, 0
400193, 0, 0
400318, 0, 0
400443, 0, 0
400568, 0, 0
400693, 0, 1
400818, 0, 1
400943, 0, 1
401068, 0, 1
401193, 0, 1
401318, 0, 1
401443, 0, 1
401568, 0, 1
401693, 0, 1
401818, 0, 1
401943, 0, 1
402068, 0, 1
402193, 0, 1
402318, 0, 1
402443, 0, 1
402568, 0, 1
402693, 0, bit 1
402693, 0, 0
402818, 0, 1
402944, 0, 0
403069, 0, 1
403194, 0, 1
403319, 0, 0
403444, 0, 0
403569, 0, 1
403694, 0, 0
403819, 0, 1
403944, 0, 1
404069, 0, 0
404194, 0, 0
404319, 0, 1
404444, 0, bit 1
404444, 0, 0
404569, 0, 1
404694, 0, 0
404697, 1, prem 1
404697, 1, 1
404819, 0, 1
404822, 1, 1
404944, 0, 1
404947, 1, 1
405069, 0, 0
405072, 1, 1
405194, 0, 0
405197, 1, 1
405319, 0, 1
405322, 1, 1
405444, 0, 0
405447, 1, 1
405569, 0, 1
405572, 1, 1
405694, 0, 1
405697, 1, 1
405819, 0, 0
405822, 1, 1
405944, 0, 0
405947, 1, 1
406069, 0, 1
406072, 1, 1
406194, 0, bit 0
406194, 0, 1
406197, 1, 1
406319, 0, 0
406322, 1, 1
406444, 0, 1
406447, 1, 1
406569, 0, 0
406572, 1, 1
406694, 0, 0
406697, 1, 0
406819, 0, 1
406822, 1, 0
406944, 0, 1
406947, 1, 0
407069, 0, 0
407072, 1, 0
407194, 0, 1
407197, 1, 0
407319, 0, 0
407322, 1, 0
407444, 0, 0
407447, 1, 0
407569, 0, 1
407572, 1, 0
407694, 0, 1
407697, 1, 0
407819, 0, 0
407822, 1, 0
407944, 0, bit 1
407944, 0, 0
