125 100 5 7 16
(2, 20, 1, 10.00), (code 4)
(3, 258, 13, 10.00), (code 5)
(4, 496, 1, 10.00), (code 6)
(5, 734, 10, 10.00), (code 1)
(6, 972, 7, 10.00), (code 0)
START
374722, 0, prem 0
374722, 0, 0
374847, 0, 0
374972, 0, 0
375097, 0, 0
375222, 0, 0
375347, 0, 0
375472, 0, 0
375597, 0, 0
375723, 0, 0
375848, 0, 0
375973, 0, 0
376098, 0, 0
376223, 0, 0
376348, 0, 0
376473, 0, 0
376598, 0, 0
376723, 0, 1
376848, 0, 1
376973, 0, 1
377098, 0, 1
377223, 0, 1
377348, 0, 1
377473, 0, 1
377598, 0, 1
377723, 0, 1
377848, 0, 1
377973, 0, 1
378098, 0, 1
378223, 0, 1
378348, 0, 1
378473, 0, 1
378598, 0, 1
378723, 0, prem 0
378723, 0, 0
378848, 0, 0
378973, 0, 0
379098, 0, 0
379223, 0, 0
379348, 0, 0
379473, 0, 0
379598, 0, 0
379723, 0, 0
379848, 0, 0
379973, 0, 0
380098, 0, 0
380223, 0, 0
380348, 0, 0
380473, 0, 0
380598, 0, 0
380723, 0, 1
380848, 0, 1
380973, 0, 1
381099, 0, 1
381224, 0, 1
381349, 0, 1
381474, 0, 1
381599, 0, 1
381724, 0, 1
381849, 0, 1
381974, 0, 1
382099, 0, 1
382224, 0, 1
382349, 0, 1
382474, 0, 1
382599, 0, 1
382724, 0, prem 0
382724, 0, 0
382849, 0, 0
382974, 0, 0
383099, 0, 0
383224, 0, 0
383349, 0, 0
383474, 0, 0
383599, 0, 0
383724, 0, 0
383849, 0, 0
383974, 0, 0
384099, 0, 0
384224, 0, 0
384349, 0, 0
384474, 0, 0
384599, 0, 0
384724, 0, 1
384849, 0, 1
384974, 0, 1
385099, 0, 1
385224, 0, 1
385349, 0, 1
385474, 0, 1
385599, 0, 1
385724, 0, 1
385849, 0, 1
385974, 0, 1
386099, 0, 1
386224, 0, 1
386349, 0, 1
386475, 0, 1
386600, 0, 1
