125 100 5 7 16
(2, 20, 10, 10.00), (code 3)
(3, 258, 10, 10.00), (code 2)
(4, 496, 11, 10.00), (code 1)
(5, 734, 9, 10.00), (code 5)
(6, 972, 1, 10.00), (code 0)
START
711877, 0, prem 1
711877, 0, 1
712002, 0, 1
712127, 0, 1
712252, 0, 1
712377, 0, 1
712502, 0, 1
712627, 0, 1
712752, 0, 1
712877, 0, 1
713003, 0, 1
713128, 0, 1
713253, 0, 1
713378, 0, 1
713503, 0, 1
713628, 0, 1
713753, 0, 1
713878, 0, 0
714003, 0, 0
714128, 0, 0
714253, 0, 0
714378, 0, 0
714503, 0, 0
714628, 0, 0
714753, 0, 0
714878, 0, 0
715003, 0, 0
715128, 0, 0
715253, 0, 0
715378, 0, 0
715503, 0, 0
715628, 0, 0
715753, 0, 0
715878, 0, prem 1
715878, 0, 1
716003, 0, 1
716128, 0, 1
716253, 0, 1
716378, 0, 1
716503, 0, 1
716628, 0, 1
716753, 0, 1
716878, 0, 1
717003, 0, 1
717128, 0, 1
717253, 0, 1
717378, 0, 1
717503, 0, 1
717628, 0, 1
717753, 0, 1
717878, 0, 0
718003, 0, 0
718128, 0, 0
718253, 0, 0
718379, 0, 0
718504, 0, 0
718629, 0, 0
718754, 0, 0
718879, 0, 0
719004, 0, 0
719129, 0, 0
719254, 0, 0
719379, 0, 0
719504, 0, 0
719629, 0, 0
719754, 0, 0
719879, 0, prem 1
719879, 0, 1
720004, 0, 1
720129, 0, 1
720254, 0, 1
720379, 0, 1
720504, 0, 1
720629, 0, 1
720754, 0, 1
720879, 0, 1
721004, 0, 1
721129, 0, 1
721254, 0, 1
721379, 0, 1
721504, 0, 1
721629, 0, 1
721754, 0, 1
721879, 0, 0
722004, 0, 0
722129, 0, 0
722254, 0, 0
722379, 0, 0
722504, 0, 0
722629, 0, 0
722754, 0, 0
722879, 0, 0
723004, 0, 0
723129, 0, 0
723254, 0, 0
723379, 0, 0
723504, 0, 0
723629, 0, 0
723755, 0, 0
723880, 0, prem 0
723880, 0, 0
724005, 0, 0
724130, 0, 0
724255, 0, 0
724380, 0, 0
724505, 0, 0
724630, 0, 0
724755, 0, 0
724880, 0, 0
725005, 0, 0
725130, 0, 0
725255, 0, 0
725380, 0, 0
725505, 0, 0
725630, 0, 0
725755, 0, 0
725880, 0, 1
726005, 0, 1
726130, 0, 1
726255, 0, 1
726380, 0, 1
726505, 0, 1
726630, 0, 1
726755, 0, 1
726880, 0, 1
727005, 0, 1
727130, 0, 1
727255, 0, 1
727380, 0, 1
727505, 0, 1
727630, 0, 1
727755, 0, 1
727880, 0, prem 1
727883, 0, 1
728005, 0, 1
