125 100 5 7 16
(2, 20, 10, 10.00), (code 4)
(3, 258, 9, 10.00), (code 5)
(4, 496, 12, 10.00), (code 2)
(5, 734, 2, 10.00), (code 6)
(6, 972, 9, 10.00), (code 1)
START
1383605, 0, prem 0
1383605, 0, 0
1383730, 0, 0
1383855, 0, 0
1383980, 0, 0
1384105, 0, 0
1384230, 0, 0
1384355, 0, 0
1384480, 0, 0
1384605, 0, 0
1384730, 0, 0
1384855, 0, 0
1384980, 0, 0
1385105, 0, 0
1385230, 0, 0
1385355, 0, 0
1385480, 0, 0
1385605, 0, 1
1385730, 0, 1
1385856, 0, 1
1385981, 0, 1
1386106, 0, 1
1386231, 0, 1
1386356, 0, 1
1386481, 0, 1
1386606, 0, 1
1386731, 0, 1
1386856, 0, 1
1386981, 0, 1
1387106, 0, 1
1387231, 0, 1
1387356, 0, 1
1387481, 0, 1
1387606, 0, prem 0
1387606, 0, 0
1387731, 0, 0
1387856, 0, 0
1387981, 0, 0
1388106, 0, 0
1388231, 0, 0
1388356, 0, 0
1388481, 0, 0
1388606, 0, 0
1388731, 0, 0
1388856, 0, 0
1388981, 0, 0
1389106, 0, 0
1389231, 0, 0
1389356, 0, 0
1389481, 0, 0
1389606, 0, 1
1389731, 0, 1
1389856, 0, 1
1389981, 0, 1
1390106, 0, 1
1390231, 0, 1
1390356, 0, 1
1390481, 0, 1
1390606, 0, 1
1390731, 0, 1
1390856, 0, 1
1390981, 0, 1
1391106, 0, 1
1391232, 0, 1
1391357, 0, 1
1391482, 0, 1
1391607, 0, prem 0
1391607, 0, 0
1391732, 0, 0
1391857, 0, 0
1391982, 0, 0
1392107, 0, 0
1392232, 0, 0
1392357, 0, 0
1392482, 0, 0
1392607, 0, 0
1392732, 0, 0
1392857, 0, 0
1392982, 0, 0
1393107, 0, 0
1393232, 0, 0
1393357, 0, 0
1393482, 0, 0
1393607, 0, 1
1393732, 0, 1
1393857, 0, 1
1393982, 0, 1
1394107, 0, 1
1394232, 0, 1
1394357, 0, 1
1394482, 0, 1
1394607, 0, 1
1394732, 0, 1
1394857, 0, 1
1394982, 0, 1
1395107, 0, 1
1395232, 0, 1
1395357, 0, 1
1395482, 0, 1
1395607, 0, prem 0
1395607, 0, 0
1395732, 0, 0
1395857, 0, 0
1395982, 0, 0
1396107, 0, 0
1396232, 0, 0
1396357, 0, 0
1396482, 0, 0
1396608, 0, 0
1396733, 0, 0
1396858, 0, 0
1396983, 0, 0
1397108, 0, 0
1397233, 0, 0
1397358, 0, 0
1397483, 0, 0
1397608, 0, 1
1397733, 0, 1
1397858, 0, 1
1397983, 0, 1
1398108, 0, 1
1398233, 0, 1
1398358, 0, 1
1398483, 0, 1
1398608, 0, 1
1398733, 0, 1
1398858, 0, 1
1398983, 0, 1
1399108, 0, 1
1399233, 0, 1
1399358, 0, 1
1399483, 0, 1
1399608, 0, prem 1
1399608, 0, 1
1399733, 0, 1
1399858, 0, 1
1399983, 0, 1
1400108, 0, 1
1400233, 0, 1
1400358, 0, 1
1400483, 0, 1
1400608, 0, 1
1400733, 0, 1
1400858, 0, 1
1400983, 0, 1
1401108, 0, 1
1401233, 0, 1
1401358, 0, 1
1401483, 0, 1
1401608, 0, 0
1401733, 0, 0
1401858, 0, 0
1401984, 0, 0
1402109, 0, 0
1402234, 0, 0
1402359, 0, 0
1402484, 0, 0
1402609, 0, 0
1402734, 0, 0
1402859, 0, 0
1402984, 0, 0
1403109, 0, 0
1403234, 0, 0
1403359, 0, 0
1403484, 0, 0
1403609, 0, prem 0
1403609, 0, 0
1403734, 0, 0
1403859, 0, 0
1403984, 0, 0
1404109, 0, 0
1404234, 0, 0
1404359, 0, 0
1404484, 0, 0
1404609, 0, 0
1404734, 0, 0
1404859, 0, 0
1404984, 0, 0
1405109, 0, 0
1405234, 0, 0
1405359, 0, 0
1405484, 0, 0
1405609, 0, 1
1405734, 0, 1
1405859, 0, 1
1405984, 0, 1
1406109, 0, 1
1406234, 0, 1
1406359, 0, 1
1406484, 0, 1
1406609, 0, 1
1406734, 0, 1
1406859, 0, 1
1406984, 0, 1
1407109, 0, 1
1407234, 0, 1
1407360, 0, 1
1407485, 0, 1
1407610, 0, prem 1
1407610, 0, 1
1407735, 0, 1
1407860, 0, 1
1407985, 0, 1
1408110, 0, 1
1408235, 0, 1
1408360, 0, 1
1408485, 0, 1
1408610, 0, 1
1408735, 0, 1
1408860, 0, 1
1408985, 0, 1
1409110, 0, 1
1409235, 0, 1
1409360, 0, 1
1409485, 0, 1
1409610, 0, 0
1409735, 0, 0
1409860, 0, 0
1409985, 0, 0
1410110, 0, 0
1410235, 0, 0
1410360, 0, 0
1410485, 0, 0
1410610, 0, 0
1410735, 0, 0
1410860, 0, 0
1410985, 0, 0
1411110, 0, 0
1411235, 0, 0
1411360, 0, 0
1411485, 0, 0
1411610, 0, bit 1
1411610, 0, 0
1411735, 0, 1
1411860, 0, 0
1411985, 0, 1
1412110, 0, 0
1412235, 0, 1
1412360, 0, 0
1412485, 0, 1
1412610, 0, 1
1412736, 0, 0
1412861, 0, 0
1412986, 0, 1
1413111, 0, 1
1413236, 0, 0
1413240, 1, prem 1
1413240, 1, 1
1413361, 0, bit 1
1413361, 0, 0
1413365, 1, 1
1413486, 0, 1
1413490, 1, 1
1413611, 0, 0
1413615, 1, 1
1413736, 0, 1
1413740, 1, 1
1413861, 0, 0
1413865, 1, 1
1413986, 0, 1
1413990, 1, 1
1414111, 0, 0
1414115, 1, 1
1414236, 0, 1
1414240, 1, 1
