125 100 5 7 16
(2, 20, 2, 10.00), (code 6)
(3, 258, 2, 10.00), (code 0)
(4, 496, 12, 10.00), (code 1)
(5, 734, 2, 10.00), (code 4)
(6, 972, 13, 10.00), (code 3)
START
1718867, 0, prem 0
1718867, 0, 0
1718992, 0, 0
1719117, 0, 0
1719242, 0, 0
1719367, 0, 0
1719492, 0, 0
1719617, 0, 0
1719742, 0, 0
1719867, 0, 0
1719992, 0, 0
1720117, 0, 0
1720242, 0, 0
1720367, 0, 0
1720492, 0, 0
1720617, 0, 0
1720742, 0, 0
1720867, 0, 1
1720992, 0, 1
1721117, 0, 1
1721242, 0, 1
1721367, 0, 1
1721492, 0, 1
1721617, 0, 1
1721742, 0, 1
1721867, 0, 1
1721992, 0, 1
1722117, 0, 1
1722242, 0, 1
1722368, 0, 1
1722493, 0, 1
1722618, 0, 1
1722743, 0, 1
1722868, 0, prem 0
1722868, 0, 0
1722993, 0, 0
1723118, 0, 0
1723243, 0, 0
1723368, 0, 0
1723493, 0, 0
1723618, 0, 0
1723743, 0, 0
1723868, 0, 0
1723993, 0, 0
1724118, 0, 0
1724243, 0, 0
1724368, 0, 0
1724493, 0, 0
1724618, 0, 0
1724743, 0, 0
1724868, 0, 1
1724993, 0, 1
1725118, 0, 1
1725243, 0, 1
1725368, 0, 1
1725493, 0, 1
1725618, 0, 1
1725743, 0, 1
1725868, 0, 1
1725993, 0, 1
1726118, 0, 1
1726243, 0, 1
1726368, 0, 1
1726493, 0, 1
1726618, 0, 1
1726743, 0, 1
1726868, 0, prem 1
1726868, 0, 1
1726993, 0, 1
1727118, 0, 1
1727243, 0, 1
1727368, 0, 1
1727493, 0, 1
1727618, 0, 1
1727744, 0, 1
1727869, 0, 1
1727994, 0, 1
1728119, 0, 1
1728244, 0, 1
1728369, 0, 1
1728494, 0, 1
1728619, 0, 1
1728744, 0, 1
1728869, 0, 0
1728994, 0, 0
1729119, 0, 0
1729244, 0, 0
1729369, 0, 0
1729494, 0, 0
1729619, 0, 0
1729744, 0, 0
1729869, 0, 0
1729994, 0, 0
1730119, 0, 0
1730244, 0, 0
1730369, 0, 0
1730494, 0, 0
1730619, 0, 0
1730744, 0, 0
1730869, 0, prem 0
1730869, 0, 0
1730994, 0, 0
1731119, 0, 0
1731244, 0, 0
1731369, 0, 0
1731494, 0, 0
1731619, 0, 0
1731744, 0, 0
1731869, 0, 0
1731994, 0, 0
1732119, 0, 0
1732244, 0, 0
1732369, 0, 0
1732494, 0, 0
1732619, 0, 0
1732744, 0, 0
1732869, 0, 1
1732994, 0, 1
1733120, 0, 1
1733245, 0, 1
1733370, 0, 1
1733495, 0, 1
1733620, 0, 1
1733745, 0, 1
1733870, 0, 1
1733995, 0, 1
1734120, 0, 1
1734245, 0, 1
1734370, 0, 1
1734495, 0, 1
1734620, 0, 1
1734745, 0, 1
1734870, 0, prem 0
1734870, 0, 0
1734995, 0, 0
1735120, 0, 0
1735245, 0, 0
1735370, 0, 0
1735495, 0, 0
1735620, 0, 0
1735745, 0, 0
1735870, 0, 0
1735995, 0, 0
1736120, 0, 0
1736245, 0, 0
1736370, 0, 0
1736495, 0, 0
1736620, 0, 0
1736745, 0, 0
1736870, 0, 1
1736995, 0, 1
1737120, 0, 1
1737245, 0, 1
1737370, 0, 1
1737495, 0, 1
1737620, 0, 1
1737745, 0, 1
1737870, 0, 1
1737995, 0, 1
1738120, 0, 1
1738245, 0, 1
1738370, 0, 1
1738496, 0, 1
1738621, 0, 1
1738746, 0, 1
1738871, 0, prem 1
1738871, 0, 1
1738996, 0, 1
1739121, 0, 1
1739246, 0, 1
1739371, 0, 1
1739496, 0, 1
1739621, 0, 1
1739746, 0, 1
1739871, 0, 1
1739996, 0, 1
1740121, 0, 1
1740246, 0, 1
1740371, 0, 1
1740496, 0, 1
1740621, 0, 1
1740746, 0, 1
1740871, 0, 0
1740996, 0, 0
1741121, 0, 0
1741246, 0, 0
1741371, 0, 0
1741496, 0, 0
1741621, 0, 0
1741746, 0, 0
1741871, 0, 0
1741996, 0, 0
1742121, 0, 0
1742246, 0, 0
1742371, 0, 0
1742496, 0, 0
